"","P_GSM508710.CEL","P_GSM508711.CEL","P_GSM508712.CEL","P_GSM508713.CEL","P_GSM508714.CEL","P_GSM508715.CEL","P_GSM508716.CEL","P_GSM508718.CEL","P_GSM508728.CEL","P_GSM508731.CEL","P_GSM508732.CEL"
"TPRKB",80.5500384828426,69.5782248073126,82.3674308265328,90.2213868722924,80.9634899529481,89.1457430868703,69.7274687447614,81.0313478954834,103.731832068204,187.004983377288,68.9196020232428
"PCBP2",562.750839586517,429.764423638569,570.268967228466,768.545291917998,656.561418930296,643.328987789561,533.128073657466,690.709820411261,608.98456774848,953.970069192756,1176.77281095786
"CASP7",73.3150615173076,80.9633580823148,65.7862117229763,73.537039717203,76.6935680127675,79.2709774506918,71.8218119809025,91.4557105213331,389.529382543479,131.116273373568,82.7186960874589
"HNRNPUL1",126.151049495022,132.546636606638,145.807162138252,135.788761019697,135.482218755347,123.804135620825,144.333130264524,171.031144979975,100.430447962149,117.515745278208,126.228112047662
"MAPK1",351.677884529606,472.613338926507,620.458318504237,410.562891181951,358.633392101267,478.102917272,349.007621473722,617.780082485702,822.737855753693,608.281187637045,292.58976905108
"BAP1",540.170483155462,455.853716917713,457.728773261324,583.195523519169,515.751186519615,608.181467428903,636.493006021543,535.807069563463,358.123065422763,444.093042281565,336.059809320514
"TBK1",350.695311415543,324.093040833975,306.977834924258,262.090618040199,373.180599016853,343.046866893601,277.369952670581,374.768567116429,624.160870409853,574.197203577373,302.197751150604
"NFKBIB",202.50577462966,197.396779251711,206.053927114474,180.019382890138,220.829670712941,194.459152302741,189.729443867295,226.487924953343,150.502170612913,158.3831857205,190.20669872519
"PPP2R5E",70.966622764328,89.9177692826086,56.0208990229043,82.2177748793394,48.8639852735419,86.7974085841209,62.9947542215425,61.184447049951,145.829846719018,109.094730271394,45.5500111503791
"APPBP2",324.963177331851,408.820924876905,440.11557211498,494.763221143552,328.760725241549,737.810450037709,375.29364985567,328.147350439516,685.659556624341,888.16508597103,304.037972695068
"RPL3",5913.13606837785,6066.44473672218,9575.58788245245,7222.4409092377,9808.07304931974,7280.8745880487,7153.29030563354,10783.4202742269,7394.28852323541,8428.81647474253,1559.19026658917
"RPL36",963.712218734377,392.707910234052,981.621934092141,1451.45055384364,1350.36341101427,1421.85374631607,1076.64393662983,1336.99780449583,383.841658576188,1100.60417492892,1168.62668091279
"SLC16A1",41.7665220478613,49.8150414929003,44.9482317428127,51.3925824749122,40.9833452886267,46.3687250401795,40.8343412623178,49.8150414929003,56.8332916224037,76.5472242131449,42.0262848444019
"ACAA2",100.537894395003,110.506730583603,102.025654991345,113.347652964346,127.842073108803,82.7865307205026,109.386895434677,105.925410372555,100.828055036041,109.847283013349,121.365597316677
"SYNE2",79.7295906638292,123.591202860218,104.873887877447,96.3769746599665,139.956084511435,106.723768571514,111.984223694132,97.3787487803348,103.732200522211,110.696149133482,88.1171932389894
"SMAD4",43.7632147632865,35.8210740772877,34.9500443136463,37.5713395082679,34.5748976458349,43.7439503093815,37.8182680413775,33.9385585827893,86.9663054329762,45.6038379906973,37.6860110156815
"MED4",66.6571706968935,75.7754097754506,63.4714289607358,88.0042798323689,61.713470111437,160.090875993704,62.3230393567772,75.5863750404552,186.998831565376,207.298550870096,53.7056691407157
"BTBD3",417.640812777297,264.048420408676,511.757973357101,629.41706506212,240.689052141561,786.670955808807,324.022807625567,268.575949983684,1010.13201591447,924.159436050994,83.1785677929663
"COIL",95.4230277999508,85.9395419510681,105.739879935809,132.884908335526,80.1916920942557,114.169874602551,86.9452177342543,115.893044826768,183.574988459777,184.615789828452,78.7885430647137
"WDYHV1",74.5345647151314,61.4526332011453,71.7868881019342,78.5234763914317,69.0260576934438,82.0083143090957,65.9354807439174,90.5602156716598,118.042747192994,122.69479623288,62.8379339563615
"KRT31",108.785919342937,97.8320855065968,102.194162515,95.9038415454919,118.758799194892,92.6786535450713,111.327353415601,103.065314505873,91.1458306210621,85.5356609789533,104.772182161136
"NDUFV2",405.498547765369,198.369379006556,600.924430194937,364.259991626705,260.892305888348,533.14904567597,237.682861164633,466.208165392183,399.549115291568,847.424711835688,171.381624082153
"STX11",42.3960601865903,37.507867130741,42.6481030043126,38.8325780963105,41.2024888111188,41.0172449871739,39.0660329834732,41.2024888111188,39.6995300524085,38.027601492555,45.2359990634459
"HABP4",199.837497480801,196.57087082069,211.77728570228,287.338845260389,308.959165342826,267.983018541355,187.349965187728,228.161103211503,241.733726310907,266.941994682085,163.800973443572
"NEDD9",115.96759172738,109.753912211927,98.7096504824417,137.153452110351,333.90876708756,251.736650092667,188.882275222334,109.625297789454,197.934225906914,244.897434373906,95.8844021171148
"MRFAP1L1",380.748434882149,284.226287123423,485.805744436325,697.298810122111,406.830366859764,603.100942039911,262.604009150097,615.047130041441,975.429842048146,907.259880711613,71.6513220124856
"LETMD1",492.429583762735,542.589231425894,855.167995424082,727.78118111503,510.71702042635,594.378195309392,553.393351547056,752.771735724616,777.660127546759,636.470965091288,353.12138218479
"MRPS18B",206.778714018082,221.325769428315,345.106120864367,332.965841533473,302.723325234229,338.335226281515,257.502709551341,466.347244685081,328.156750256984,407.045116211222,245.216461759147
"GABBR1",696.039872540412,701.391762385929,1074.68335541696,575.547886217575,562.540584958004,709.670370187096,871.790939814631,1054.1319613359,463.828364360837,353.504984780774,453.039827649886
"BAG2",34.8391448437912,35.5915048223131,35.1861806841922,36.9214886392711,34.1146711411181,36.4413714101051,35.4377199775256,33.7315374621646,89.7855937697884,70.1179473967817,38.9558573719969
"REL",43.2445248111828,43.5355959001256,43.4487951820163,39.152859223854,44.6328207973078,39.8380623497241,43.873282565514,40.0953069115359,44.670342821057,45.3263138677557,51.5688510378639
"MCAM",455.702289669636,420.516896405631,557.67033069933,763.925336057129,1430.29890812167,446.49142080678,476.35178616301,523.935199673223,337.142624390615,273.586287438341,133.05059707468
"SF3B1",1061.8905996923,1344.52810300996,983.28270077224,1781.51674011617,1405.71040791624,1978.22400622645,1546.32261121757,1065.28067167326,4103.2761743229,2903.41794682463,355.478058089929
"ATP6V1G1",348.028713621201,450.835665709281,322.37043001502,594.25243339421,357.690077119758,545.888954141571,514.092404025374,559.016536356489,775.484681317972,1083.26010473789,385.749359951719
"COL7A1",254.357158844568,274.155289175334,213.126226891943,224.164247624275,232.879523348641,208.801766996505,247.71830261791,219.5508410539,174.007325890354,198.66096450527,210.785097300648
"PAWR",28.9268691329781,28.7284584545061,27.5401099911401,27.1042846679528,28.7727082683748,29.1201189827639,30.0157761146273,27.351885413086,30.1453803070522,32.5703574256693,29.6131637112726
"PKNOX1",125.535344716407,174.18872759214,129.97766264809,192.412618616267,143.240838031172,208.175739867199,154.287584871899,143.644674975712,260.880461819986,209.594298457702,182.0434850847
"RPS5",1959.4952327022,1230.65810346036,3440.49247635306,3097.31739995086,2841.24644066388,3500.3894268764,3173.72593993922,3755.85552252081,1616.25987261949,3568.28887071531,2839.65597138667
"CUL5",155.514071273993,182.833891235829,232.802079982329,263.524452091743,131.214144543121,452.721439402892,150.131289385622,176.956984645923,682.731728642589,450.483741648714,161.96262385597
"DIABLO",604.169626588007,640.448165213369,977.255797138241,655.173730036723,822.855344735736,755.447805353114,748.89833810559,882.073911114686,774.439791095705,668.941892633594,721.762288620243
"KLHL35",116.856829264487,92.9347318842907,87.2719639602091,96.5565656777809,98.8143966225869,85.1366269000934,97.1855999803616,92.3782482160716,74.9594075030812,70.0518167887678,111.784131780043
"SUCLG2",37.4241238159597,47.5162891727131,57.5924999664033,48.1780352145802,40.0024774903097,89.2598043504627,38.3206148545909,58.9127280785163,135.864735963517,152.266852788576,31.1759632645381
"CCHCR1",129.665385813312,125.301577571746,141.667484150158,130.471227296035,130.088582905468,132.172295334679,136.423409474374,140.737162277883,115.684431781843,132.317840005481,134.030102520679
"TPR",359.117117628668,332.661827356718,330.043567071669,410.969321055411,330.043567071669,340.272273950963,393.19010389323,302.097980179087,306.958243958027,336.155016674252,366.815062656482
"RPS11",689.596314653875,494.642513354259,586.07441759426,848.339413854585,526.865117266253,455.962358343979,686.221798026639,812.162255402437,334.820280016358,351.178359854966,690.879208576999
"HDGF",1037.41851375282,1542.97101826212,1449.48573967857,1186.70594792666,1655.52154283119,1107.94297872231,1183.46083113726,1716.35346553965,1224.69229847397,939.601151277728,1006.46336532678
"G3BP1",262.795995098848,181.730925170416,132.738186369523,139.445463610597,150.220342266663,163.978809965798,179.298418328975,147.031610644292,130.967096719817,103.880991069082,201.341367134983
"RABGGTB",228.359289479301,185.690353730214,276.66936283348,226.652732624341,199.063031413015,219.031643077096,176.788873656677,271.791457494769,595.465894705253,558.182366426456,130.099025019712
"IRS4",85.3213903623251,91.0644472453251,102.70710843584,82.2652954179397,98.206044296814,80.9697431703902,89.1666086271544,85.6481444984353,79.4845339426938,76.9845560082902,96.5647302141291
"UBE2Z",430.921533413003,453.375327340647,401.787970353976,443.197543431871,547.917036320838,341.535128131726,389.719266550049,458.654626057796,389.071781528757,426.035164116845,331.821102711
"IER5",58.9815088593295,76.8103649234283,114.261509675127,70.1161941134872,140.685683790226,84.0321043726148,52.5513884330879,87.30051884669,1832.37550294113,426.995280906397,70.4691713070773
"FUS",42.7110926864425,57.8212562834164,52.5606150836268,53.9712538414197,62.0444520620893,55.5705023488,52.4504701061046,58.3151709676815,54.2097878677446,61.4858625091772,50.3858345583335
"TLE4",857.260075118725,1010.80707637336,1205.75366765807,1718.7484115036,758.988188390486,1936.0807926126,896.241773693724,1040.39792824665,4586.25635783635,3065.04749517513,1117.342463708
"ATP1A1",701.92454549037,587.594338484112,823.578990066949,797.211967942617,1136.03675471823,791.80179375631,443.738839212491,1136.96504124733,946.333075391947,1013.32803800049,508.88730979211
"MAP4K1",158.656920963306,184.198591794588,163.917168476002,142.097096348381,152.428925484341,168.90384518098,183.376419437124,158.656920963306,141.737943170586,142.424745648512,259.85273421457
"ANKEF1",50.8498259128059,42.7425852783594,39.5739560212348,37.548482575532,38.5032325749895,37.1025051514771,49.914252282571,37.8613081390628,32.9518431662583,32.4479593941125,42.2115543220067
"PVR",61.3331933622934,59.6845014787803,57.45070231931,61.4991065960029,56.2136265548738,57.4944836498799,62.1995622722841,67.5219487536928,55.7836354451366,47.1254977086213,62.4903255423449
"MAPRE2",1034.7490968064,837.938272533362,1256.83322870139,1041.60605269389,583.339262555692,578.650061812032,1013.09110712144,1037.10418300486,1045.59519046611,829.080261530062,1337.69086574857
"RPS6KB1",36.4187992239244,36.6181079113834,32.0779544286751,39.3553982328045,34.2975528761876,37.6732133659575,36.4187992239244,31.5697599445768,200.095282290895,104.848625852048,34.1147423678402
"LDB1",121.249850885129,115.530861656185,116.622258874519,113.977570589896,124.277625289788,93.776716405732,111.591459675142,107.526784870123,98.7773800557801,95.834993266067,133.8587579812
"ICK",27.9000025522372,25.4377628287704,26.3224497394077,31.7171685964685,28.4882531116082,31.0174300624633,27.3158470606476,24.9664920781504,54.2932546089989,41.5050118051354,25.1892494102854
"ZBTB3",47.7634752428652,48.7210758572392,42.6643168344004,49.2583955916926,49.0812409249101,56.5910195771137,54.4554632644951,38.5627234541854,55.3519726945414,74.8936842146028,54.3165745703126
"OXCT1",197.564785043776,259.140536283263,291.720958547833,305.838627213819,222.736377839809,330.261651276507,209.456155386562,224.606121318203,369.799196292287,346.722765837832,188.1736805736
"RAD23B",284.246776739731,272.442866978694,292.062254858588,320.32379585857,243.327452597192,504.81046772322,267.505530066222,266.910889885514,407.976844369749,406.158272432887,287.860716887871
"IRF3",211.742119228121,203.325141331829,210.874998809812,214.422378879495,226.126408522248,214.224938076604,215.1427549594,255.031673326488,156.869133498532,177.605724840333,230.549677488442
"CASP8",65.9602321560664,85.8221294410231,69.7576265712037,63.866235553063,81.0069572801455,62.5613830000446,76.0252206634905,70.3760532753257,57.5980782530203,61.8841479143155,88.7619369951742
"EXOC2",56.3808025153654,53.9912087147009,70.3270930810263,62.8101420713801,56.617303910639,64.1512761616477,57.3502887785451,61.5855398631573,58.6878395125266,63.7735580846168,72.1433672195498
"PHF7",213.832916517374,195.693454710835,186.27803340847,188.902262899861,188.902262899861,197.164365235318,217.562442924195,211.340559354563,190.758583718822,154.05161776506,270.57015669649
"DOK1",117.788188613057,115.874384762562,130.200309402584,119.466670363891,124.919808346517,106.142595388594,116.025013870838,129.647622633463,83.3419030167929,112.318470956489,122.149218985415
"ERAL1",191.569579101566,167.82112817879,222.886690911892,156.525611928251,165.800947174815,161.924993130143,179.502709086971,203.552858995699,132.891518611664,159.19300023038,201.2735944781
"TRA2A",264.534895356039,1152.13197099604,63.8606655834586,357.057930974188,199.212008712924,95.2496054228989,525.193252651603,92.5164743401583,804.552913068654,321.904000024588,370.306357872634
"GNA14",191.206688498602,182.772865990113,199.690733305118,176.223078275936,204.225547783307,176.911688056166,203.11331381772,160.792435957554,163.309738680848,133.458629535152,238.995896090237
"TUBGCP3",29.4082707746481,29.71555288868,29.5606732180628,28.7707465903053,29.9318378280584,29.4932081693086,31.4463760861853,29.4417520399829,28.8817297021037,29.2963835271063,34.4703560495755
"ATP2A2",931.887113446774,1294.53679708036,1172.81745947722,932.769150452257,810.273834420457,1224.37246909693,677.524604720659,1029.91978731594,2394.17142614865,2124.56112589874,218.875975293933
"RAE1",35.1704982852634,35.7122188850148,34.7086978295272,34.0628540991566,36.4666406603948,32.7164434241914,34.7024341362983,34.8830656446904,34.2946704903609,34.6429258204057,34.3003008370561
"RCC1",146.831272427742,159.302473004772,143.28412355171,116.420489573254,156.279684777655,126.675260117786,121.824381104732,136.362227685555,143.049199507708,111.401605448333,157.812948682585
"CBX5",81.7855435253076,98.3441187756259,78.1787359337971,89.3339002180187,80.4553913737318,70.7116423856015,75.7854477120388,122.226963803731,86.3670461281231,85.8356997974273,82.5568544528275
"PBXIP1",551.067351275772,486.151210599614,467.20127293987,491.571389722052,540.546071506301,643.347589361412,492.969834151695,602.713930540736,426.550398411781,402.530033295169,465.01721194386
"TFPT",139.985717977668,110.838646966189,174.308151735953,132.659398706705,164.623969761891,174.308151735953,144.494982192836,415.425255674665,139.29964639594,193.756122951644,186.492761185621
"PTBP2",241.550799374893,309.341615057837,274.057955377932,358.263465726357,207.809682830073,449.984528497762,315.013875031473,186.526245184332,948.48891171743,863.362744221145,226.103003095458
"C2orf42",216.446178900644,254.593313976099,214.583683518913,253.105016146593,194.662884863666,254.064908257186,319.121638213748,218.060120133045,387.393005203557,385.435351034984,651.654798150747
"DNM1L",135.366412294686,142.060152283472,161.50754189922,170.050938435496,131.450398794238,144.371672113379,146.358551932044,161.507129402733,302.921239716683,298.591005251345,126.233435342044
"TRADD",228.016095685517,232.042218258146,245.624238820266,280.46308324322,260.284806310475,266.191721264565,257.341568939209,276.095726496091,235.474594955132,274.31355861566,279.173347401247
"MAX",176.753913456466,172.014971957016,176.668494212812,158.461119863959,171.830377249853,155.82671622479,185.359844544117,161.733328840744,128.946022285103,137.355167953974,169.208084427434
"PRNP",2339.18052068565,1653.44078141829,2201.02152979218,2369.96458977847,1319.4459056039,3051.31170887122,690.823118113037,2137.60306242023,5625.20178953012,4292.21180694164,673.241327584413
"TRIP12",372.055280840409,456.47628037646,538.562304267693,548.413923094802,412.438520950516,469.167933930875,299.31329924453,623.403265917072,1127.97711568608,826.370027104023,200.504284394036
"ADSS",167.252869269944,129.644685522368,152.765876426324,178.342336112924,146.612064559538,195.632286922127,148.992305093899,195.595025118873,319.565759039717,194.005843052988,121.940245397729
"KIF4A",103.760437455392,104.689576533841,92.8315878934198,91.7113162934676,83.7748805149363,83.9088378112298,107.960484963675,83.8757751113476,69.5407916191967,63.1143859334934,93.9404302398627
"ACTR1B",587.934551353959,483.632889179422,605.342338476355,564.564773120784,545.702463924157,593.322920857647,580.412639504452,554.29619353126,455.681993978871,609.247259796149,526.219936737268
"GOT2",825.537148442364,1177.86139795234,1685.60789689988,1016.31875018703,1090.00747226253,1028.56969951409,769.88817565962,1465.80627440886,1261.34780080191,1386.61046920701,804.130303753693
"RORC",262.711258632608,273.428502919552,293.158320615554,206.066988976402,329.294873216751,240.823069252685,294.766464808952,282.719761402902,225.081862573374,217.630557966626,327.503331645843
"ADRA2C",158.201791334958,171.531120698714,141.001977645542,155.398679937141,156.012536884496,174.029144560793,175.612471296628,154.370084152984,135.463502776103,155.18916552358,275.568633999124
"SUPT16H",533.891199235992,596.044545516204,572.128327559065,589.981388529347,607.070647072175,522.018503389866,544.481359672293,560.866771980953,535.388613135508,572.128327559065,349.068626650261
"TMEM246",375.807090881046,351.03606046232,389.836485481893,365.83714891419,249.761569433828,481.638328751618,256.114109001309,462.887791823791,335.55327557671,355.246343684732,356.016582117064
"ABCB1",116.934151630573,92.5646441253478,102.4375663263,97.9362163997552,90.7235012180328,103.563428472948,131.223781096783,112.628708161686,265.029685826969,202.5693636462,116.099795615054
"TYMS",133.259239556473,102.047745580271,171.469784563094,324.977665146751,117.398052349659,94.6404805879077,151.251847667836,131.25406199445,146.881333969805,160.090620557417,162.52038366673
"PAM16",250.965047752388,191.247161086877,208.406255143516,236.607441977902,167.503532628301,207.707881870351,213.329010361268,198.750541854169,121.712083071952,169.682422347448,242.585948411561
"ASF1A",76.3879299026011,75.5668603282034,106.128804563373,89.9782205305974,56.1833212946444,187.883078906513,64.1663059906269,89.2053385271671,316.053247800175,286.457145227214,66.3790729286642
"HP1BP3",407.346955768789,411.732571434839,349.575529101988,375.156934978925,379.443674785775,248.624623498564,374.187619822584,316.001968731872,370.136250912197,345.717344274006,452.524389700356
"NUP62",243.104786579664,320.136203795075,275.802662855932,360.038383804884,324.50770409739,298.263666720945,244.658697716009,324.50770409739,458.627131826315,443.353103303154,235.035054468757
"TEC",148.686666208894,144.875560023965,150.648587387751,128.621352503269,131.589695878787,125.209121184629,146.350107496148,156.700613151027,128.020060983159,109.912964288507,163.477067321645
"LIFR",34.5432050343363,36.5994006214703,34.3270854763756,35.9460545391484,33.6505943705642,33.4354758641676,34.4902210875311,33.5899574971575,37.8356449838589,38.7961063810349,48.1315268735804
"PPIF",76.1043047061579,63.3746221540739,90.6599295524273,79.9091308769302,64.3817980671212,67.5616560602292,67.3497412864006,75.5700848544009,76.4988047922655,75.5700848544009,77.4291803559675
"ZNF467",182.826703490308,148.30601935699,175.732975159999,134.487884934232,169.683045294204,207.165385491706,179.165471842624,151.928826769342,109.778852619093,112.627429738709,156.434636099883
"BAG3",221.590534752655,541.039351010008,274.502092672689,329.908112721531,695.165200134702,337.401711262602,192.036047342888,338.070389823343,4441.63106879505,1349.42709643205,1069.40633275171
"FGFR1OP",105.416645165368,108.349040235031,104.892076250498,108.274458196509,102.131683151266,104.644298277293,103.767394202112,103.864496352511,99.117985723249,97.1911713781922,112.159669436873
"FHL3",265.997839129027,234.033148109078,223.7469961184,214.594651063525,284.771082047955,207.45974883925,264.713067336217,221.617519399176,184.647335027944,147.239351045506,346.985346850964
"EXOSC5",197.876716468558,187.509202752427,277.981618393277,212.343357306569,218.523906900142,199.274481350315,235.944828742766,367.641574055393,202.65469770439,218.902375575011,266.264457741177
"RPAP1",277.122491726797,343.721854464701,339.065896401665,380.462048200989,338.723150307866,372.496544537391,385.260115383687,349.074037804032,345.977088701698,359.939626447701,265.386888005656
"DDX6",68.3948957239543,87.3614157886383,49.9373938385692,52.4201039572878,54.5558908119244,49.3047905562129,53.523981970866,62.930299093781,44.5513584922467,36.6056645094021,66.1114008907648
"NPL",45.6847669057776,58.1370451018527,42.8912055075616,51.8574970648109,40.5181640940309,58.8772525119383,43.4050004551697,42.2794230513742,72.8318066417983,75.6261365686849,122.599450745271
"KDM5B",142.42101463118,166.76576070069,123.117985332134,133.570300242365,138.300705030433,142.037559815997,133.124183668092,138.300705030433,173.582272991501,155.725379155981,263.664279475129
"MEPE",299.119670031217,304.285220675174,319.663057159727,255.137485284472,310.239978889194,261.623686296151,282.400350641434,253.369466036238,225.079766060001,188.122434004106,453.149847799515
"TK1",102.975360293562,91.8116551807484,106.778900303708,90.990459465708,109.833598273874,95.0900895798752,109.002831059558,109.03732500712,82.7107213783089,99.5647729639007,116.29214399689
"TM4SF1",69.4156874636363,46.7437320149776,59.5266254276699,56.3901512382948,132.08809302772,59.2007565308413,54.0047441996117,86.1669877529119,65.6521128318109,64.704351172241,56.4477224650043
"SUPT3H",154.311584414207,192.140460228049,182.269163448215,180.042555737215,155.000474565242,213.998775809754,186.843990197492,141.841768054624,176.592482461453,174.831887136771,261.619648488102
"TLE1",35.499577727741,35.1099065879042,36.9330413976821,36.3985728508759,36.1295564775314,36.246557435963,34.6120403399784,37.0201898045221,38.4909686119673,41.4303838186274,35.4987693252571
"HLA-C",1465.95140318276,1417.83691422089,3570.37437370846,1948.13585145742,2676.68282995511,2072.91819177414,2024.54049203824,3494.35260249302,2408.55165871815,2912.69427816885,664.322911439016
"ACAT2",228.890408821434,185.157264149886,275.203279819008,222.667125218072,177.298299123066,235.357444359347,179.735032838269,367.108404046331,206.024568233165,228.890408821434,212.819802268874
"CSNK1E",482.877237952641,458.551595750988,486.386003384688,450.026081878849,487.358003858569,439.536252464434,486.558131981998,444.526891473568,388.206491544803,353.304327045627,582.121990996134
"HADHA",294.428648309576,562.561781594135,737.645793547076,574.934415144537,555.797452852101,476.415812328684,643.177973348971,747.393973191943,543.079176528117,689.84401714535,1829.60362553756
"SNX1",636.626430244567,521.547947237761,1103.96876688792,652.380659841501,598.635064659299,619.91840780057,483.278020149464,733.722110911267,656.429237205875,1101.81183391897,351.464353110751
"TUBG1",83.5311985160072,73.4862146447668,96.246985985367,85.9503958271544,98.0014061504371,89.5896373559902,89.7337293458059,118.533966645394,88.1300237636,118.944663217226,130.33460255528
"GABRR2",259.367286621202,227.959407094977,243.521133069474,222.007035144041,236.006452459254,199.213416906041,231.637263072473,206.218738839909,155.410426771578,183.173280498943,275.080968446532
"GRIN2A",251.062672200416,223.970601539595,328.376120303896,195.385269159378,286.973921461398,199.473904459641,278.541884077581,234.168557844891,199.35930022333,155.943850520727,269.4670000972
"PDLIM7",85.894100559762,91.2235683044782,102.220763331864,87.5517646602975,138.889105843162,78.7626523688329,120.27218773558,95.467063063596,71.8241555232236,72.7450686384817,101.345583535239
"NF1",31.8550726250549,30.7517494366904,31.6900236311819,31.9803505061242,31.246721856051,29.4368347433684,30.2697983895429,32.0738486195857,31.9782779862891,31.1540336723251,31.5111116104823
"SRC",54.4069002712457,56.8389997238723,56.8389997238723,53.0649408939198,62.1639547182498,50.0281282873586,57.8101679201086,59.9941224776234,51.6097440002989,54.7617484320284,60.8745241012105
"ARL4D",205.026937783722,217.457288783561,253.512314308446,191.47087554961,244.923799037194,161.172620093283,199.580990173276,203.828669372048,161.648545490156,145.395483920749,208.076600117334
"SEPHS1",91.8265624739732,110.877739577863,127.801737713139,108.30295276445,115.711794863978,102.673446357435,118.69478191064,119.099936008117,117.475223261207,115.373720380886,131.533801183827
"SEC13",714.487069831618,545.138701187315,1189.86331458161,1071.36636927107,866.337439551998,801.301070550868,573.238916482107,1198.57047873917,951.980014550706,1328.54018893507,577.935549545812
"RPL12",3222.34236629399,3505.97066293399,5372.8898870312,5677.37237175014,6248.37846755623,5465.4521136031,4911.82815824472,6744.31451104883,3696.09374677195,6203.83565302762,3514.87947013411
"NEDD4",58.0486388884816,60.3268429684564,63.3231070428112,55.4131552877545,60.8802904364122,60.6708077577425,62.7530399346528,64.3661095989763,87.6561452337467,60.163351803215,56.9061547773308
"PIK3R1",58.5479829019459,79.6247860639413,47.785099684629,67.0380519703208,58.3151889131455,53.4191230305721,59.9146783735671,55.4220584305075,57.7628165060062,55.3762736192786,64.5164580408427
"NFKB2",76.5705017860443,55.9479717581456,59.4742950803098,56.8515496924061,63.6113495168933,57.5300932625058,66.5476440348908,55.7260772618487,49.2578019334816,45.0820413860552,60.5273786324544
"DAB1",198.821095416952,181.80411713242,189.86532347925,153.174358546547,169.303521971462,141.920671742913,171.579341151862,160.727503406799,151.884128062678,132.524336865334,204.426071097929
"NR1I2",97.366619587497,98.3901462649292,105.986375679196,99.7740954810101,98.938665628277,97.366619587497,91.0860822697258,92.5164743401583,76.6287513327285,77.128044413298,105.787553675594
"PPL",165.686917461233,162.799704153724,133.138516488206,119.642854718633,125.452928087816,139.048472673215,144.688254878457,117.092371890313,101.747134751066,110.398773894343,166.043058677416
"MAP2K4",260.237351699379,357.226681997384,283.955174023825,243.76084684998,190.018487057516,312.791572786261,151.536449179705,281.812499557155,1588.87423389492,653.700442075197,68.5168622940326
"NUP88",57.6495406541932,59.7459570755143,64.2275615672497,60.8798281238244,72.0408923346815,67.2207217098962,54.1302626193495,71.5353574420042,77.4915344660973,100.958017229253,61.8828767406332
"PCBD1",130.470706038484,130.693609303289,178.304769983449,142.53008885504,109.907021505753,168.593289386556,98.4114975906913,173.081013667007,243.073719380578,315.800352641274,140.097704903808
"CUL4B",29.3463719433305,33.1220721623435,30.2279444990464,29.9767113307833,29.273319207646,29.2492592731705,31.2430215383119,32.3152025994871,29.5195363829684,29.5592117674939,34.6518320911817
"EIF4H",1178.38055806573,1268.1671637698,2310.41640079012,2410.13764716817,1889.23163796777,1836.57267274302,1450.98799190079,1860.97035629568,1988.84072260149,2700.78256561266,547.969487327762
"ATP6V0A1",243.520364714675,244.258310422176,239.374364751815,243.091204920377,199.260900514256,196.375011161941,202.357405238215,206.942288130336,154.617108228302,155.761307151834,290.804933050889
"IPO7",340.738608939641,353.08514160249,284.131688480706,318.501468394471,358.612570110213,383.565887934859,310.390205499712,352.153752895904,935.863706689301,641.08614053177,289.603906347225
"CORO1C",279.646493401378,277.38981030578,266.16873099272,282.12577853096,401.595941808678,251.581694327218,250.744192027298,304.053066013578,270.020850971297,363.608568934894,342.986779985102
"ALDOA",2528.49945104137,1449.07350841003,4350.36997359448,2345.91364199836,1394.62884718387,1872.26636810089,2062.50908384734,4159.96613710245,2176.94483063898,2407.0460685718,4242.80382944167
"ACVR1",93.2404923831219,88.7164968320173,116.467193425917,101.540112414823,100.719789485584,150.042901380179,110.6367098875,112.878994230083,238.318725242483,191.191876916032,77.7635877116074
"S100A9",162.43999740321,78.4338070906813,83.6987048473565,79.5021859979309,114.512446468493,89.2062548873802,92.9054146517612,166.152186929538,69.778062335299,155.477064736428,207.070218122455
"PARP1",364.170635948894,308.722804824606,399.659924798314,485.051705858854,483.967041946713,451.865693914928,324.458937369792,446.047252738152,452.599131809201,390.75130168441,278.76995266397
"LRIF1",45.4855110235518,44.046426521959,43.1105665500795,41.9313383135853,40.217630664885,47.7596271910475,42.6241045406062,41.3415398261804,183.676890777034,65.4381181696426,41.1456800631163
"PANX1",59.3742107635499,65.7177416804813,62.5789695526915,72.9467911059049,69.3308852571636,72.9713467064125,61.563385757822,71.5474520824381,98.404585190041,103.563018190806,78.3357094715112
"TPPP",180.331019093223,69.2637825287471,106.691440229862,210.143836453584,89.9539942191737,81.7763833255689,90.1870706256359,83.2497462245125,86.0224807057163,90.8130876304636,74.6382579666277
"SLC3A2",564.578560596645,514.55992344269,653.298124299023,564.178427001854,675.697707252953,461.461567656387,501.45791501898,693.007189672836,1023.09245583295,677.17439847318,474.063153661757
"PTH2R",69.7966474469893,60.246430555123,58.196153376825,55.43871837066,55.2284968579059,62.4930571068703,62.1385655268639,58.8750953442685,59.3256115396158,41.5969623847984,63.3859377563569
"GATA2",235.094024581666,226.328174523815,203.74150406332,199.513105809277,220.543521930109,181.737049757723,234.88350544756,188.310361157094,173.792236093396,167.477009383309,261.24383788137
"PTPN11",31.1806810230208,27.7707039525501,29.3323597235338,29.0074471190355,31.7938728811017,29.5886939767194,29.6610308414505,29.3669172632928,28.9410904284375,27.7707225324273,30.0241364908991
