"","P_GSM1679692","P_GSM1679693","P_GSM1679694","P_GSM1679695","P_GSM1679696","P_GSM1679697","P_GSM1679698","P_GSM1679699","P_GSM1679700","P_GSM1679701","P_GSM1679702","P_GSM1679703","P_GSM1679704","P_GSM1679705","P_GSM1679706","P_GSM1679707","P_GSM1679708","P_GSM1679709","P_GSM1679710","P_GSM1679711","P_GSM1679712","P_GSM1679713","P_GSM1679714","P_GSM1679715","P_GSM1679716","P_GSM1679717","P_GSM1679718","P_GSM1679719","P_GSM1679720"
"TNFRSF14",47.0374440896368,36.6144622855555,50.5816281062051,54.408424307515,62.292494521908,45.2856582214009,80.5573703584077,26.5107347415693,55.3052002847798,73.2252037679544,46.2093280960826,71.6909534996979,209.844587741043,90.9226165140527,66.2153741963589,62.454754694765,60.4220695151309,22.7337966787192,124.855464657508,45.4404391247527,29.631990300411,30.3887172674586,52.7538014956924,83.7331706780828,34.2245038472086,23.4570743360776,50.8698083996858,75.0383661435697,92.2987234640083
"RPS11",6934.45956048737,6014.87235615126,3986.75196073453,4108.33065725654,4379.87719679448,6138.1475029236,3329.04970351046,7030.02307147026,4442.85108954398,3782.99708966195,6915.09003979024,6413.30258595603,6939.80104991821,6992.44068353343,3422.88337749132,5730.22374324469,5724.63979545682,4834.72076034094,7324.85392657382,10930.9500783433,4450.87690204635,4703.85355176819,9810.21636870839,5496.88329032405,8816.83615287354,5028.05558268734,3032.43904895539,7380.96128979687,5163.87068643373
"RBM10",2530.04434118501,2212.01854911356,1088.88450323176,1273.15712879585,1238.70157139466,2129.71981235503,1163.16983541896,1842.49606453907,1841.20229281413,1761.0661506193,2208.53406341571,1656.1825359337,1385.14016414048,1566.57210885699,1101.58304344852,1419.644616331,1469.80197006574,1533.98999494024,1155.19425408343,2655.74121995777,1306.08695708735,1371.49079246556,2549.10350246167,1185.02372978696,2284.98893332834,1492.37710776018,1016.19923132549,1712.75070722698,1123.12972973046
"PRDX2",788.233532774824,439.373547426666,983.122917191513,585.632494364525,507.530652088333,310.530227803892,679.825613268514,405.458296047531,381.375443630461,537.289932647366,213.378367973087,461.738344574326,542.444112184356,490.244918771717,644.847450980449,508.045408382415,538.177968006863,593.243837139909,638.900035364547,282.740510109573,728.643043540876,562.191269447983,756.469606353325,667.472989119575,592.889199000173,554.728109299133,1085.62155808271,660.337622063413,559.621733844934
"UCHL1",888.009929328599,218.424206048314,2466.54411965167,1833.0692771241,1138.6251047857,450.268830315643,1848.23495245062,357.115191518787,463.181052385031,1392.19418663823,67.954894258945,377.896382006882,846.843178196067,642.601735633102,1990.97591049506,533.267520855301,664.642764666439,962.397392732444,1179.94038221375,95.9298159300336,608.595493093057,230.314488763896,72.6608963997273,362.843739605026,113.746145139252,176.24504501161,2991.14473390152,47.8369584165257,318.673487328365
"NME1",1.42537709362536,6.31283832509578,3.67866386226946,0.989244078318455,0,3.88162784754865,5.89444173354203,2.33918247719729,4.60876669039832,4.57657523549715,0,3.64530272032362,5.80597673591819,1.22868400694666,5.26713203834673,0,1.40516440732862,4.3302469864227,0,0,0,2.39910925795726,0,2.39237630508808,0,3.80384989233691,8.97702501170926,1.87595915358924,0
"AMBRA1",0,0,1.83933193113473,0,0,0,0,0,0,4.57657523549715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18162000936741,0,0
"BCAR3",149.664594830663,431.798141436551,241.872148944217,119.698533476533,194.025802609222,253.599686039845,51.7400996610911,163.742773403811,216.612034448721,173.909858948892,116.882418125385,212.642658685545,55.5714916152169,260.481009472692,171.558014963293,253.422177703758,252.929593319152,172.127317710302,157.47536082929,181.761756499011,420.166426567367,419.044417056534,659.920196068756,292.667367989109,355.330878178372,365.8035646464,185.525183575325,829.173945886445,680.095857103219
"JAK1",0,0,2.75899789670209,0,58.2077407827665,0,11.7888834670841,1.5594549847982,0,0,0,21.8718163219417,0,15.9728920903066,31.6027922300804,0,14.0516440732862,21.6512349321135,1.1248240059235,0,0,0,0,0,0,0,0,0,12.6303516319169
"CHD3",2101.00583600378,1861.02473823824,529.727596166802,773.588869245032,787.336283219526,2163.36058703378,699.473752380321,1808.18805487351,901.013887972871,620.583601933414,403.652071898133,905.250175547033,1390.11671562841,1441.24634014843,640.332766376152,983.662386442549,1081.97659364304,1120.45140773687,975.222413135672,711.90021295446,1278.7343506562,1445.06347637625,2932.31507936434,1067.79729083765,1960.86274983419,1862.61849728097,453.040528924261,1235.31910263852,689.811512204693
"TBPL1",51.3135753705129,84.5920335562835,113.118913764786,88.0427229703425,66.3772482610495,69.8693012558757,66.803672980143,74.8538392703134,59.9139669751781,61.3261081556618,57.0821111775138,60.755045338727,71.3305713269949,39.3178882222931,85.0265600475972,39.6347481716778,53.3962474784877,54.1280873302837,55.1163762902514,55.5383144858089,88.1361762781456,115.956947467934,65.6934131833151,74.1636654577305,48.3169466078239,117.919346662444,122.68600849336,68.4725091060074,64.1233236697321
"NCAM1",17.1045251235043,47.9775712707279,79.0912730387934,133.547950572991,126.627365913387,25.8775189836577,99.5505714998209,23.3918247719729,95.6319088257651,136.381942017815,118.241516010564,65.6154489658252,60.5480431031468,27.0310481528265,192.62654311668,56.4494898202684,61.8272339224595,95.2654337012993,95.6100405034973,161.566005776899,4.55876773852477,35.1869357833731,25.8792233752453,31.1008919661451,15.099045814945,15.2153995693476,80.1947567712694,9.37979576794621,28.1753997942762
"BAG4",1801.67664634245,1426.70146147165,2613.69067414245,1751.95126270198,1375.5408216559,1209.774012486,1641.92949177665,1564.13334975259,1417.19575729748,1275.94917565661,532.766370990129,1178.6478795713,1252.43212446235,885.881169008541,1756.96475850566,1126.58769045557,1400.94891410664,1181.07486554679,1593.8756163936,676.557649190763,3130.35384712034,2440.69381842851,1462.17612070136,1723.30839843178,1562.24794031964,2227.78808694532,2481.84818157055,1674.2935445784,1231.94506686697
"ACVR1B",1.42537709362536,0,0,6.92470854822919,4.08475373914151,0,9.82406955590338,0.779727492399098,0,0,0,7.29060544064725,11.6119534718364,3.68605202083998,39.1272665705757,2.40210594979865,0,10.8256174660567,11.248240059235,5.04893768052808,0,0,3.98141898080697,3.98729384181347,0,0.633974982056152,7.18162000936741,1.87595915358924,0
"PCCA",18.5299022171297,35.3518946205364,35.8669726571272,18.7956374880506,12.2542612174245,9.05713164428018,24.8876428749552,13.2553673707847,8.06534170819706,14.6450407535909,23.1046640480413,17.0114126948436,33.1770099195325,23.3449961319865,30.8503447960308,33.6294832971812,18.2671372952721,19.4861114389021,48.3674322547104,5.04893768052808,21.2742494464489,18.3931709776723,3.98141898080697,16.7466341356166,26.1716794125713,41.2083738336499,37.1050367150649,32.8292851878117,31.0900963247186
"GIT2",28.5075418725072,11.3631089851724,36.7866386226946,51.4406920725597,37.783972087059,19.4081392377433,85.7968741215562,39.766102112354,47.2398585765828,54.0035877788664,5.4363915407156,23.0869172287163,63.0363188471118,28.2597321597731,69.225163932557,37.2326422218791,36.5342745905442,51.9629638370724,25.8709521362404,0,21.2742494464489,36.7863419553446,6.96748321641221,26.3161393559689,10.0660305432966,15.8493745514038,47.2789983950021,7.50383661435697,25.2607032638338
"MTHFD1",0,0,0,0,2.04237686957076,0,3.27468985196779,3.11890996959639,0,5.49189028259658,0,2.43020181354908,0,0,6.77202690644579,0,0,0,2.249648011847,0,0,0,0,0,0,0,5.38621500702555,0,0
"CCDC102B",41.3359357151354,16.413379645249,45.0636323128009,27.6988341929167,34.7204067827028,32.3468987295721,32.0919605492844,24.171552264372,27.6526001423899,38.4432319781761,48.9275238664404,23.0869172287163,21.5650564476961,25.8023641458798,35.365029400328,28.8252713975838,29.5084525539011,24.8989201719305,30.3702481599344,15.1468130415842,47.1072666314227,55.9792160190026,34.837416082061,39.8729384181347,59.3895802054502,19.6532244437407,43.0897200562044,19.697571112687,42.748882446488
"ZFYVE21",269.396270695193,428.010438441494,215.201835942763,280.945318242441,333.928618174818,464.501465756655,265.249878009391,525.536329876992,579.552411317589,393.585470252755,278.615066461674,376.681281100108,254.633551132412,491.473602778663,379.985954195014,361.516945444697,272.601895021753,400.547846244099,313.825897652656,530.138456455449,331.270455666134,333.476186856058,397.146543335496,232.857960361907,234.538511658812,376.581139341354,194.502208587034,275.765995577619,275.924604881877
"FH",1302.79466357358,695.674783425555,2182.36733629136,1287.00654589231,1273.42197817737,908.300916326384,1706.11341287522,1015.98492259602,983.971688400041,1407.75454243892,863.027157088601,1209.02540224067,1446.51763249162,959.60220942534,1540.25989749939,1383.61302708402,1313.82872085226,1299.07409592681,1141.69636601235,817.927904245549,1742.20907073955,1407.47743133492,1184.47214679007,1555.84205707562,1507.89137538584,1302.18461314334,2143.11510446206,1179.04032803084,1266.92142523228
"RPLP0",34.2090502470086,26.5139209654023,16.5539873802126,13.8494170964584,20.4237686957076,34.9346506279379,26.1975188157423,31.968827188363,29.9569834875891,21.0522460832869,35.3365450146514,17.0114126948436,29.8593089275793,36.8605202083998,21.0685281533869,34.8305362720805,64.6375627371167,23.8163584253248,24.7461281303169,0,50.90623974686,55.1795129330169,12.9396116876227,34.2907270395958,65.4291985314282,43.7442737618745,20.9463916939883,24.3874689966602,39.8341859160457
"ELAC2",0,0,34.0276407259925,62.3223769340627,19.4025802609222,0,47.1555338683362,0,20.7394501067924,41.1891771194744,16.3091746221468,14.5812108812945,54.7420663672286,4.91473602778663,46.651740911071,15.6136886736913,29.5084525539011,6.49537047963404,37.1191921954754,0,5.31856236161224,0,6.96748321641221,32.6958095028704,5.03301527164832,1.2679499641123,37.7035050491789,2.81393873038386,11.6587861217695
"SCYL2",0,0,0,0,0,1.29387594918288,1.30987594078712,0,0,0,0,1.21510090677454,4.97655148792988,0,6.01957947239626,0,1.40516440732862,0,0,0,2.27938386926239,2.39910925795726,0,0,0,0,0,0,0
"SSR1",27.0821647788818,17.6759473102682,16.5539873802126,30.6665664278721,15.3178265217807,23.2897670852919,25.5425808453488,10.1364574011883,25.3482167971907,34.7819717897784,19.0273703925046,9.72080725419633,14.1002292158013,7.37210404167995,18.0587384171888,15.6136886736913,21.0774661099294,0,13.497888071082,0,12.1567139693994,7.99703085985752,10.9489021972192,18.341551672342,17.1122519236043,18.3852744796284,31.7188217080394,15.9456528055086,6.80095857103219
"PHLDA3",62.7165921195158,74.4914922361302,22.0719831736168,37.5912749761013,54.122987043625,133.269222765837,39.9512161940071,56.140379452735,123.284508968155,97.0233949925396,466.170574616363,63.1852471522761,46.4478138873455,38.0892042153464,29.3454499279318,51.6452779206711,66.0427271444454,77.9444457556085,53.9915522843279,242.349008665348,63.8227483393468,123.953978327792,172.196370919902,123.606109096218,142.937633714812,79.8808477390751,14.3632400187348,97.5498759866406,41.7773169363406
"NCOR1",645.695823412288,107.318251526628,13.7949894835105,183.010154488914,0,104.803951883814,13.0987594078712,74.8538392703134,57.609583629979,0,428.115833831353,15.796311788069,50.5949401272871,8.60078804862661,26.3356601917336,15.6136886736913,21.0774661099294,21.6512349321135,38.2440162013989,0,23.5536333157113,17.5934678916865,0,14.3542578305285,30.19809162989,20.921174407853,27.5295433692417,11.2557549215355,0
"ITGB4",195.276661826674,107.318251526628,118.63690955819,322.493569531816,185.856295130939,496.848364486227,108.719703085331,378.167833813562,347.961885125073,547.358398165459,467.529672501542,365.745372939137,525.85560722459,256.794957451852,159.518856018501,552.48436845369,542.393461228849,518.547076624118,885.236492661793,1090.57053899407,126.125907432519,339.873811543944,1057.06673940425,830.154577865564,491.222290512877,265.001542499471,76.0054784324717,656.585703756235,691.754643224988
"MAGED1",0,0,15.6343214146452,8.9031967048661,15.3178265217807,0,0,0,5.7609583629979,19.221615989088,0,0,0,0,22.573423021486,14.4126356987919,0,0,0,0,0,0,0,0,0,0,0,0,56.3507995885524
"PPP2R1A",149.664594830663,390.133408490919,977.604921398109,773.588869245032,436.047461653356,138.444726562569,679.17067529812,255.750617506904,406.723660427652,601.361985944326,221.532955284161,349.949061151068,464.478138873455,314.543105778345,820.167703113991,396.347481716778,474.945569677075,424.364204669424,642.274507382317,156.517068096371,247.693047126513,364.664607209503,46.781673024482,249.604594497523,73.4820229660655,259.295767660966,748.683885976552,286.083770922359,247.749205087601
"GABARAPL2",185.299022171297,257.563803663908,1046.57986881566,266.106657067664,362.521894348809,41.4040303738523,531.154693989176,175.438685789797,270.765043060901,325.852156767397,216.096563743445,538.289701701122,488.531471065116,273.996533549105,480.061462923602,252.221124728859,264.170908577781,331.263894461336,483.674322547104,15.1468130415842,531.096441538136,912.461221109743,5.97212847121046,1032.70910502969,1.00660305432967,532.538984927168,1271.14674165803,739.127906514162,708.271256897495
"CSNK1A1",163.918365766916,167.921499447548,274.980123704642,248.300263657932,229.76739782671,90.5713164428018,261.975188157423,87.3294791486989,150.937109110545,220.590926350963,164.450844106647,140.951705185847,296.104813531828,141.298660798866,267.118839087584,202.977952757986,214.99015432128,211.099540588106,181.096664953683,121.174504332674,183.110504164078,218.31894247411,95.5540555393674,214.516408689565,80.5282443463732,159.127720496094,385.413607169384,172.58824213021,341.019494061757
"ACLY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NDUFAB1",1904.30379708348,927.98723378908,2345.14821219678,1608.51087134581,1263.21009382951,868.190761901715,1770.29733397379,919.298713538536,844.556496015492,1340.93654400067,585.771188512106,1091.16061428354,1278.14430714999,1089.84271416169,1680.21512023261,1233.48140522161,1089.00241567968,1179.99230380018,1127.07365393534,605.87252166337,1483.11910426673,1310.71335793065,1318.84503739231,1059.02524438566,1358.91412334505,1089.16901917247,2339.41271805143,965.180984521665,862.750173010941
"MDFI",39.9105586215101,0,0,29.6773223495537,0,45.2856582214009,19.6481391118068,36.6471921427576,0,0,459.375085190468,61.9701462455016,82.1130995508429,73.7210404167995,28.5930024938822,22.8200065230872,39.3446034052015,63.8711430497348,83.2369764383388,20.1957507221123,0,40.7848573852733,64.6980584381133,31.1008919661451,40.2641221731866,27.8948992104707,19.7494550257604,54.402815454088,39.8341859160457
"RPS25",35.634427340634,41.6647329456322,120.476241489325,74.1933058738841,61.2713060871227,84.1019366968874,59.5993553058138,59.2592894223314,51.8486252669811,64.9873683440596,61.1594048330505,71.6909534996979,108.654707486469,60.2055163403863,85.7790074816467,61.2537017198657,36.5342745905442,51.9629638370724,65.2397923435629,0,100.292890247545,66.3753561368174,85.60050808735,118.821356486041,123.812175682549,78.6128977749628,127.473755166271,60.0306929148558,150.592654072856
"RIOK2",66.9927234003919,116.156225181762,68.9749474175524,49.4622039159227,67.3984366958349,102.216199985448,33.4018364900715,96.6862090574881,48.3920502491823,61.3261081556618,55.7230132923349,55.8946417116289,75.4776975669364,78.6357764445861,45.146846042972,49.2431719708724,71.6633847737598,71.4490752759745,75.3632083968743,121.174504332674,120.047550447819,124.753681413777,146.317147544656,107.656933728964,164.076297855735,139.474496052353,44.2866567244323,142.572895672782,105.900640606073
"PDPK1",2340.46918773284,2383.72775155617,2830.73184201635,2395.9491576873,2460.04293939797,1727.32439215915,2746.15490986019,2340.74193218209,1797.41900925534,2377.98849236432,1266.67922898673,1991.55038620347,2205.44173440092,2023.64255944115,3224.23725490225,1944.50476636201,2168.16868050807,2110.99540588106,2509.48235721532,1120.86416507723,3093.88370521215,2429.49797522471,1834.43879540681,2037.50715316668,1658.88183353529,2722.92254793117,3061.16552899286,2413.42145109256,2067.49140559379
"ITGB1",0,0,0,0,0,0,0,0,0,1.83063009419886,0,0,0,0,0,0,0,0,2.249648011847,0,0,0,0,0,0,0,0,0,84.5261993828286
"PFDN5",156.79148029879,112.368522186705,31.2686428292904,52.4299361508781,120.500235304675,226.428291107005,26.1975188157423,201.169693038967,155.545875800943,56.7495329201647,91.0595583069863,63.1852471522761,81.2836743028546,55.2907803125996,42.1370563067738,122.507403439731,53.3962474784877,58.4583343167064,17.997184094776,363.523512998022,0,52.7804036750596,199.070949040349,87.7204645198963,67.4424046400876,101.435997128984,56.2560234067113,63.7826112220342,133.104474890201
"MYO1B",4.27613128087608,7.57540599011494,19.3129852769147,18.7956374880506,11.2330727826392,0,45.1907199571555,16.374277340381,33.4135585053878,31.1207116013806,2.7181957703578,10.9359081609709,32.3475846715442,20.8876281180932,49.6615306472692,4.80421189959731,21.0774661099294,21.6512349321135,15.747536082929,0,4.55876773852477,8.79673394584327,0,1.59491753672539,0,19.6532244437407,29.9234167056975,8.44181619115159,12.6303516319169
"CREB1",0,2.52513533003831,1.83933193113473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANXA5",602.934510603527,1201.96441709824,721.937782970381,722.148177172472,808.781240350019,1123.08432389074,761.037921597315,957.505360666092,1033.51593032182,807.307871541698,1821.19116613973,1759.46611300954,2972.66008879011,1425.27344805812,555.306206328555,1153.01085590335,1098.83856653098,994.874245130614,1337.41574304304,1590.41536936635,1012.80623257559,1283.52345300713,1980.75594295147,1987.26725075983,1586.40641362355,1491.74313277813,487.75169230287,1280.34212232466,1796.42462826265
"STAMBP",0,5.05027066007662,0,0,0,3.88162784754865,4.58456579275491,0,5.7609583629979,4.57657523549715,0,0,0,3.68605202083998,0,4.80421189959731,5.6206576293145,0,0,0,0,0,0,15.1517165988912,0,0,9.57549334582321,0,0
"HUWE1",5319.50731340984,4090.71923466207,4015.26160566711,4032.15886322602,3860.09228348873,4679.94930819449,4262.99124929167,4661.9906770542,3455.42282612614,3884.59705988998,3851.683406597,4026.84440505083,3636.20028718076,3672.53649676356,3805.87912142254,3963.47481716778,3965.37395748138,3728.34265530994,4088.73526153191,4377.42896901785,4510.90067727026,3533.08823388505,4996.68082091275,3896.38354222012,4652.51931711171,4153.17010744985,3481.29029954085,4570.77447772019,2771.87640045069
"WRN",12.8283938426282,78.2791952311877,79.0912730387934,61.3331328557442,99.0552781741816,34.9346506279379,53.7049135722718,24.9512797567711,74.8924587189727,45.7657523549715,51.6457196367982,104.498677982611,77.9659733109014,68.8063043890129,71.4825062347056,67.2589665943623,67.447891551774,60.6234578099177,43.8681362310164,176.712818818483,91.1753547704955,49.5815913311166,17.9163854136314,91.7077583617098,23.1518702495823,79.246872757019,84.982503444181,63.7826112220342,206.943453661408
"RSRC2",75.544985962144,263.876641989004,360.509058502407,313.59037282695,326.780299131321,177.261005038055,396.237472088103,216.764242886949,313.396134947086,270.017938894332,243.278521447023,238.15977772781,437.936530937829,260.481009472692,510.159360285583,241.411647954765,262.765744170453,289.043986343715,242.961985279475,106.02769129109,328.231277173784,293.491032556771,174.187080410305,344.502187932684,140.924427606153,199.068144365632,377.035050491789,123.81330413689,215.687543252735
"LDLRAD4",189.575153452173,233.575018028544,176.575865388934,104.859872301756,347.204067827028,3.88162784754865,131.642532049105,52.2417419907395,177.437517580335,192.21615989088,0,190.770842363603,19.9062059517195,105.666824597413,177.57759443569,72.0631784939596,0,206.769293601684,77.6128564087213,0,0,0,0,0,13.0858397062856,90.6584224340297,324.968305423875,0,341.991059571904
"TUBB",3497.87538775663,882.53479784839,117.717243592623,320.515081375179,363.543082783594,1239.5331593172,354.976379953309,1210.1370682034,664.814595089957,214.183721021267,233.764836250771,750.932360386666,399.782969530367,522.19070295233,379.985954195014,415.564329315167,467.919747640432,317.190591755462,443.180658333858,267.593697067988,474.871639429664,211.121614700238,2818.84463841134,136.365449390021,363.383702613009,261.197692607135,215.448600281022,1051.47510558677,42.748882446488
"KCNQ2",66.9927234003919,102.267980866552,22.0719831736168,26.7095901145983,30.6356530435613,59.5182936624126,47.1555338683362,55.3606519603359,163.61121750914,36.6126018839772,12.2318809666101,34.0228253896871,29.8593089275793,94.6086685348927,46.651740911071,63.6558076696643,59.0169051078022,32.4768523981702,32.6198961717814,126.223442013202,15.9556870848367,76.7714962546322,152.289276015867,29.5059744294197,62.4093893684392,75.4430228646821,58.6498967431671,61.906652068445,19.4313102029491
"KMT2B",293.627681286824,214.636503053257,50.5816281062051,123.655509789807,138.881627130811,322.175111346538,118.543772641234,292.397809649662,139.415192384549,165.672023524997,190.273703925046,127.585595211327,136.025740670083,173.244444979479,108.352430503133,231.80322415557,206.559167877308,156.971453257823,110.232752580503,257.495821706932,173.233174063941,215.120130130167,479.76098718724,181.820599186694,513.367557708129,235.838693324888,77.2024151006996,237.308832929039,85.4977648929761
"ACTR3B",1426.80247071898,676.736268450268,1733.57034509448,1022.87837698128,727.086165567189,672.815493575099,981.097079649551,860.819151608604,861.839371104486,695.639435795567,186.196410269509,607.550453387271,737.35904546161,600.826479396916,1037.62501155431,619.743335048053,754.573286735471,767.536278343423,966.223821088284,292.838385470629,1053.07534759922,1542.62725286651,754.478896862922,824.572366487025,807.295649572391,1262.2441892738,1830.11616572046,726.934172015831,511.043458337562
"ADRA2C",344.941256657337,416.647329456322,174.736533457799,191.91335119378,217.513136609285,454.150458163192,179.453003887835,266.666802400491,137.11080903935,162.010763336599,134.550690632711,174.974530575534,257.951252124365,302.256265708878,167.795777793046,223.395853331275,213.584989913951,223.007719800769,157.47536082929,70.6851275273931,225.659003056976,122.35457215582,428.00254043675,196.972315785585,216.419656680878,325.229165794806,140.041590182664,286.083770922359,150.592654072856
"YWHAQ",4879.0657914796,4272.52897842482,7902.68964212037,6021.52870472444,5588.96430358037,3624.14653366126,6329.97548385374,3491.61971096316,6486.83911673563,6437.41072625029,7094.49096063386,5086.41239575823,6178.38867226494,4659.16975434173,6189.63259249146,4857.05823049288,3708.22887094024,4689.65748629578,5366.53533226101,6548.47217164492,5864.85469561212,10756.8062095943,7702.05501837109,7799.14675458715,8060.87725907196,7681.24088259234,10212.2636533205,7760.8430183987,7344.06369120462
"RAB7A",0,101.005413201532,33.1079747604251,40.5590072110567,70.462002000191,0,22.9228289637745,11.6959123859865,0,87.8702445215453,63.8776006034083,12.1510090677454,199.891484765183,8.60078804862661,77.5020857071019,24.0210594979865,23.8877949245866,24.8989201719305,85.4866244501858,55.5383144858089,9.11753547704955,0,0,20.73392797743,4.02641221731866,9.50962473084228,40.6958467197486,5.62787746076773,45.6635789769304
"RERE",0,5.05027066007662,0,0,0,0,0,0,0,0,0,0,5.80597673591819,3.68605202083998,0,0,0,0,5.62412002961749,10.0978753610562,0,0,0,0,0,0,0,0,0
"CEP72",108.328659115527,82.0668982262452,154.503882215317,139.483415042902,120.500235304675,55.636665814864,121.818462493202,76.4132942551116,111.762592242159,120.821586217125,91.0595583069863,64.4003480590507,126.072637694224,52.8334122987063,139.955222733213,109.295820715839,46.3704254418446,121.246915619835,86.6114484561093,0,74.4598730625713,87.9673394584327,61.7119942025081,35.0881858079585,142.937633714812,48.8160736183237,177.745095231843,30.9533260342225,73.8389787712066
"DYRK1B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79540500234185,0,0
"IER2",429.038505181233,779.004249316819,448.796991196874,409.54704842384,407.454185479366,472.264721451753,472.865214624149,578.55779936013,353.722843488071,476.879139538803,535.484566760487,596.6145452263,708.329161782019,750.725928244408,540.257257647564,502.040143507919,456.678432381803,551.023929022288,690.641939637028,691.704462232347,445.239649129253,517.407896632781,525.547305466521,400.324301718072,382.509160645273,529.369110016887,474.585388952363,458.67201305257,433.318217525765
"IPO4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1848855212306,0,0,0,0
"NEO1",2226.43902024281,2955.67090380984,1785.07163916625,1859.7788672387,2890.9844588774,3521.93033367581,1739.51524936529,2346.97975212128,2072.79281900664,2689.19560837813,5402.41409358613,2859.1324336405,1520.33647956258,2716.62033935906,1590.67387558071,2685.5544518749,2547.5630704868,2665.26702014317,2765.94223056588,4554.14178783633,2590.13987010516,2288.75023209122,3659.91939810681,3707.38581411816,3104.36381955269,2147.27326422419,1371.09095345506,3992.04107883791,3363.55979613049
"PIGR",14.2537709362536,20.2010826403065,12.8753235179431,15.8279052530953,10.2118843478538,20.7020151869261,9.16913158550982,24.171552264372,11.5219167259958,6.40720532969601,14.9500767369679,12.1510090677454,16.5885049597663,11.0581560625199,12.7916063788421,18.0157946234899,18.2671372952721,16.2384261990851,10.1234160533115,15.1468130415842,25.0732225618863,27.1899049235156,57.7305752217011,23.1263042825181,23.1518702495823,36.1365739772007,7.78008834348136,32.8292851878117,19.4313102029491
"CDK12",2.85075418725072,10.1005413201532,11.9556575523757,5.93546446991073,4.08475373914151,7.7632556950973,15.0635733190518,7.01754743159188,12.6741083985954,9.15315047099431,2.7181957703578,10.9359081609709,7.46482723189481,9.82947205557327,13.5440538128916,18.0157946234899,16.8619728879435,4.3302469864227,7.87376804146448,20.1957507221123,6.0783569846997,10.3961401178148,1.99070949040349,8.77204645198963,8.05282443463732,2.53589992822461,8.97702501170926,1.87595915358924,10.687220611622
"GABRR2",0,22.7262179703448,0.919665965567365,4.94622039159228,8.16950747828302,0,0,18.7134598175783,16.1306834163941,10.0684655180937,32.6183492442936,24.3020181354908,9.95310297585975,8.60078804862661,12.0391589447925,22.8200065230872,11.241315258629,8.66049397284539,5.62412002961749,15.1468130415842,0,0,1.99070949040349,6.37967014690155,8.05282443463732,10.7775746949546,2.99234167056975,15.9456528055086,1.94313102029491
"SF3A2",1144.57780618116,1097.17130090165,677.793816623148,1037.71703815606,875.158488611069,1556.53276686701,835.045912251787,1171.93042107584,1282.38933160333,1018.74564742167,1507.2395546634,993.952541741574,1032.63443374545,1135.30402241871,775.020857071019,1179.43402135114,1270.26862422508,1037.09415324824,1075.33174966286,2009.47719685018,645.825429624343,582.983549683613,1215.32814389133,875.609727662238,1288.45190954197,787.396927713741,596.672929111609,897.646454992453,709.242822407643
"WRAP53",39.9105586215101,20.2010826403065,11.9556575523757,26.7095901145983,46.9746680001274,69.8693012558757,13.7536973782647,44.4444670667486,42.6310918861844,38.4432319781761,74.7503836848395,40.0983299235599,30.6887341755676,38.0892042153464,13.5440538128916,16.8147416485906,61.8272339224595,24.8989201719305,14.6227120770055,80.7830028884493,47.1072666314227,24.7907956655583,75.6469606353325,15.1517165988912,60.3961832597799,28.5288741925268,10.7724300140511,60.9686724916504,47.6067099972253
"TUBGCP3",466.098309615492,498.714227682567,826.779703045061,573.761565424704,665.814859480066,596.476812573309,629.39538954821,484.21077277984,544.986661139601,585.801630143636,906.518289414326,533.429298074023,585.574225079749,482.872814730037,645.599898414499,491.230666733825,584.548393448708,544.528558542654,460.053018422711,414.012889803303,804.622505849622,861.280223606655,565.36149527459,672.257741729751,900.90973362505,661.235906284566,791.175137698643,609.686724916504,688.839946694546
"SHMT2",118.306298770905,195.697988077969,57.938955830744,68.2578414039734,82.7162632176156,71.1631772050586,79.2474944176206,99.8051190270845,201.633542704926,60.4107931085624,66.5957963737661,52.2493389913053,181.64412930944,57.7481483264929,94.8083766902411,66.057913619463,73.0685491810885,62.7885813031291,64.1149683376394,111.076628971618,33.4309634158483,61.5771376209029,140.345019073446,31.1008919661451,44.2905343905053,81.1487977031874,32.9157583762673,51.5888767237042,40.8057514261931
"PLK1",68.4181004940172,193.172852747931,54.2602919684745,41.5482512893751,119.479046869889,172.085501241323,54.3598515426654,107.602393951075,50.6964335943815,55.8342178730653,86.9822646514496,125.155393397778,80.4542490548663,114.267612646039,46.651740911071,116.502138565235,113.818316993619,86.6049397284539,109.107928574579,20.1957507221123,73.7000784394838,75.1720900826607,170.205661429498,70.9738303842798,92.6074809983292,90.6584224340297,25.7341383668999,99.4258351402298,72.8674132610592
