"","P_GSM506039_1_1364_BA9_Pm.CEL","P_GSM506040_1401_BA9_Pf.CEL","P_GSM506041_1516_BA9_Pf.CEL","P_GSM506042_1647_BA9_Pf.CEL","P_GSM506043_2515_BA9_Pf.CEL","P_GSM506044_2525_BA9_Pf.CEL","P_GSM506045_2685_BA9_Pm.CEL","P_GSM506046_2729_BA9_Pm.CEL","P_GSM506048_2977_BA9_Pm.CEL","P_GSM506059_5138_BA9_Pm.CEL","P_GSM506062_5441_BA9_Pf.CEL","P_GSM506063_5476_BA9_Pm.CEL","P_GSM506066_T72_BA9_Pm.CEL","P_GSM506068_T127_BA9_Pm.CEL"
"YARS",344.294465033407,506.440260334122,515.720552756128,407.174817544626,905.931457563972,560.290826108537,320.039470825795,344.958583341847,640.504769092105,1426.9524503746,997.755240132454,1543.48712988191,1369.67674581618,511.544558129959
"NUAK1",1652.36302104125,2404.31234149912,1699.92939132281,1131.43757906732,3358.41522043934,792.245220137605,1486.59312916345,2160.20421042225,2479.07937890531,2302.68283349516,2860.25862806876,2059.0763906969,3243.12839315844,1491.62765981856
"ATG14",81.6969483424786,95.5241136245984,101.878021499329,105.691219227925,106.112996508738,100.071441838444,103.41185950369,127.36184734676,89.3377805710162,168.618842791299,154.479780058262,146.806949701641,76.0326801504513,101.829518494393
"PSMD9",122.565469909948,111.974021892784,122.47284891136,120.541431928871,119.178558738103,101.539361684436,129.68887760668,97.6273034418202,90.127576146611,134.185803599781,141.623164065568,128.353742749393,196.318251660543,111.974021892784
"DAZAP2",379.796565028363,415.120958654909,229.025103356061,244.52126151348,442.458871366104,536.403262447034,576.160830252456,522.58297206151,428.077535466675,230.007476126326,225.383401207167,217.595343536292,261.361263982779,243.167175313346
"DDOST",388.263813386561,389.64330475483,312.617456347394,397.910592104801,537.002137242625,424.258773609577,325.491466441759,329.479274330881,499.333323431125,389.795450640678,342.146603951572,466.544347425799,540.109337846779,377.645480301944
"IGF1R",106.418552364417,84.2352776198679,100.650648062152,96.293707460743,86.4305392480403,83.8357348250583,92.3481018162755,87.261047660001,91.0850495345225,88.9909178744638,74.339941815395,80.1336134649125,83.8413069827576,105.682741400083
"PID1",156.903816223305,209.219299521396,316.0995752888,249.27551634047,287.826333968896,192.586788949575,245.314215179027,286.505376367256,315.012423489137,609.26923022064,529.492380384753,629.580627326035,346.628329644084,331.237420665624
"USP11",1726.62420607058,1493.51530863508,746.57849191718,285.771656068718,2015.80420884279,852.006224480724,639.864699125698,991.30420088101,1306.29123349535,556.843789545459,685.860491051396,607.658472567118,2301.13637849446,636.891272413234
"SPSB1",147.786394513982,102.617218006588,105.744019286055,141.117321021994,88.9423489031634,156.89816563481,138.984933734744,121.527394863375,88.6993945773207,68.0190674948172,64.0255964390238,64.9067830984476,87.8299971117682,113.197083569975
"RPL38",406.065097234136,334.474188565164,652.055086676841,507.754807683136,458.071056806643,1208.23197535683,1076.435422815,1248.97938437743,864.636672507475,1178.43518009527,925.410427959611,1006.00548381063,480.506299222392,451.938413127916
"BRD1",134.426075296123,163.643871189304,135.27229365783,110.415825649129,125.477705742507,135.106618964365,129.299368903468,126.378975384497,134.487080452141,362.405260521718,343.992088761043,190.401177310575,132.485406045948,141.19487502908
"DLX2",35.9294789792535,40.0039249933782,36.9475303992513,40.2037285576587,39.746650426122,33.5858761673028,38.4110448729241,37.7516349871746,37.2438994573794,40.3349873672909,38.0578444697753,40.077374208367,51.2567591479011,45.0465845530595
"PRPF4B",187.361432831119,222.770135172153,180.320813177668,367.17105137318,278.825186231953,291.395854913825,248.645772423329,269.501128347233,244.84324361574,439.915495286959,510.156003157862,351.573824260447,185.102384992495,150.029137347507
"SOS2",130.594047427854,93.6841069507398,116.828958630076,97.0971698778776,86.9720423718229,121.385312873724,125.484893999313,127.88761968595,96.7522030792447,85.5090519947891,79.067710362481,77.8854088017808,116.851798143482,119.95814471195
"PVR",92.2722567115861,88.5675178819413,102.765220071778,109.887927289381,79.679444433802,97.5091983951712,84.4451364598039,79.008910667137,89.70205274328,67.4564242306216,74.2160116891943,68.0545178240658,86.0846059406245,104.841238812073
"ATG10",148.236437590406,139.775150205694,199.675135692767,180.312422228705,138.735156060725,138.378344758137,141.014988285168,129.275911842099,138.364027519964,127.669539150679,136.506379852758,128.902629890171,135.65858595835,174.03398239897
"TSPAN7",2146.5040957152,2522.01255675458,1970.1541785379,1363.6720487095,3426.22696118312,2288.68986969894,1937.83054403582,2629.93084415973,2764.66072209438,3129.04599383673,3378.41003524599,3264.19039704635,3182.70955388415,792.079763629088
"EP300",136.2847245593,128.097710728302,106.588560933663,105.051091532424,84.9524017078438,149.558216735895,144.799590367077,96.9752300265053,134.515864027177,158.327169448762,170.225383216085,158.418077779185,76.6945653575946,122.552800451717
"LYVE1",117.648690096105,112.609943206142,86.0669536154331,99.4654540902366,87.0560805526879,131.938706652524,114.527574984151,136.445304426765,104.243382204437,120.669593519389,72.8346168142408,159.600896130052,92.5499640485759,144.734309749937
"FTSJ3",402.913017927792,361.933845200151,456.05156465881,571.479495720218,328.452423278791,424.703413429191,418.362170558678,316.572261890184,313.141471227525,398.212907126417,437.792550189005,535.359915402184,568.094763455962,619.706541719489
"DEDD",131.474371016347,128.988587941827,150.322864960861,142.456203141257,126.485681793787,124.227922131346,128.072244512787,116.616643514381,129.475558214942,95.0859197044181,112.700734978028,105.97044439203,123.420599159194,159.255138533628
"BPGM",42.7899519275826,46.5467046453763,44.5022316861292,50.6284605759462,55.7982649201038,73.8939751048194,49.1169411989707,64.4102001818992,53.4697457633913,88.5966580679149,124.709062041333,73.9538858730145,44.4746907834246,36.3449528968934
"SERPINA3",398.413889857655,2961.33211625896,299.059591072011,2015.17039151015,876.670763286593,3332.40007583238,311.99376414519,242.990802576175,542.870294452514,1018.59463723962,625.931656868113,2700.25867072913,395.152356015494,435.426630775076
"NR6A1",94.5741758391419,84.6634075938842,111.380902259331,133.977810134016,72.6203958009006,79.8924897964385,99.173991858816,90.074881712726,83.9104324262145,53.3362338298509,57.7580562863803,67.7589189695959,84.1507732657121,121.157928900322
"SH2D1A",89.5102867093476,92.9253538213477,107.51301324081,95.3197680409796,88.0161354375767,83.8677130682859,102.413358243316,88.2732515461679,73.6222992384845,81.9478236223469,90.5653682059544,83.9883318679947,131.846616152332,111.680763342559
"FGFR1OP",107.852513581036,121.233222386346,124.012065012254,105.385734602563,115.046842389079,115.558483985088,127.189001308615,145.042063678146,95.0403262752903,116.602480347911,102.728555141644,97.8541470380396,117.91241099721,135.473376243158
"E2F1",179.4286547159,171.718307650962,230.23974800014,187.647807010999,148.401575580143,156.594822674334,159.405370645029,145.768388318814,136.067929219156,121.294877794617,115.743870907516,140.748110832893,202.663140051666,227.393293432296
"CEL",45.1782939516968,46.9063804544161,44.95031326506,39.4310591221222,41.304827351428,35.6437907504431,39.6742688200663,36.2892998522196,41.9352491179762,37.543427231768,37.4841770895711,39.2190498609171,56.9774362750917,53.780147130525
"CACNA2D3",98.2206321221252,196.185013763981,70.7609763992483,64.9355775822776,277.956273834204,73.9472783048611,88.0815091702338,84.1019808561336,185.115610581202,333.602873795892,446.673680040782,610.144645735895,550.464634052862,85.4369336355783
"XRCC5",436.831889567227,383.204166176345,438.987459140692,678.749655456403,777.107668359008,668.671780821032,738.169308837911,617.062278664541,809.782902128005,628.580054722656,851.604175739287,617.268903346061,691.638241708814,323.191568952481
"MEF2A",56.7534420463283,50.7404421483516,48.6126044604223,44.3628720933983,53.6719301586127,51.4413917636495,59.2364024567492,76.0196410651118,51.2201019643866,37.5437696299818,49.1714992819816,37.4502656052446,41.8717123875583,43.8016533429402
"HNRNPM",37.6629899175756,40.1571041936851,38.1339059157333,39.0351055306281,38.4956003219142,43.9541972099672,38.708166934965,41.5090348465752,39.4790384213498,51.9026547866016,42.2829558066577,32.987451581028,38.4956003219142,41.9086065457217
"MEIS1",99.8232916018836,87.8348799740443,110.646151693724,191.045984528337,86.602324149259,106.246270120361,103.320128073728,112.470374960342,86.7657778996176,110.213852575406,108.356422995518,91.4604765997322,72.1647959110086,111.298155452351
"ALK",116.522245878698,73.9638750282238,81.7576014430946,77.6556524305827,70.0583981693541,79.8557022541713,74.1829382949724,74.4360368881302,80.5529140681471,75.9505091869401,71.6249466731386,75.1987839977325,85.9343674853414,93.3909674405201
"FABP3",47.4024256955379,56.7763895125186,50.0495213569671,50.1814361369055,68.0385183772258,48.6836765071849,43.7103084920029,45.4380168706056,56.7296797915811,58.631580151941,61.2619205611853,68.5366062054332,91.6361772186361,49.7076587199895
"AKT2",70.176194155993,75.2216520543036,83.8040851087845,68.4277107946195,60.5929815081169,70.851777175881,76.3669492631021,81.5383792563604,72.0663326851558,58.5282491747089,67.1326126511134,51.1202071582076,94.1252913700429,82.6493044628459
"FOXP3",80.279688816265,98.3783643403143,110.110874706572,99.882025826688,72.7679890861007,80.1106952423689,83.0156081758053,71.997918557706,83.8958381640186,73.3128695012084,68.4446865065732,77.9247531986174,88.2407903841153,117.340231213144
"DOT1L",48.524649484062,51.8363842527733,53.4698225047344,55.7624630848122,50.0261912220569,46.0674229958039,43.4240698029751,42.7650109599536,42.8176217128542,44.8340824099099,42.786187496248,43.1139663615216,55.1953025698026,52.9904126831249
"BAZ1B",375.18974739379,418.027995656016,352.17205037731,435.20347417051,403.29419333754,406.017600058307,478.326011427084,390.838562439959,492.420869246035,340.598604007704,375.5238187263,324.026268181831,371.105666731019,339.094492801874
"LZTFL1",123.227105231827,328.739759904957,222.228782618075,191.687547691121,410.623888294513,90.0702981078553,152.87177720143,195.843525599418,283.290013423551,892.797343909565,939.658118566616,843.811160647049,224.4236118966,168.398064781652
"CD2BP2",334.776081400613,249.076069659342,290.607190913143,395.389022348893,328.088564117532,355.57906622081,256.713307094138,246.416334484108,224.324472769864,146.623380193282,170.640183706767,197.33173763257,494.011120448026,198.321739132413
"U2SURP",73.3605280676185,73.1170356295011,65.9367064784703,70.6859911967396,76.4678533400877,91.3226883180276,67.0366847780329,81.1290904258361,71.3669899386796,80.8569807852031,83.2102671419344,93.3667248641529,50.9265970703197,65.1822898290414
"RAB33A",134.440825847352,140.836593332799,148.625323894685,240.611173148826,189.672231909076,115.460680068196,137.3506809088,140.805244084066,180.366440696507,306.018872770567,385.392401183576,536.429561548522,346.928307949906,129.74404125006
"MAPRE2",37.0292607477717,35.8414122957419,40.6203453375222,40.0793816858968,36.1690279066566,35.0742784416052,37.6507635793024,34.2671528695131,37.9660761640428,33.3472560114326,34.4452978277108,36.4593028300409,44.8204801935454,45.5402111779438
"SPCS2",981.867516097872,1386.43800464615,1376.3897051585,2189.62766613254,1535.61412424661,1572.26174405429,2072.54205127334,1999.30692511596,1967.02246893768,2211.77226260998,2871.83411561651,1886.68743731678,1471.25524434173,1011.68021916309
"SH2B3",142.84199180863,99.0513362601845,115.637049504109,178.086170589928,101.780503071977,197.8039582668,122.552810094212,122.378934624867,123.858593948632,180.463056724394,115.512397958783,133.377718761581,89.6312547029333,164.327243128446
"HSPD1",1757.71313919865,2796.53468206928,2673.67401755483,2990.4055352661,2822.17935449125,9547.78520555652,2978.96000950826,2674.2542781993,2921.95463940692,7364.52641438817,3483.22425565393,4597.983351259,2252.47019746331,4283.29944926868
"RUFY1",630.278603723836,615.446925986095,718.511542195431,795.137060336941,557.149739933208,625.648137058808,872.698571556984,683.219998792254,681.362719248789,1117.09073951349,866.071355756768,1108.19510352347,660.819109662461,726.773503099157
"LSM2",104.839395440636,94.2439783786971,90.3280053433197,110.068863613041,102.457257828596,168.847075475045,108.598759188579,92.7968002766267,109.462708850425,92.1085464851005,89.3971340006839,105.842703586205,115.892813780229,78.9188838286221
"EED",30.8652926138735,33.568929435203,32.6590301219663,31.7677990587722,31.4224891238935,31.6679791495574,34.1547057763273,33.6512818453955,35.922175027982,59.9812724789334,44.662482568287,45.4287865406644,35.0343379303194,39.6651730013565
"TNFRSF1B",70.664027004472,62.0629142303827,65.1677045155403,98.2134761836819,65.9872597972272,118.899327093874,66.1871173632038,62.4062983247438,70.2896546810848,95.9760330716327,87.1229670756896,169.963368842671,70.2896546810848,81.8750670521735
"MAP3K1",39.1487297332552,31.7111225826761,37.0157011983542,42.9595882658598,32.8809292524243,36.4543755057567,37.1550213655131,35.1804146485084,33.9834609450309,31.7281426856221,31.3148178178249,31.314108311734,35.1575527164907,39.3826825414272
"PLS3",366.902898271723,422.893973654167,353.459905730232,1187.69872479723,739.93628845507,1122.57620253451,473.691074584816,750.710506866461,877.376606735541,1279.82687852678,859.73808601044,947.497096499763,158.404082948583,311.87105552618
"TRAF6",117.385529551119,95.1840261306306,130.130038600844,100.025953393863,85.2849468349032,115.868427127909,98.8435972083181,114.92881768668,97.5832395132235,110.237476380661,114.281786622765,86.338624242864,91.1605204675026,153.987388802831
"KDM5B",102.223312461144,108.745460579369,102.048447224688,101.11284790885,131.431843367091,112.577271918254,110.360299243841,146.113049459727,133.607968549758,129.374042703223,147.088803849232,136.092452604186,94.273092847956,92.4230467440754
"DTNB",53.6266768250184,51.1530451472614,74.3286593802792,52.9696147022357,52.9358963474865,53.8106143654755,51.9571193142339,50.1364170703531,47.5148605422765,47.7095978801739,44.1985018506337,41.7830107780051,57.6016095669542,63.5293257601594
"PKNOX1",98.7150846950207,150.618571182009,203.000625499991,160.75119437499,132.700757369568,152.23099039846,164.052335350931,104.304681207614,121.61126651125,453.941864725034,312.621006071529,371.996989621814,171.743254497116,223.418653099935
"BAG3",329.514970927667,360.713297208993,284.870177700802,496.765867346386,641.110966183216,4284.03851759997,618.257873964612,403.312021170525,475.221921834353,4073.51325262102,1107.9138705035,1710.65449782297,244.537712562736,1146.68282718117
"ADRA2C",149.171914098414,134.82519710736,257.957407074227,327.897529598096,125.43512492307,118.527067590936,140.07329219386,146.465429635706,118.692150201936,155.877815564832,128.332854294156,126.233670267586,159.275011520112,359.383128010879
"ACTR1B",915.266748735467,798.468619638436,528.839382467041,359.979358797476,745.281401644012,404.850058333911,495.046004229078,600.668701096988,728.275666206162,540.300383873413,685.478689589383,755.567313693389,826.463891492067,450.485196820382
"TOB1",444.391693029887,817.977626047012,150.419150268993,261.653382730841,450.358192360814,640.096627907308,1252.03123022274,634.96684784928,541.544617912235,925.214963844404,882.711722936838,523.034927448005,128.678616815351,226.453330527729
"LRRC59",295.102662132847,368.9981382578,274.403003881254,463.198598611123,504.721662761747,651.986235321622,401.322819885329,310.381751395409,429.406332962179,514.371532121363,483.692914181979,580.511104248804,508.781914214206,245.651900768683
"CDC20",72.831762015433,61.2057608998763,59.9110157920562,82.2891003277138,62.7529393615563,60.8934631834073,57.9042743639617,59.5553376587474,58.0602219450273,58.9553786317877,69.5333250693545,64.7239231927093,63.2003926420492,66.8977813159478
"SNRPB",171.14610158634,147.214653421242,121.571859120536,209.652478467007,199.860639381193,188.772485034229,132.838318515312,146.254437910081,165.370831009337,317.285038613279,414.331647407167,444.752295961462,384.255926264546,142.775597958043
"PRKD1",103.710694801841,150.217238389669,149.03434344208,182.316039813102,119.355824120862,263.175423600159,181.548873199399,151.167599443579,130.024561286529,312.768508839349,262.760137721062,239.814078255093,118.007646457191,183.689228842879
"UQCRC1",907.079205707833,770.535051177457,495.261772645758,522.054461029632,1364.58181958744,759.969032753657,788.543839812633,668.938122170724,1159.29834779001,1137.2507437437,1241.51337366881,1588.40474887934,3015.33438384641,459.728054727553
"CEBPZ",43.3659834597935,66.2615837945028,41.3942237368416,49.5420843603034,71.8151264757014,77.2918529361154,65.1496221408125,68.1407441493334,61.7207488515525,148.673723950347,128.946704262275,155.697784738706,38.5030580504982,40.5563932513558
"ARRB2",248.314168973108,213.956740336878,167.489012689937,117.184991602525,221.568327200948,159.960079620858,156.402836350873,179.924888712591,170.2314056758,128.18019504036,120.798651912444,135.728497317065,196.981829743278,205.963869777926
"EXOSC5",192.971667858626,183.091490667096,143.003453814122,162.4876234895,211.617394932666,166.793109390864,190.60342020516,152.664006249011,144.960730500822,174.614159789457,216.355170065957,240.762161542498,353.205229375972,171.38709118001
"YBX1",1047.28307434583,1455.17385587599,844.016537174661,1326.48260247592,825.161761039567,1408.56642315801,1263.0482569218,1057.33799959497,1176.79320253047,1978.14139517842,1617.05215425238,1972.41345776114,464.792189803997,894.39206811896
"DNPEP",594.222420669106,539.093200755906,529.246156089756,506.110506399092,490.925052874512,529.237708821279,439.696770032141,467.447565222365,366.216190954978,413.985059901311,469.526850920905,441.526227867918,663.776579656137,548.584994631308
"FBP1",117.984145223033,92.3350685492358,130.624096213587,124.36701010502,84.5688866532461,98.8304075641776,104.486044087324,87.0184597103262,96.9214648849731,81.9173379565965,84.7408265443819,87.3110546832288,96.6195893920526,144.70873404742
"PPP2R2A",324.100172579648,374.927826379834,194.764796281996,369.252647319115,523.50453295509,706.892842217102,544.940630285089,489.439914174127,578.711974607407,557.372075487593,409.481243048128,579.66703291787,369.587524540626,230.214492590441
"SOX2",290.547146237057,316.43153704011,199.178962276455,173.378736183631,361.641864831145,290.023011144941,405.858353093527,306.751021014816,281.505104562643,192.369592859185,237.68282856077,157.757375179619,545.617810309574,211.219310030511
"WRAP53",345.940397223238,327.696496421998,447.517657861547,329.723392555709,367.678550181711,312.944207536677,308.214285301529,321.320267646695,340.17088848153,333.373142666155,323.130945010592,382.230464460371,506.374001156409,369.803642712905
"ING4",308.599756803477,358.189754541395,399.985069959383,337.872827872419,371.836212005596,314.854835348341,305.955325524442,306.558712640067,308.598841449639,396.401613584603,470.296784389254,422.403145411107,473.807362178691,368.302960577282
"DOK5",289.416295421592,481.907324854263,501.315035084737,361.533482094853,451.733104478403,748.588099968064,500.154760748934,475.237289191623,555.670056256693,1002.15622731277,703.547659205473,742.932432307093,413.71549159759,365.550503065512
"PLXNB1",626.713504167482,422.670363839038,235.467288429284,180.585406056287,382.867555373738,396.198562387956,590.303477514145,358.209646071934,368.446253036086,166.841900831954,170.481826909105,144.95520783754,211.921566096469,238.263825159953
"PRUNE2",660.184647082912,1370.02806557322,517.205259313239,1456.99047501679,1837.53800759268,363.425203267202,720.247944901437,799.390000551661,1182.26311552215,1832.35171719658,2492.90106799423,2045.01055647916,969.977549830134,547.797971163865
"PTGES3",784.946954057447,1425.10006982328,647.532772489343,894.121753055069,2261.13231846726,2507.07693142051,1790.87602713822,1636.30645891693,1828.63611510804,2937.80467697157,2120.32839944826,1928.30166724164,642.894632190611,1445.41701567469
"BCL7A",251.571925587259,209.906354538239,291.537276648744,140.409471090329,206.96117377673,232.729530685969,326.887461255557,357.869613728092,349.034485189326,120.40101007475,112.792559623678,130.459017767595,251.524997210499,236.808789624745
"ARHGAP32",181.641916152091,158.220943401382,136.870082184094,147.521976353259,161.449239866427,143.044965628762,187.983888478092,155.738063816267,210.914697600718,109.775943944485,130.726332780382,195.112441076159,159.37762330809,173.515577520268
"MFN1",75.2968475056631,84.7918769159778,80.9505260032331,76.2173602562223,92.3120914969597,72.8314005048297,87.8511232424453,83.4846606488006,98.3785835019766,101.765462925209,107.255709949756,108.814649946421,87.1211100530023,80.6037684891445
"TKT",319.749981409915,526.822538312065,109.010113246445,153.919379356032,638.320880488044,378.690244539101,379.139015521979,256.816331571188,578.681254652962,562.7486403821,409.613969443856,639.306332159689,411.903756233662,172.41028783443
"PLD1",57.8224266556715,55.6396442842647,60.2933447556554,71.8067480027275,53.5213272114432,56.1187008143442,54.2018728970614,56.3847943282509,48.9963438904312,54.2813208753672,54.4977797655821,54.5192676267007,55.7290730631463,67.0661771120412
"GNAI1",44.1089537038815,49.8587998778328,42.733942249505,55.6713309645085,57.4010914419557,37.513894771067,43.6233967413994,45.4005603211866,46.7910003477025,139.359097821849,197.968069495825,161.815955847455,47.8050086437965,43.6696015007399
"CYHR1",113.50410226577,155.484198472598,156.52938459184,112.200335196621,128.14523757571,92.2892085294478,119.413460550561,85.1378866464512,100.915732353594,113.836746342664,146.676224258537,129.823523035786,236.766324011207,172.939673020673
"NDUFS7",432.633954216902,439.305661419211,387.430130950002,259.987300783914,740.957271671078,372.403799178584,360.925115847362,329.792171984611,488.284939060886,495.534994168806,623.576324566117,637.040581422304,886.306916610438,397.491751523296
"AIRE",68.2371779842231,75.8687520912905,111.680789975349,99.691557526706,81.453687399147,64.8859275928751,70.7673651166275,79.2553417183213,74.9913367852039,60.5434241842431,63.0680542596336,60.2013213217816,101.661562946631,81.282227479112
"XRCC3",83.5826404904218,80.4521157044611,104.50392416223,83.5923326817526,78.7304493084131,68.1845414564024,77.1054775658376,71.0243528238098,68.9242415360698,79.991335294075,85.6606647052188,74.853117485916,111.248491602386,120.890658053496
"E2F4",216.517163824156,197.682878477373,235.167271501563,224.864717259886,179.586188420323,188.691430806427,216.472467168479,174.593231184659,135.295974216772,141.63037696258,139.444910644621,149.139987153791,182.012109618415,289.808432478781
"ALDH2",2564.53281118575,2004.99263128872,2577.37456652781,2363.91523559109,2411.08282844397,2649.01714634464,2870.80702618595,2516.11510908955,2203.30275522519,3750.62093038617,3080.88233611574,3279.23286455807,1856.0279959623,1881.33274376662
"SPRY1",178.757279021066,198.77905804346,191.823506159724,198.833156422501,144.592108889248,204.097549386557,203.798086092292,188.635756638555,191.673144497401,248.798730837198,189.802733280748,156.037396695742,145.119387064356,189.48120046522
"DAB1",129.810670270601,133.731092185389,181.480987918052,160.2092748096,114.038169274497,117.564887589694,143.875142316614,153.335645703689,119.03764949543,114.457867750633,94.2860159427554,84.796512031262,144.835482517711,142.345490912835
"SUMO3",917.982978654756,1628.41401337419,1819.71898211259,1563.5308222862,1771.99183498292,1251.8838269884,1469.57794154767,1586.97925286652,2140.31421128177,2673.60166037888,2122.04048945854,2454.17593231318,2537.97068496146,1028.02996696604
"TNF",108.331014267728,93.2177906783985,131.637722718904,123.007773452195,94.6700694300663,117.976104433465,121.051165916183,111.401971652822,87.1139019650255,85.9251018242588,79.5597292336869,80.7380918443473,102.455314756995,134.002535197208
"USP39",122.627630057555,126.177809616715,114.089045785106,126.611127962665,148.141274997017,158.169381846141,119.239933749739,138.717963056073,131.46562443152,152.23349164763,140.199609697318,180.536967155539,119.286826233526,116.510495104832
"ACBD3",53.7296406350473,59.1165646962856,60.9994585845454,53.4524792478942,57.9906771113016,71.4890265879919,61.6516406242684,74.5793074742116,54.7541139901384,56.387655057173,51.4399625472185,49.8100948907024,91.4366611732601,60.3376944912308
"CAMK2G",1104.17881013989,1441.2209454553,539.841988024024,700.530458638814,1987.75488332028,773.559592982655,1232.9014538115,1156.3276583453,1836.18800464615,2218.41687762064,3016.644228046,2549.16693282234,1553.39647831343,451.486473987103
"GRK5",136.221300559148,130.845961376007,137.429983639401,121.288933157599,131.12934693384,156.469254473915,122.605224045694,125.925900689026,138.953718951067,166.226978236558,146.214958451781,142.957277256836,133.965088728459,139.211256085284
"ARRB1",91.6718910168615,95.8941684241319,103.339900124104,78.3163034629025,88.8298905125998,79.0012560258317,118.298318692656,88.9508969437304,80.6724135952583,69.8926957877108,64.7925068581683,69.6874315692722,102.554445270231,90.1853824188212
"CCNA1",84.5680440055901,91.5535952496242,66.6842062838772,78.467616261104,91.4322395603746,75.539970766517,70.6527476911092,81.686657463057,91.6390298042517,99.1631077178638,113.000588660309,133.683697965432,97.7152381858399,86.0452378905416
"NOS2",71.6968198885038,76.2701536280731,76.3677587598077,73.3630971002067,65.7401241642488,66.9033102335836,61.6081783256525,62.1776672709979,65.584624813554,61.2714734142427,52.8304584382869,63.4150760742938,79.6310394132218,82.0473425103492
"CIRBP",882.661755716504,633.270526794385,3039.26221235716,3767.01009225925,1691.47938963908,1916.29663249165,356.655797167674,1774.07377563008,905.852049783604,1687.78046370263,1929.41928521291,1837.2483515784,3826.84442479887,672.722709703661
"WAS",114.45687945535,83.3554199665749,85.3789688051179,138.796310221835,81.9811230307173,98.1998230151979,87.9559773667424,80.9315301621191,82.7828424006696,71.7268988510531,67.2419818739141,75.7140858549577,77.181369713772,111.558209282362
"SNX17",433.692824659448,419.738250241215,478.314442482965,531.851003772708,576.654842854621,509.391357982248,474.941832931496,440.08398576024,506.968923675138,363.809385533322,438.73931510469,441.563794773057,1215.65730750177,410.149732175564
"SNAP29",221.187830204851,125.858754365652,137.012584067952,130.228907285022,123.868535956324,140.742243495176,152.773518618777,122.934525652752,155.006678792121,117.420166221297,106.199235665495,137.458252058304,99.5743970428927,127.496930291947
"GZMA",59.0896087947584,56.3413815292346,81.1111193890135,93.5571666685587,56.6663379359792,61.7735184584037,58.8686538569442,61.7422549263885,59.3887347098616,55.0036274034471,57.9730168572358,56.4085497830294,65.247535412317,68.7181362252763
"EPX",194.73519490867,177.03162644274,209.60441060753,171.311458687709,148.29535324755,160.947232080645,179.655132652176,165.149521082441,155.554755359795,127.185334385427,118.790720343794,112.103690514495,198.909802890019,214.119436258271
"ECT2",34.0842432440041,36.9507050901455,35.4793719609412,45.4893048646204,37.152679315906,37.7175014366759,37.7277589330643,40.0684838284916,36.8041138394922,43.2532223629156,67.7174777017651,44.5426778859461,35.3886327475109,34.0749920040696
"DDX1",596.954832506109,899.261151604076,776.661177759464,647.32104878762,1539.5037602205,572.170205465078,636.093531870773,628.878887529961,961.62938564051,1761.22178367198,2226.61041002061,2610.50745867913,1320.02141464931,440.94612669805
"XIAP",47.2861295508737,49.697615165817,53.0764671614703,55.2241432773556,49.5440977244707,44.5351776128832,50.536756538619,50.0104042806336,49.5108712179826,56.3199644123444,53.7002710511023,50.8196862977549,62.3161193498796,59.3939577329347
"RELB",128.582092213254,84.3954778021716,100.860963000835,109.670476680277,77.0791647994132,113.89758167779,103.659237078081,96.5189826532732,92.361630625636,64.4127457789334,68.5595944133748,64.771827883192,80.2697817093564,102.276244477113
"SMURF1",57.9257620569079,49.3804525934167,47.0093697441458,46.8276978083719,49.8087676193944,53.7195541215711,51.4982840775866,46.9094078982912,53.0239859587221,40.3122005837095,38.6110528621381,42.1002026341047,47.152459020566,48.3417921243524
"NKX3-1",87.3975995784874,85.316767006863,96.9316354748539,95.5084687943394,115.917121650545,164.79130389581,84.3957034104638,101.483672409505,92.8767220582695,85.8696336928511,81.4632398836069,88.1410314737551,98.0356869730277,117.5458201069
"PDLIM2",173.903637762804,167.272637592646,228.08169126226,149.447268162965,211.272120033324,139.640610273375,151.435649701645,107.75980217771,168.207953866623,264.224839790223,256.333981697305,223.737697393846,299.490671230659,227.680954134591
"EHD4",240.423552520905,145.528163443822,183.971173997084,275.011519565804,181.443881854819,289.017342974269,208.134174386531,185.692365906275,171.505688156257,120.091035068751,123.327182473807,127.752432408506,174.298642686381,198.603103314612
"TMSB4X",4731.55924821237,5234.68401080947,2478.45317705959,4268.80691796781,5398.1962472384,5305.05959423931,4661.76207186059,6089.307573348,6121.96777615926,2885.78115167657,2577.47652931945,3463.69459848866,1905.4199125274,2377.98818492627
"MRPL41",152.936591444636,119.16413096425,166.787688352404,149.67756250288,113.27114048769,120.886067987157,162.969322372446,116.782704746538,116.444979835849,85.0792227651914,103.647368237978,97.9373589461137,139.994238323425,191.742975118326
"CCNL1",251.446676509504,299.599649000266,189.331223257961,499.253021403049,300.720093542048,607.69689381756,313.836591850214,370.37905836175,318.381507166452,580.077210402199,579.075141493541,494.344364702251,205.197679378105,336.742661708029
"NPL",43.0679627551982,45.2382782236703,50.0344143892969,58.2189437995059,49.2493099794967,51.7071856065214,52.6890355749998,46.9773968893427,45.8743635687909,57.6517630449978,60.2098928254402,73.3012201368453,39.56514748193,47.6949321390723
"TAF12",87.4839111877607,71.9432052547007,72.3656442569809,75.1437031455893,78.1234870586996,77.5134214493771,76.6554024882,74.8140113899939,66.6919499908456,65.7323649742299,60.5625361840552,67.8007187573722,77.1701737087219,70.2218125211702
