"","P_GSM508608.CEL","P_GSM508609.CEL","P_GSM508610.CEL","P_GSM508611.CEL","P_GSM508627.CEL","P_GSM508628.CEL","P_GSM508629.CEL","P_GSM508661.CEL","P_GSM508684.CEL","P_GSM508695.CEL","P_GSM508697.CEL","P_GSM508700.CEL","P_GSM508701.CEL","P_GSM508704.CEL","P_GSM508706.CEL"
"IRS4",70.0742918448957,61.1841794631817,61.1990668763902,70.487708248486,59.9807392943846,80.2080920385758,79.2814251082395,67.9414475926054,59.1117883948569,49.1246828249256,55.7296065852243,55.556903748685,50.0546724266036,63.641134752918,53.5365744533194
"E2F3",59.667350933129,79.6546690702078,67.0720037227044,106.185091197473,51.9744660355627,42.5329209711503,62.0052251067109,51.6013954162264,51.1015514623847,147.552960480273,95.2847486747841,75.3995346162667,336.321748715996,57.0263086088069,62.7871145487517
"RRAS2",42.9203086143369,50.264461154326,72.5352399999966,41.4108794749477,46.4763218990837,41.9215380593434,39.931955274266,55.3107594596256,47.7615917903113,48.3705610098567,49.0471663422527,43.1423381771801,49.4308711582822,45.920152634893,50.0504358125176
"SUPT16H",383.513056275462,838.340513502161,737.189484350893,524.005363003598,530.607347802383,421.622585479826,714.060377725008,441.10521262702,637.6049025071,372.317263368619,544.988087384194,371.834196159862,402.585619597397,688.209441394474,349.326162950478
"PELI1",137.521074400787,353.490745580415,125.614281120614,81.1304556567882,139.004056846465,122.956692730667,72.3052869864475,159.231978064375,249.069547512749,589.946667043485,317.107286273858,227.214605155619,683.289442022479,244.350776055974,159.730629943187
"SDF4",424.422015529093,455.032981250737,394.736565730051,556.310378844888,604.565204169349,673.500122005016,486.699348991093,550.296142592257,536.87700348275,256.504167682168,299.279964803575,407.627994728696,293.665408587866,407.261090545292,567.141600080448
"RIPK1",53.8030992789193,49.94651494862,50.3693361547723,65.3031135060147,51.3926718066361,53.6856938000215,51.1776572747311,53.2443363315374,53.4430814355556,52.4757002065987,53.2657294655973,50.3693361547723,40.802352924822,53.1131526562319,43.032893011186
"DPYSL2",4149.75966278168,5764.21715985738,4537.02945296572,4402.6130569075,5676.55997234717,2164.95482718351,5201.86393112941,4041.03945175676,6031.0475503986,6978.58149438753,4991.58961382178,4319.22852182025,4942.95464059929,5893.8876160699,3568.78106192446
"ITGA1",20.072076250671,21.056586012451,20.7391769641078,19.5814525799813,20.5028416951793,20.9163770657859,20.714189704879,20.3068575266247,20.4936557488602,21.2647594522956,19.9100531100351,23.1406089562923,21.6177334362735,20.4532921542457,20.7469971409339
"BCAR3",56.8339665126516,58.2713343612853,63.0781108224282,51.3666707202711,61.5591897405856,62.7162208866807,65.6458088823882,69.8692288234545,66.5185083011333,230.485761357786,72.2635906865448,64.6730471195536,77.5057676773745,62.9567549017535,78.9658004763902
"YWHAH",91.7835713382655,649.33729904956,375.422987257696,626.849779198639,273.858422959473,235.204736653741,88.6035297151519,283.256367526814,562.291728614869,93.3649686146173,109.118516592255,73.291474735343,194.157221301746,850.6588197054,99.009378688921
"TNFAIP3",217.379017784636,128.503986294463,129.205151785939,113.468577408802,140.262207663926,221.798032993419,186.562674221639,163.171924534866,116.888321000464,1058.65260498429,428.515891181588,467.110867041843,401.062302031929,120.542009442261,158.745627577688
"CHD3",229.648125820913,278.910816375105,259.998470458899,319.116670080126,294.164214964043,366.528617429917,219.427849589006,261.539898235037,285.817990650415,140.261673320524,191.594364396892,185.953384905822,160.121327768835,231.971278866421,226.073128754433
"TMEM208",222.850992013189,225.379854093581,204.801742832934,147.157958781124,224.203203735827,225.480705375661,204.853484498031,184.638994647482,205.727776372106,129.004776859728,201.495839420662,156.017423365155,134.251529952248,209.864241335008,181.194959297593
"IVNS1ABP",277.857866483871,363.117602300181,186.317393918168,65.2972375370248,172.985099405279,78.5379887236874,55.1660273895385,160.859523039478,543.463381195236,603.344988481034,311.001787074118,465.673173511287,900.980471080929,493.103997198692,547.215051434331
"SFPQ",231.749888149663,195.357340585648,180.721416313623,639.617612018945,496.037317716996,157.661707644769,210.004786783409,188.899071672621,186.249187151942,1713.8899075672,974.173918361022,1653.68984245088,1666.17238971287,195.02433173375,367.530046103425
"HDAC5",141.060867933547,151.112247324327,147.480966048418,145.975430452324,131.597828657922,143.465482917536,169.85966881868,139.191283787925,156.700020948687,76.1834888822779,113.449425829546,117.68138287471,86.2509714956928,112.638668002847,162.581027248071
"LAMP2",716.124403827899,728.478766170326,500.617195880888,120.812691043158,594.680597024984,136.845833954078,260.643539142594,641.376100356703,639.75904261983,1340.50754659886,1754.33447967923,771.86868010405,713.327629320387,989.62268898988,430.220192181976
"ALDOC",1262.24712074478,3252.24924184759,5334.27261021684,3529.31932137399,5854.99393306919,5619.38530823105,2569.39475513204,4822.37909177868,3962.23567603831,947.719641623476,2751.67092320237,1504.93830071342,581.295152356591,3398.47249258852,2231.79175610686
"PRKAA2",43.3631321098465,52.1085052709253,57.8817808432356,52.6513507165281,45.6249551572602,55.8596285462151,48.4640177632887,59.1123143892779,47.568585014612,48.4640177632887,43.2119688626375,47.0138469176014,45.4692817828758,53.4564377901141,48.4640177632887
"AXIN1",446.609217539012,355.953943347267,416.670067740249,321.324923363195,429.696462030922,574.19906136231,563.191209748242,409.446409187584,375.348458573355,320.909043558522,291.199982061959,340.939011053066,289.072364884042,371.079109754585,541.409985739657
"LMO3",3875.75851650418,4247.13520769029,2309.35461205191,3062.5938171788,2067.38453067682,801.733231440908,3511.312640147,2073.43227256987,2607.49678691397,5992.08117499934,4103.1163684848,5899.6221871043,10698.0007965657,3443.94979483833,3088.40735314961
"PDE4A",87.2323819968045,64.0133716585066,55.8589592271438,86.8996201942219,61.464377495646,85.1005883450837,63.3913940101719,60.9710238849228,57.9158354665303,37.8390118884323,41.7241126098425,43.3434405793202,35.5069566663002,53.3820725742977,76.5917410197354
"NFKBIB",135.417273342404,103.076859076403,115.733836547723,129.694681938201,161.503839002932,195.444920151843,132.040259173787,164.7436445046,152.309637675377,86.5060423258664,84.8369663356989,97.4960847007749,74.3914902000402,124.895606022745,154.114300823183
"RUNDC3A",557.941120819454,1381.25385068588,517.029903884434,1770.65776891981,1174.67148664007,476.66044707353,329.855693280837,1137.40816401446,1534.51682407941,301.083204778376,332.351000038145,572.147309679132,584.059875566338,997.445026310781,1002.14699702054
"KDM5B",107.174183329382,128.257201932178,100.432970172286,125.709653276607,88.1537746923645,77.3819132298605,121.33640816642,96.3958844220918,142.392577669299,237.326528373669,174.477489628155,216.014369917165,281.195177133475,117.964008820556,97.0867339516768
"PSMC4",85.9886514208679,119.217091741716,95.7960463204249,93.2266718154249,110.856089088471,108.114059965687,81.6541454898372,94.1084753436579,142.47765111718,49.9774224946924,66.7826783697218,65.9277225061943,59.9390839491302,122.053716079511,69.7358729296733
"TOLLIP",138.923133042827,102.606204979279,108.806951875192,176.190648989699,137.920404704035,168.385424347328,142.284474828483,143.310130410863,122.322143270138,47.5480328030006,88.3132287031796,61.871273473269,51.6353208145047,119.742085278812,89.9251621977394
"SH2D4A",56.8658079307802,52.2941458817859,55.4294534901015,64.4798882211646,55.4595133575672,56.4065777492785,58.4403455105749,54.4516198416318,51.4710740135494,50.3104543265858,49.5895881488474,48.1605191867994,45.5240281250023,50.1667444332033,52.7577810864182
"RSRC1",34.251773038851,45.7468526783039,50.6487384637963,40.5607627567471,38.4306705088796,42.6997388445659,41.1888584379596,38.9583931972058,33.8294204314437,46.0490823385237,46.3764678906891,49.0387473605631,39.9057851269861,38.8289298848643,41.1255419655678
"SUCLA2",93.5177500044426,133.714363296115,106.449642095398,65.4843881015445,123.328068546954,52.8248460196317,59.54777211975,120.964444100971,186.658888011527,600.866523956877,478.643423142827,226.601917554472,630.430080732073,255.674580743223,101.882506384054
"FHL3",193.972614499624,158.744821788385,194.518796968179,198.256461475476,178.686948215805,327.668884154344,242.098480860993,262.624762572683,161.908390870288,114.032043306555,140.36911310789,165.099509365108,92.8663299792898,192.828323531579,180.733220474104
"OGDH",86.1068895466763,343.282957030457,211.092171600572,195.253464115097,389.420903432907,326.117896569807,95.2633903706746,308.19977229223,425.803975945901,88.4640738553892,91.8717970981262,112.528357379856,95.3566020351562,202.123154149605,92.3235791433521
"APLP1",445.060023986144,2259.08312075276,566.409815528689,1258.29558022918,2636.23770438153,601.799073255353,240.857851945269,1790.2137911023,2464.99256730351,219.765660189258,198.083168719539,437.202481368122,296.728345669781,1507.20554922729,639.301167019383
"ISG15",211.908414451118,134.01658577621,313.922039196185,106.214836139339,227.083859340735,372.308365562191,192.727299760523,215.642164839591,246.298280843738,63.1184496130576,104.399097697891,74.5717051256179,52.1594242200101,144.521362814982,177.823285202593
"MINK1",398.749846433488,323.36844953739,316.21133330134,443.52539605996,626.656594540647,746.855445967575,382.496719088399,619.290542842,447.0413261304,205.092695846566,223.342825951984,257.220333825404,214.453686449282,343.735074159405,310.372794634853
"ATP6V1G1",161.947173445908,452.030150902022,493.717080231375,205.869883214744,302.427389327248,211.80170298192,209.536503039089,257.806672561336,374.773018454679,334.569475673741,361.447598152742,227.787491337065,215.714299605523,395.519804467285,265.381393180203
"KPNA3",96.6547277098798,129.21372470352,123.46925642032,103.305859379009,78.4801780333965,81.0186938779933,93.5465926672697,95.4832799252618,116.213141808989,149.723610865328,97.6512206659218,114.613977901562,99.3266180419544,116.763320626387,80.4649374735258
"IPO5",67.0384365464434,102.30856335395,87.9626852543625,39.7028072922448,76.2739537840824,71.9313649055923,85.2588317200509,84.7846433523472,110.08718990368,535.761154798337,752.23942676275,245.820528359153,423.162255285684,100.54024796591,80.2615300524343
"SP1",46.3910441985831,46.0545361845698,44.6887268229997,44.4698431920036,48.2171380702601,44.8507461687677,45.5904093203659,44.3980971942429,46.0656612038114,46.0545361845698,42.1625810448746,45.4215078279708,48.2884473235123,44.115550637929,44.7183518560492
"RPS10",99.4978050117265,115.258110283245,134.399718876104,74.9448814719881,61.4200492737434,99.8313117377577,127.239042449616,70.41157164581,71.5298984538335,47.7504702397016,70.4894395035411,84.3326417590711,54.75139574051,55.9088990877869,91.943069186996
"C1orf50",138.751466304978,115.869000241,122.968396681103,99.2432929176162,135.182596443491,137.272854640135,110.246664023402,131.86804486729,111.877308628726,96.7834948325917,115.405223182722,119.917663770765,98.4371577861593,111.932621736665,136.839968297227
"HDAC6",263.627660838943,285.421541141238,306.184373504364,386.562062340628,542.397122491691,374.735106578167,280.079950490005,389.251930411911,298.708818055445,174.762969106734,194.87962748398,165.534671816958,123.225883688954,311.501818564211,226.081525779523
"MNAT1",53.687388105317,75.0195568043518,69.935133617109,71.4929838715716,67.2163097318645,69.0030407690039,54.0341946725287,80.4083538532187,73.7059144939228,74.7709929698803,60.7066307755571,67.9587397749838,80.5876219118918,68.8820287964118,67.9587397749838
"BFSP1",71.0615983290153,53.7441608861388,54.1158074526943,110.457904150688,56.4770122224377,67.1553339288909,82.3394114025552,57.0810352425335,51.1576875147708,41.4130760758003,55.2670463562302,48.8467959387626,38.6333124520076,61.4493236440965,52.9726386517313
"TRIM33",551.060772162686,736.668829591554,538.681412367917,738.841737826124,473.726550835889,304.322035501346,553.179632457547,573.710785147922,629.48694977635,766.82338826685,561.671973528755,556.681563204625,769.315544237212,729.98250380546,533.873692030814
"PCNA",90.7296804599627,108.862483388385,113.274460752462,72.0921884701951,126.417792116875,66.1232943002389,113.428188540049,127.183882768595,126.990785743268,235.361934062712,285.591236324588,143.03674362134,352.562313785892,125.840445524074,98.2567954257019
"DNAJA3",467.290453195447,490.636023427606,433.713005424785,442.4705497829,472.417984155759,330.744675468934,491.588591800792,398.817583462376,472.337186240418,576.747184742249,653.322119189317,488.265032492763,758.509351442324,506.612030891949,474.453479381642
"STAMBP",303.87704627841,208.296826609247,209.972221077381,80.6731631751388,201.031269309629,100.412280135856,257.18151126829,172.991833059602,209.724204825884,525.664942018215,583.900995568629,362.791685548191,453.643499800431,276.563157341066,217.71195405469
"MYC",61.7756771161282,51.0325141981045,68.2460755246367,61.3825877536589,61.7770888167965,123.710431022462,59.889475184222,69.4265825607432,56.7551543394355,39.3796062024486,40.586444076586,48.2589116227756,33.9216074920875,51.5732343192153,58.8439862606081
"LMNB1",36.4999363123311,36.7021284122521,39.8040036457008,32.8408617098882,34.9525085228703,38.5304461109595,36.1721731976971,40.3043446510651,35.5226094428301,33.6046833728612,33.1457221257296,35.7047504769472,32.5800421613804,33.9385978325049,37.0657453923796
"PSMD13",164.32628559364,197.168557832418,158.145794712918,161.280386337789,177.160289233222,156.530869756062,140.799035982821,149.52775700695,192.389067596526,177.717474813517,339.769899245089,131.381326163265,313.232906461904,150.724820240163,146.689492167641
"PEX10",231.488386571229,172.846143428508,223.579368135212,226.100375192554,205.516192526152,352.447728602194,184.895404325129,256.820015533934,179.653206409049,108.330486424765,152.02951260661,160.588473168698,97.7484547906683,182.918547327269,210.935584410223
"TBP",72.4236446936138,51.5438415492878,64.5569327878221,53.1093399260474,62.1551694404039,58.9577157415874,71.8973981660303,65.3554377425628,47.9671185541806,103.388461383456,107.482227269855,79.2738473513398,105.357455183834,59.9385378375581,73.0767690504897
"DCTPP1",693.084323633021,517.761660628283,505.03827557046,503.093354824472,544.008574541496,687.536830273243,572.351463366152,639.665867059974,527.304507004049,376.277208282149,586.424157237124,508.373825251607,290.813555225236,496.150613268454,579.82391556384
"BAG4",23.540779869513,24.599363907365,26.9161890787091,23.2948387581165,23.6832328677508,25.7776414117195,24.482821475562,26.7806767851699,23.0034097868139,26.2272686393001,23.7890237339077,23.5082678669921,23.9924624682386,23.5937093613238,26.1474963604546
"BMP4",166.529243044601,158.74731696306,190.975173780896,208.295008286757,163.764433465409,204.340851494991,187.549499210744,193.511136563506,157.888748376469,153.895025272633,147.070321801946,184.471739454754,135.779223360917,151.898716858378,197.253804150956
"LARP7",65.7602795194882,67.2021848137913,66.9257910898832,67.6733541983191,66.3627542097982,78.9682185268982,64.6585269501213,69.2067746319814,61.8316716240906,75.9185842840788,65.7602795194882,65.7602795194882,57.2630522700238,63.5778805542014,70.8584101298246
"AIFM1",155.260260414876,171.511171626602,158.430155561651,157.580842072833,148.134023065447,146.80892654086,188.100570659643,127.729692692263,147.090880225086,159.736531825664,209.693274621802,132.643964255993,245.224333304967,176.356874296907,137.924414350141
"MAP3K5",888.63509549258,1008.04994592007,1091.51194181206,653.859830236422,941.246560716372,380.770094172363,1174.75790599702,803.056379088463,942.977308553798,2250.68964869901,1688.31680984983,1722.67951618911,2501.15191000821,1004.03263461535,1368.16176297228
"TUT1",66.9312151975072,52.7296588882446,53.9845429520453,56.123053471424,62.0900619464748,105.312313828429,70.481443879959,65.7874689524937,66.7052197944544,39.8725445558305,46.4935100466623,49.694588609292,37.6006457705954,56.2703596619548,67.0916368049141
"ERCC3",121.599778459724,136.302214381794,101.842610716865,124.818390306079,163.299023283892,105.288853354774,112.72873618821,124.810840243753,130.821281382346,160.521662871022,214.530879046767,238.58719098784,227.162516035175,167.205323343943,156.244050244421
"PDCD5",48.1637054744685,62.5360084998625,56.6094959603332,52.543963234274,52.8063227843911,79.1311071983611,41.9643557650863,45.2536401958781,63.9377496428928,33.4604625775053,32.5982803934262,43.6736592994003,38.6736212511314,61.9951974562103,51.0626098353228
"TRA2A",94.4812370120245,75.5557894609783,55.7640455368666,235.390445900168,50.9330961063309,59.0402381396984,143.38137772508,68.273596913957,43.200831617042,599.041635458628,407.634827645988,536.815775439606,257.567236679735,60.9345898251325,120.736995252449
"HNRNPC",687.594095409896,1044.61275250154,1194.29102488304,342.599108899505,659.450370616392,607.612557056856,326.283559065721,728.89903125975,770.162676755938,553.273577969425,798.197860387476,522.475312211621,657.231704303916,630.291396434236,740.705269993069
"NAPA",248.812925598361,325.909742179443,234.377055381739,336.281894314137,596.873638056599,435.766061886226,177.405724949863,459.293134371375,399.605990869802,130.098219373541,188.931597196814,208.591581763368,115.236862938444,301.03078257246,212.488679900992
"MAP3K8",23.3089284945903,23.0606379312751,23.0610536115158,23.6740023973848,22.0894857630785,22.2271003571211,24.2093721484233,21.950461871069,25.9174344276004,29.0496288751129,29.1460601261562,28.5674626991354,31.4878468459053,22.1783296221527,23.8580724306246
"PIK3R4",144.03181701046,141.114123881445,135.071350608929,61.5382149129827,150.192715508703,85.893430649022,191.928602239298,183.417368462789,251.081100941305,394.086735595285,572.48986887348,243.59904466617,433.602093809054,224.335911492415,159.228536541906
"PRDM1",101.66013892383,97.6944500081937,112.102532611829,114.872300282148,81.9316213840394,132.015018641167,111.140245411086,101.008011289536,92.2221743621696,61.7228291209016,76.9578748875392,72.2204020587372,62.9453071471479,107.208082145273,79.5926573563921
"MEOX2",21.0469727039051,20.2084715132777,21.892303060758,21.6415020003485,21.4089060285653,21.6190528787058,21.1659796279901,20.5006965977936,20.5581211159193,21.0714865259958,20.6451594552925,20.4674600161265,22.2002648925868,20.6419078952085,21.5940896846401
"CYB5R3",1442.12337105407,954.963869711524,1175.43997531617,1214.49546229187,1182.50553449601,1578.14498904524,1326.86008138704,1348.68937521231,952.465786832164,579.912752013052,817.713377469579,1015.36046390008,414.037858561095,1148.96971904781,1511.58785504144
"HDAC4",96.5355457227666,59.1837439850872,66.3040549853449,60.0366745522943,74.4915771728497,49.1846463535865,69.0418065351096,54.7333475840623,65.117998005014,233.558023456093,131.747641625913,111.581635591248,204.557581691797,74.1500109775458,93.7608157923979
"RBM42",113.813038664163,140.304181015266,115.835892287152,126.092758362683,320.27205495651,223.422881273668,127.558519615827,179.879136908073,188.078246057385,79.8792793395565,96.0911249815909,101.81803101107,95.2773276937508,147.221640634818,153.089864122524
"TICAM1",83.1603033189318,67.2490857065226,52.6918260585565,90.1719213425621,67.9160415512216,93.3984786103307,78.2610057625258,80.3477953213335,85.0372418644602,61.9003685332684,55.9905486554033,70.7488025362731,57.5240780540648,80.486050506952,118.702865378991
"RUVBL1",124.214188274582,138.821348191891,136.896092485825,135.926964959723,162.859693237675,146.18516592862,131.594549564864,149.814288039818,165.581650944699,94.8711468161509,140.816670722884,99.5727563699795,137.260932208568,156.951626073648,125.450102440047
"USP39",107.612128957633,134.342278391238,120.766615891876,93.3137659169223,99.2738079552109,106.160900538381,96.7718957263854,104.056887297563,107.196567353047,69.6444557931267,87.8062933419445,75.395178368091,78.2540372617535,106.756942570206,101.301517024412
"PRPF31",42.6508709350267,44.7321398719495,37.6136529896702,40.0147953224804,45.470912068521,52.2587133967582,44.1772106339123,43.8963866938921,35.460497746212,31.3694831669812,34.1477526686717,29.8183687590428,29.3994642414826,46.8761384322273,35.0501288013413
"TRAPPC2",119.666355133178,166.988186194832,109.938082716974,143.883483845815,141.795596959958,89.830533445574,99.2461211327444,142.648929052597,149.881625419113,236.378517754935,175.390968448346,153.664395620109,278.613100077799,141.423527984724,137.001690069884
"BARD1",81.4669414675698,53.7961170731852,72.3237076522066,59.6996220005364,53.0181308568686,82.08476062548,87.9486111755475,53.8080010440548,56.8608210963644,95.6531064426586,81.4390625221202,83.2482199881271,91.7832615009129,55.4987134418276,69.4091345907977
"U2AF1",550.012660714495,897.85356374239,823.065975616929,581.338751507818,830.385255934709,1028.59440305265,482.635490263753,707.199900906091,877.036536876044,186.17993185944,576.717028120397,189.424355609141,188.083369542682,952.254747560903,444.604804275039
"GEMIN4",93.799243673339,99.9059721158555,104.282657340578,98.7010973794204,109.526511563445,124.115769025387,94.0263625250735,100.667069947794,102.858422136585,83.1133386451925,87.4387041936691,92.5695065115595,80.9032540542476,100.592217216168,86.9022176709649
"NFIX",48.1561750521846,47.7960003200152,69.1028755489688,66.5744164886181,40.3810938434995,51.3135610373486,46.8349971157696,39.9309126432934,42.916286786431,41.4804102051193,45.8200914186454,35.0901835744168,43.4281439532413,47.8748261550456,40.8471727013953
"DHX15",195.717817634214,325.406397724062,423.595983854139,206.789136564994,237.070510187793,223.872655655833,227.050988771504,310.228885891413,312.829704949596,655.716223681168,469.952336201963,303.465806210646,710.724545835575,434.626677587647,250.332948910943
"BIRC3",22.0052317295607,22.6336032427142,24.1438363138887,24.0147227304862,21.0751330864429,23.0742245393829,21.4702594500499,21.4517319597883,20.8000476240418,25.2618047435988,23.1660607307201,24.4723247281609,29.6968120055954,21.8835948680672,23.3319765821618
"APPBP2",27.0990476425834,24.7862623668543,26.7468841161987,32.9778079909883,25.8297832100185,31.7782393531618,30.1442758060437,28.8093878565407,23.9966691424802,28.2585711350821,27.8711106606301,27.8457404743413,31.3808704687419,25.5739782425492,28.1381711332145
"NOS2",58.4246165432701,47.9300351992251,49.1927496974205,58.3142601244439,53.9727218995782,85.5796092814175,55.4275452995272,44.9270025965555,54.3202732786462,48.6645414922318,50.8801419306694,54.095616101425,44.2022560494772,50.8991828503988,61.3615426317252
"NEO1",219.682099000589,313.846507838468,277.386849930934,204.266606033115,279.698168442308,161.835468995997,299.699230766129,224.780147497709,264.991152696329,418.224110362688,293.870624489556,214.175086814236,301.98218095723,286.636633196352,204.233658519652
"ZFAND3",188.508755304728,275.299492013028,346.868722071347,262.458794641036,347.854798716617,334.839053459934,227.214688392322,349.891231985803,323.360210168637,158.172540281312,210.819048629523,176.328277646388,160.121327768835,302.386766297772,204.81883748038
"MRPS7",176.261160297638,273.170009447611,263.410683104662,174.879091482676,238.905698600084,306.15221297734,181.425218916756,221.371355097169,282.230528569714,95.623030458255,146.074790046154,113.464961653277,104.870118235863,273.024272653873,217.089343021772
"IKBKG",173.915964346009,133.37572829484,117.259492666708,148.176239190754,146.400295438054,219.357866425087,169.496832550222,145.040630874661,138.074354413447,144.438757745232,153.721841228606,157.987824833776,124.155980510295,162.058679465423,160.44363484408
"BAG6",220.389231086211,596.948313897089,339.16327983138,396.653671406171,501.833291752073,453.742068961853,235.415833340619,467.821928245424,632.356580469983,107.082454353166,172.181982519394,161.065123497537,137.465073813905,505.832504722954,253.893540691907
"GZMB",78.4896382115674,63.8919101655402,71.982662997843,81.2990983398419,70.7098539420872,83.2987541162609,82.7117048364557,77.2003136188006,68.7757280578764,67.6165451528275,66.9756965542556,68.6237474568862,64.6748853088204,69.5451677731553,70.85131210793
"SUCLG2",45.8041130263283,60.5110237428432,105.91219327439,31.4771635241608,73.2800260412246,55.5706975856386,92.561004839467,111.231503029359,77.4086330541916,136.809820902635,244.554121491647,59.9254264119614,89.0929025909781,79.6275968257609,62.3031381920297
"TOM1",130.174003644148,100.930830329076,114.75903781443,115.356639505897,106.905581481884,124.634324849774,112.69377317696,109.866153474667,108.551087315545,65.0460493627049,96.0242640990634,87.4026621335861,79.5070350562597,97.7172300440273,101.321357091505
"KRT19",36.1847731741833,30.3741984280117,31.9351284725215,36.7186173539482,30.3895492480768,33.833185034165,34.7173835733273,34.0726916684784,30.5704346590313,30.3373648726199,33.0369057509794,34.8062905959212,31.9351284725215,30.4113408380052,34.8611289280921
"MRPL19",38.2618430808354,43.5459059132848,40.3694178597103,24.3465983216472,42.5528679086332,34.8001898168276,33.6955794967593,38.1072979336187,45.8603179428439,108.787416290722,85.783695290119,46.6012518539014,97.1803541698657,49.0127196288351,35.9203318522414
"SNRPC",418.968981708246,403.839219608366,360.413910697105,388.697132972959,478.428029383524,498.578142862392,410.180840840071,475.65555284377,468.852413850052,232.849505847274,275.761670142513,299.892129547278,208.37550081347,431.805636676141,326.403060127218
"HNRNPU",719.376358432042,2631.40588285619,2544.82633226591,1429.27409164841,1707.42513454897,1276.23713957428,1053.94879185587,1549.17839311646,1788.32559320459,1479.26889713303,1730.75818795944,620.219194319382,1301.53799371879,2319.3107489949,1031.67345338849
"DLX2",30.9466029574556,30.9885374224886,31.7823966937627,34.6522931834915,31.7193686243925,27.1827785038768,55.234108668564,28.9462383883294,31.638564017948,35.5513411999135,31.9196990318877,34.7008532540087,36.9027293228704,33.3455127951423,33.9748621939853
"ATG16L1",63.9470334861006,57.319371153377,56.9212736729646,67.6038354994406,58.4940909365826,68.1558665949739,64.3367671183151,65.4681104667817,58.0392333998977,72.4099276063042,62.0069437081342,66.855305623685,75.0814164898673,59.2983426024197,66.5885789054486
"MAP1A",1222.01301296462,3568.7602549887,1458.9429628837,3337.42320038847,3502.3883071026,1789.34186568758,850.576792668656,3634.68386488306,4832.54459022317,263.834367400217,326.020227785224,486.760153206767,534.571145980662,3762.85959862069,1383.7424999005
"PID1",256.597277546599,189.40415803154,222.044400355911,208.710422726281,171.033164238049,159.555926810842,282.463203290075,188.674505519868,248.326888314439,503.021178989726,373.476404291487,283.39094299252,523.905941884853,192.474597863564,299.689801006397
"CCND1",105.785783818121,87.2441468132622,90.5551761435649,91.5569664593237,139.68821844366,99.7094735611928,152.483879523553,171.426325340423,107.270823968409,96.6631858059323,155.271975938131,96.3228867190416,127.623512099955,98.6605405841686,83.8806653227947
"SLC27A2",30.4135434234003,29.3542280994762,28.175042463909,37.9672294453964,27.5678769459152,30.2961396993476,34.3031002447543,29.5488426996559,29.3965794941667,27.5462618876713,30.4326093506502,28.5916369025798,29.7486401531475,30.1982477795215,30.1553026153355
"TUBB1",71.49893455433,56.2543701341345,64.2361281221172,94.9585511506432,59.0934431647368,62.8099262126219,74.2932464551876,60.4312296846132,57.4671527738275,58.2065434402561,61.2458350217173,53.1495108640154,60.1840012866164,62.3561918873907,56.4184439173137
"IARS2",206.815358277959,238.77792591362,244.23835337885,114.098914601513,196.724797334138,146.365092022514,269.590287259663,219.421363440199,247.224461650624,417.81383607378,436.486580005355,215.821537237164,452.120191487674,306.272564464892,218.544855237039
"PEX13",37.8273395504447,38.4806977394588,46.5379631187828,36.4962494107713,36.0373522948283,34.8010327381996,36.963720318849,33.5076587276685,33.4017050202383,47.3774829027801,49.001957261159,37.99348267274,46.5344260400764,47.8780948881831,38.3964657454223
"VAC14",143.791541029401,161.08861139915,140.828987560945,191.516980425431,225.069058709319,255.903806469679,160.251221179156,201.185550523355,179.188293713716,83.7119078050256,89.6236263679233,117.278208880582,55.0482445346852,147.237049649955,142.108082219183
"SF3A1",919.637288602488,596.2838578826,630.864459485076,756.18648633317,503.256050106087,376.356017612294,1006.2811162337,523.405781366799,525.57628334619,1533.60426334103,1297.32142092369,1199.97605371753,1598.34974238177,707.293419444918,554.300916226565
"RPL6",3172.87974015545,3418.14962069295,4161.87957982283,1972.80861780559,3141.89596881462,2913.51673775245,3292.82675301236,2298.71729659106,3227.92006090934,2811.94714360195,2782.49389147189,3836.16255858443,3064.73691493444,4504.6199927891,3368.05689414707
"PTPN1",102.869833865377,71.0550961692688,83.685763043677,87.7531282981915,71.3571327037556,97.7216572926598,77.6371199672096,85.6135288844667,67.9547208597178,65.8545853857112,75.0648989061677,74.2429014133577,59.3992629310268,76.2885849185844,83.6690642772633
"PPP2R5A",627.090163178656,513.31803806612,703.153558060978,355.423045563124,467.94920890828,376.664300590752,705.794448297637,516.907387940423,480.61359720675,1051.11823594348,840.861402270407,838.01831722495,718.372791170304,482.621566716787,771.365484019134
"LSM6",137.772223308179,157.836829427965,209.13355139859,132.4083000021,184.661047745222,108.913202376661,104.591685315921,98.012677909822,147.398796494964,140.491029301444,176.742481216499,121.162587619205,187.930792241586,142.64280616961,170.431358805075
"PCYT1A",120.947205027675,101.53221729755,106.166527469951,109.504745216979,92.9320840307906,104.111951540414,103.034833264185,118.881056506681,102.740904195565,99.8774623646175,85.5051220856991,100.582771615638,82.8175823490463,96.5640022135799,113.385755758505
"ACAA2",140.95746129106,96.9955291029709,92.5579735209903,141.593005314953,103.784120651962,162.202554110152,132.133026854322,120.213878495867,100.782922732926,71.7457553732545,92.4422530823433,104.225865072978,67.8877492821613,97.9151155505911,141.415872367912
"RPS14",50.4967421941545,46.1489641804713,50.4700327266612,50.283207715374,49.5555561875545,55.2358111206717,63.204305641814,51.3872249044958,49.384947686144,49.3982322655504,45.7142495264411,47.4439859930011,47.7789408722887,46.9691356170964,50.0544440365211
