"","P_GSM184363.CEL","P_GSM184364.CEL","P_GSM184365.CEL","P_GSM184366.CEL","P_GSM184367.CEL","P_GSM184368.CEL","P_GSM184369.CEL","P_GSM184370.CEL","P_GSM184371.CEL","P_GSM184372.CEL","P_GSM184373.CEL","P_GSM184374.CEL","P_GSM184375.CEL","P_GSM184376.CEL","P_GSM184377.CEL","P_GSM184378.CEL"
"SYN1",115.829066713296,235.709617286832,72.9515306520654,430.878747970006,312.968648903233,149.460666213733,48.8022514986205,35.6094903696606,164.070161028765,83.1114870327589,238.385228443807,159.935360883044,237.63543170118,217.613292523251,129.817885508976,235.234379114891
"CDKN2A",58.2059626862328,75.9755550579661,61.1245437181149,67.1728403808109,58.4808086199182,66.3644614803504,66.6464430333325,76.3258127613657,65.6561818195645,89.8329896251537,65.0400192865534,72.9965346677106,60.3152540079142,85.0691838512236,65.6561818195645,51.8401292156602
"CRYAA",15.2427565602884,15.6593612022778,14.3510823410338,18.1931531978778,11.6344084754318,16.6514080740231,14.8453170416154,20.3405032669598,14.7906865027356,21.1826221540508,13.5530469061453,14.6032801026919,14.9957462240805,17.8483791075836,13.3152756627395,8.69401134059695
"TOM1",70.2985372743055,80.7182902056358,88.6589665959734,127.92207089653,98.124340247769,106.963852506114,89.2422402250779,93.4707300285957,91.7894498843301,85.5433728907749,86.671464922476,87.7408762726435,90.4869491924094,88.6351871501111,74.5929742776741,101.602519447291
"WWOX",190.362857964184,111.887717073407,122.470438868574,112.739135428041,164.839200068889,188.230076399532,174.950161028546,154.602224369437,203.550161028537,124.960741569555,184.850712817447,147.714944716931,198.831947118629,121.484717234481,169.29550942485,160.030161029064
"MINK1",71.8433775235167,54.2491537393159,73.5363502532509,98.3667236345111,74.6644705323334,74.6706603351287,81.7648050643706,70.2053489229457,63.1824636533065,67.881558757108,62.5046707946311,99.4829299362339,88.4614001326227,82.8897185827488,63.4504498512237,55.7708497290056
"CXorf40A",191.393531722848,176.928601893749,207.697513373073,200.16137971013,203.504225439106,153.095788696244,112.846249464835,150.149008009232,156.032167856688,112.748714815805,145.496364305521,130.350161755593,167.1865798004,92.4708281725154,143.795733942677,192.532840716946
"MAPK14",12.4624777150618,9.59700085065247,11.8410601810852,9.46435154929518,7.19717190245366,8.53378143803805,10.0319191826254,9.60142712250197,7.85349634855329,9.05115518772853,8.08525520986209,12.1788843777593,8.84687628109534,11.4145135678995,8.18283606741888,9.63953223053929
"HNRNPU",1523.55258351903,1260.58448109655,1496.92642591447,1088.21893860511,1286.07661065911,1400.74031177085,1377.72139318153,1541.80534930253,1366.67965478078,1182.84725663719,1236.36419447165,1286.07661065911,1343.71016102854,990.986891444867,1243.53531292924,1578.6791141453
"CHGB",99.0098327910052,1964.58270575075,54.7168002471156,395.589256026774,384.659007511337,156.256526493161,40.4891953744827,18.8920224468119,160.430161029064,34.2509977425086,268.85840417769,131.514438367424,187.39346015029,216.245349000898,72.8808004423999,284.076479766097
"DIP2A",576.347729273156,411.20526076853,717.510161028537,530.226315119045,434.790161028537,553.233244118802,836.973574625782,573.09200772783,900.678016536369,714.093390720292,627.971298976126,539.278322680747,500.815605293067,511.140241300545,1324.45292033275,692.476727148908
"GTF2A2",384.607685184379,364.978453371413,345.47687205566,313.423631852017,418.860927648128,327.492207863039,308.688550808762,457.389437887098,379.896208956577,248.435448481973,340.870161028537,342.587715550429,343.850161028537,314.169043516361,274.910161028537,371.287079967957
"PDGFB",16.0137676050452,15.9598371220215,13.5019126298476,16.250681352832,14.3191756470482,15.8824997952751,13.0392559860512,14.8108740700737,13.3150584443758,14.4242808382121,14.617585247125,13.9679934459091,14.3191756470482,13.5176471615704,12.5198375672383,10.0940324678862
"ECSIT",120.338540317203,174.500707108569,123.035142493856,153.0512047114,150.374775201651,127.712460176024,118.440129140332,138.321701004995,100.304466102067,109.881532460366,100.465717837712,137.203663797669,117.82094248455,114.752980526625,142.150161084914,91.5109412121925
"FBP1",16.4884059302698,14.8979081462091,16.9121679374194,17.721194074864,21.7414839852693,18.2336069387287,20.8511088857985,18.8511181917977,19.1959039276157,20.4899316473172,16.6480323904483,18.5359620743026,16.4165827007795,23.9596297712984,21.3841646649305,26.4018564147938
"SART1",167.616799110779,185.743425483655,210.722276291041,126.785257603641,181.339333247332,176.328888865271,182.261982714662,180.273171892621,157.925690536297,172.359667964829,167.413535442822,174.670865632857,170.550161028567,201.223962209892,183.08245748512,184.660728020525
"ATP6V1H",313.02269772159,330.28259170985,254.752133196779,716.742293764514,485.816753494755,283.590161028537,222.590648112179,238.099942763851,418.981174355806,120.298737887929,390.232228879598,331.520864573794,388.842785770535,223.293115217277,252.441156269802,425.830858895557
"C8orf33",158.408180368371,161.633915794161,213.047213014011,153.445513205387,241.982837414161,243.945120392676,176.653481309637,187.270161028537,217.637868061729,156.068188657413,166.815355864657,168.143136574582,213.483714847148,119.703783205545,176.484323085652,197.526469220204
"AGPAT2",54.4780070650789,42.2624284610748,48.9006988937939,51.6619343426484,32.7568096940854,54.1557582093188,57.9837102387102,48.9006988937939,35.5201542906388,47.8292920428447,47.495018193489,53.129649712395,40.8063595516809,52.567356029346,46.3570447766104,24.6106537285336
"CBX1",432.883472286781,515.741538315033,431.070161028537,376.132477182054,421.028263075684,451.590161028537,404.520930014753,463.805924122449,531.781285215876,270.738935225679,415.576355779883,410.601080342949,394.79690384562,302.158572324904,411.996093188812,384.774481471205
"KIF5B",1684.32912226869,1669.19016102854,2163.72839469733,1074.17530148589,1497.45440581939,1697.95710743624,2213.96445506438,2246.55676549046,1776.56920356454,1782.95016102854,1449.85372394489,1875.01449775198,1436.61316165863,3044.42414093249,1864.4239835347,1351.94589105587
"GIPC1",214.200592525373,186.432720951652,222.870283035971,237.192227661181,216.139856212934,228.885296506084,255.5649319562,222.777779637928,243.319411327041,231.791721850085,265.949608953814,229.079153984378,240.288016511747,219.888211309988,203.201020636312,210.438802672869
"S100B",2621.96935928598,1410.95016102854,2699.66939297169,1557.07016102854,1187.91016102854,3502.48615991683,2713.55320418565,3822.0986532095,3369.01962252218,2663.41016102854,2926.72710291971,3577.10496606278,1785.71075394834,1435.00026793164,1992.05067588175,1994.87048587234
"TBK1",205.207289613207,208.250456274642,189.461473302494,361.951149248439,277.34919499281,199.590161028537,174.992278086141,223.622101939971,184.237958629113,149.198185460008,167.548036413617,164.612264617422,213.31156124009,207.373299495974,202.964481081079,171.156615966271
"ERCC3",107.554669297139,146.821686165476,105.950235182541,172.698214004424,163.599603492509,116.837865933808,130.794894604734,143.453635321464,129.082485779712,86.9072184213503,123.510163696235,83.3127510702004,129.697738704759,109.659484793239,125.830962922994,147.996125985695
"GNAI3",291.427639592595,307.857659914976,341.743283035163,141.195373026543,301.710623565567,313.482625807492,244.883434725558,251.127886365983,302.014229796053,226.864877206045,216.604126213737,236.910161028537,223.013317605725,221.984636358513,259.715280709995,323.789670299359
"IFIH1",7.4379263702935,7.20293617537666,6.47749831340365,6.55225906524305,6.64013633534212,6.74259379368028,6.40680541670187,6.2289187175587,6.9592552667062,7.36561204818227,6.57321626033547,5.9425641460344,6.98305388791321,6.82484318885798,6.66963999832709,6.81337358077161
"DYNLT1",328.630161028537,265.030161028537,525.162911532076,161.015000903435,340.924590506182,422.110161028537,416.307119366888,449.616468516934,318.961209383149,220.81294956266,229.990161028537,233.909404486968,299.335031778622,311.052112720524,307.027158721927,254.199419434916
"EIF6",141.731840068035,164.096551164341,136.84377163982,197.950161028537,209.680898019217,185.405368445036,129.786061968768,147.216755014354,165.449501203741,116.878621707115,153.95180971764,159.427467711764,178.384300108465,113.902710716925,137.40914390435,214.006431536281
"SERINC3",769.926409386945,574.584109230573,654.989920927571,891.710604939546,836.990161028537,503.035174001291,605.051423904104,573.308447541524,535.202718647911,458.033002202212,701.822063935678,540.308770594543,692.221308125284,422.704468000816,530.27984190586,657.806083052685
"TAF13",6.55232468150519,9.5133338579642,7.32363840494056,6.86856162939073,7.20365016399457,6.67068317474016,5.98859282029684,6.7922831225457,5.97708738333839,6.56854616154737,7.19923711092541,7.33616856573235,7.8480914457977,7.18740163463697,6.95747320074909,6.84466665935342
"ASS1",91.1408134741346,103.601580216219,132.923601810179,87.2202912897289,183.416908168203,249.532605938808,117.663702904224,109.350203865003,147.560656279793,43.6197941020252,153.711020450629,109.944624226071,193.909575129721,123.809409635645,113.430181125767,205.398972863893
"IGFBP7",8.96419412671291,7.56994116018763,8.53055252005371,8.51211740877402,9.77460173839177,12.7769804050883,10.0153740607677,9.17596862733437,9.92503581142743,9.70165149319565,8.62794125586116,8.18478949123297,8.31990890898513,9.7926901659781,9.34821104681289,12.6463562243679
"BRD2",388.889192083579,554.584415031212,513.806743377493,369.739336064241,413.066105097908,486.804821990308,383.202097219304,363.785609414467,263.452521308772,666.298426998114,443.736348958346,595.001813672098,405.477365492516,607.376574798617,662.91895017475,298.968888794176
"FANCA",29.8537165495446,25.6083746137727,28.3107676622117,28.0781265246028,26.6332384614433,27.8275102731003,31.8228700215598,25.9230783507836,26.5964297853522,22.8794524698169,22.1577280873626,31.0583504983269,22.2645162835499,28.8508802419901,26.4059779632253,17.708083775501
"CALU",131.579538343649,92.7183385143185,160.659745899942,108.04897193776,88.2050856722234,113.310181125767,86.7586393662697,90.7805163536362,64.8961326024696,95.806543007109,111.579214417987,94.318146563688,96.0958061418021,98.4704119218905,71.9892375469738,76.5323567699954
"PGRMC1",386.308890457485,438.832599693982,349.157830525785,626.116872607587,588.710271598254,312.523935735144,263.521200433889,364.270161028537,206.350831278788,217.193701674074,412.627017266248,298.46741970324,541.958307419476,262.634771708801,247.457962785992,359.033691564351
"TMEM43",123.142594748185,128.640630541998,141.441389005468,104.710249758875,155.971197486177,135.752690460949,161.070161028937,176.750161028542,146.510161044906,107.43850822941,119.122487799874,111.234810239789,144.245713290578,147.886029452043,127.878244942475,159.809994606527
"AP1S1",40.9033235636043,41.2928766928433,43.9468592469612,68.6950126619266,32.8002529606708,40.1984463249522,38.7310006771327,42.5751803040601,39.350239734477,35.9733041027049,39.2130004736648,37.4299615370817,40.0958301849421,35.3898293034417,34.9289625523583,37.0999441219101
"AHCYL1",22.5728821980276,13.2390020923507,9.98718750192922,9.72924063788485,7.95810348098134,11.067742859769,11.21706602959,11.8035486576741,14.6746122583369,9.95523603030401,9.98718750192922,11.2319533001154,12.9792298352237,11.5430858766214,11.8126190182151,15.7264455972331
"SLC27A2",8.8919485395665,9.95548733473703,8.8079173757727,9.14523127578784,9.13505586961625,7.00262484623899,8.65858605429272,8.32213355713062,8.01819375898723,8.32213355713062,8.32213355713062,8.74251140309022,8.09790625455881,8.88038239472429,7.81789569304346,8.29236971340668
"LETMD1",182.740635070809,163.615613152206,237.597873565946,225.296629307174,225.307645173437,202.150161028537,185.070161028537,167.662755449235,259.845329106117,171.468537823903,201.804678083017,209.129425280688,210.558737290784,136.943649277067,190.198943300608,323.350161028537
"DDAH2",120.118028792393,140.255402456869,213.699732909045,99.872255767068,151.814675664247,189.824346430047,159.595716774874,146.286625823684,133.833442501056,119.396168621268,102.00982100077,113.414953770453,139.032556457256,172.31114717114,106.63022318882,189.561571154317
"PCBD1",141.990161084914,181.212901807135,157.310161029735,139.57014209556,177.76094319244,189.309528000341,171.07421746536,275.236071981364,149.356826090397,93.0538446006884,156.047540585699,210.052711779181,149.310161038386,174.787032926391,164.485274449325,128.590082198861
"SULT1C2",9.49033397123772,10.8017245622219,9.47175098879082,8.97726726099093,7.84942593261586,8.9299683281904,9.03799869197083,8.65965623495265,8.88119715567608,12.1762089028828,8.42148073785777,10.0826147644434,8.78086347227644,10.0543511712675,8.66983489643969,9.71451335454631
"PLEKHF2",48.2060973313741,49.4571070741996,50.6760874525119,21.0499943635489,47.5936240510292,53.6521873779059,38.55020106112,69.2700559368404,46.2846925435522,23.5857820547509,31.6579284257244,47.0158484935997,34.8231731484684,32.1366238713636,32.8136281388071,44.9893004016777
"NDE1",201.401122801363,144.21377119718,250.151152398534,172.351310761798,250.613299600313,230.58421344709,307.873072992245,286.316242444904,190.634481185327,334.781863020588,222.188852642489,212.99266571695,307.350161028537,240.726125974875,373.358618476805,210.346726719125
"PIN4",17.1860974280282,16.2146577363499,20.4566743836859,16.8862002068236,14.0330530302024,16.0421860444772,16.9591473719,15.3942014814547,17.5502557272122,20.9142003272313,15.5598859651023,17.3720247786001,14.5708173950735,16.9446171632199,14.6429408013827,16.8804151007986
"ATP6V0E1",639.577522559503,420.750161028537,651.984990721212,258.015475956853,602.984980281081,574.775054363314,711.658456875697,815.785896511691,697.249115346792,552.132333319567,485.253274704201,537.696200214981,567.244057423511,685.879874697991,747.806408171248,468.171278554796
"MSX2",5.83288728330319,6.86016249813035,6.01236099416812,6.54688556026241,6.69546825604196,6.43018668580382,6.55774395605817,6.28646014235071,6.33178270062318,6.76786772968687,7.53932742826875,7.37611763402875,6.59921606244769,6.0755406305461,6.74518820102323,5.82198266243099
"TFPT",123.45370642572,157.119237861153,129.906372555279,169.192889935736,176.879742719574,146.073692493149,144.855420933443,148.950161038388,132.930787448723,94.8706454039134,129.055475511009,138.605478570819,154.350161031215,170.652001326835,124.570572396698,157.332128519674
"PGF",532.199701270199,438.9482346855,516.900792289368,499.830161028537,347.359629733687,557.215852126008,647.069848998958,433.495540662862,736.668886244576,777.359634966148,752.098460388323,559.644229201272,462.577782982627,632.213529226384,1043.20703570358,599.087213887525
"PHLDA1",39.3276106058717,30.005318563218,35.1207854223139,36.1502580207758,32.0127750632837,33.9352884395008,43.6596498132543,30.9679083047458,36.012404398056,26.2475851416126,28.6767165154517,35.7295895501051,42.5751803040601,46.2523017214098,25.5715598282854,30.4983998830987
"SRPK2",13.5620249895064,14.8015794641334,11.8376068467772,12.7214480052769,12.4536607301908,12.8364594776203,11.8646188156474,11.4258355697869,10.7431917878279,15.5813637586788,11.1608575399388,11.7467329356549,12.270441803037,14.4519978920898,12.181541773435,11.4121889287756
"BRD4",203.204846216902,215.065693374493,204.33339020384,169.900850631674,172.110161028559,201.386761576535,188.844068192311,161.771932064127,154.280933115109,295.055990594494,204.9243458155,263.473091860618,206.607189804737,275.317630164349,348.955774415486,178.307857842713
"TAF7",607.879330438425,677.03407697464,566.603047586876,420.415350990435,676.131615937724,521.429950273536,491.444665435412,562.550161028537,520.321516748181,351.152037558794,466.921619025339,460.516532480504,554.830817421807,387.051250766535,387.430161028537,653.244246216381
"WRN",25.6798602763298,23.9115624737217,26.6773070725708,25.998067424846,26.6255532597446,26.241553307581,25.231105108007,26.241553307581,28.4827030810501,25.1618327656628,27.4762511779849,21.7742907650946,23.8727953261153,22.3527779361672,29.7278719599194,26.0606911864188
"DNM1L",155.069411885859,176.586116165181,128.633594642394,268.563480171582,202.635211815921,136.209287691926,112.194738880167,157.993954081627,126.308315689038,76.6211909180568,190.891628836686,131.851755382435,143.05544507893,118.630168520181,120.581010023267,172.471859954524
"RPS6KA6",13.60751620052,12.2016588241264,13.2757574200132,13.6030532041353,13.5253825623473,15.2070070085573,15.0535764659234,14.0684463813396,14.7453097574685,11.2791743562475,13.8387128995611,16.5442326405004,12.4852642701469,13.6030532041353,12.9361620348188,13.9090613865767
"LDHB",4016.7449706183,4231.24157969549,2929.71556521006,4090.33952294634,4506.0531731043,4135.25016102854,2975.97376501397,2774.01627318549,4306.51544179093,2523.65894088068,4579.4381145175,4019.9403410466,4281.62155640053,2870.08118383794,3157.2304137847,4398.61759837016
"RNF146",129.68748307657,176.470161028542,111.158979026469,139.638358551401,141.221701478769,91.4605976528024,84.3231759360797,107.110222895842,57.4650193091218,56.2443992397169,87.7901499143924,115.855438606151,155.145897212443,97.5274059230027,82.1461331802996,132.704926229266
"ATP13A2",107.236647307823,109.324357438522,87.5090886480354,252.09795580895,200.111519367616,130.758975375319,67.3628567821007,84.8912105981889,130.758975375319,84.1124070600285,144.362032075532,142.639734763776,146.19269459559,152.932709694284,114.742042522078,150.190161036157
"COL4A3BP",168.890129216791,262.167601488884,117.736360583879,162.801903187417,209.669114563488,110.300875213167,114.524632912348,106.007685880575,127.366946255568,111.724223698097,223.852109856469,159.658162874988,201.687700433938,156.110161030107,191.003679660673,152.625867873494
"CENPE",12.0196954872442,11.9932986117722,14.1470639435698,11.8478743522024,12.4153325977431,13.420292792231,13.0584158607427,12.6657215087688,12.1802329416044,13.7000528103194,12.9213937882349,15.8652045746925,12.4559028095253,13.1318119547445,11.7622562798355,16.2472508990605
"MRPS34",149.020200299152,212.025949756734,157.310161029735,144.88669491484,208.470161028537,152.111637554034,154.264458954591,174.156571883774,127.615637053751,130.31272156008,147.470161041247,167.679482724713,184.141434778647,146.931994772014,156.386934979594,150.315921639335
"RPLP0",579.340887922524,581.085190859692,1052.33016102854,408.759921717519,555.556261720714,702.155518030806,611.738348542897,782.138495286745,605.131069708689,352.033431487155,479.620245977608,535.007385042102,474.01683754713,540.16623548742,463.990161028537,699.780361140441
"RPS27",6131.14812743843,5776.29522183397,6416.19814081118,3923.26255688222,5948.70910167456,6513.45966162797,6792.37866918855,7475.77305021696,7393.55600413579,5011.63324631167,5248.24521569505,5383.35005939634,5712.77316688613,5423.91016102855,5397.78363138564,4914.21932628389
"CAND1",199.54585800613,200.535674749858,195.12434372679,226.442156407084,257.670161028537,158.24275412024,123.910163696234,171.8049413727,189.73732298915,115.590174645791,203.543561242156,157.775735490117,178.051421205577,98.4159380453114,140.110161100361,174.989750309802
"CRMP1",187.301889153388,346.262071693378,210.603129998344,593.484843692543,211.541106413062,234.589771066003,134.64582788431,148.950161038388,200.707261013518,162.04128040398,240.833493080591,205.598161143027,218.670161028537,249.215543946966,137.461901280961,256.470161028537
"CFTR",6.98340753233042,7.07722648559329,6.25852736595057,8.94723196634687,6.7816388816151,7.12975790218595,7.30416200407897,7.68585956378079,7.27880326789825,7.65676612072866,7.51997178119105,8.13244561226917,6.59921606244769,7.3741485371764,7.13754710548954,7.03487010545268
"TRAF3IP2",11.1034001847042,8.54011122534806,10.0374900354602,9.15173721059227,8.17946651653116,9.03739818310798,12.0198370181605,11.8470356855551,11.524450906735,11.529587153954,9.78343951126157,13.0692175711078,9.70218491304128,10.6004749496016,11.7752963470448,7.81882511262107
"MDH1",1441.09049323601,1876.78169923993,951.710161028537,5980.78642583383,3329.47016102854,1135.96727204721,643.069226373906,733.531207530266,1298.22744953844,502.360776532714,2272.63528932307,1777.68588881263,1902.74015775098,1065.25262249641,975.193787640024,1929.49940693355
"TBP",56.1392043907218,63.5302618142353,73.3734997796822,67.3871965213444,78.0921444619085,72.78130512834,62.798043438491,75.7266826063515,88.4443955775847,52.1292527925083,58.0802536539933,50.446691321686,69.1667080723118,53.8160701265503,78.4626809587021,61.4871204936271
"SMAD4",122.445904328279,176.470161028542,99.1798145539774,65.8836269944628,115.653116555846,86.4486048785968,101.444750357932,98.48360180125,111.872633992949,58.7561406685953,88.253439019538,101.818149987371,92.2140450399688,75.5179918735751,99.6920207599722,131.262294630967
"PML",34.5593669174736,26.8260179128454,23.4867017174466,24.7477696869097,23.7878195172879,27.1912701619093,34.8844329064783,25.6481261864469,20.1077037117544,32.8427812827417,28.2858272405143,29.6885395996372,32.6923988423049,26.2313748963793,21.0098379489311,28.9407803493296
"PDE4D",148.236875087555,105.253493423729,114.114084333069,211.910161028537,154.23904534209,176.998387412492,109.725825322555,100.449431595158,126.83244695103,95.9882942890509,144.052681557967,154.756888514385,113.199748582246,97.7641852285348,107.781894101267,110.296097703303
"PIK3R2",52.8536861966531,54.4055817887782,49.6702427659342,57.6980570262023,52.8536861966531,55.2830449717028,59.4177012710595,56.0002826835495,44.7779770571263,70.2591497602959,55.3604558485774,60.766786835143,55.2303351129714,57.528888519177,55.1664809708556,37.5532545499499
"GATA2",57.5549373185927,58.2093696468055,57.5281492905265,60.3865379166275,62.3584848106849,64.0704982833734,68.0865108738741,48.4498481661043,62.8339934178484,63.8184636901799,53.4691454376345,54.3916561768883,73.0195205903611,83.9660695909346,52.9410026789224,68.0117175370856
"SMAD2",206.174779097667,211.710161028537,176.440705866095,184.458549426799,294.606817376734,263.569850736005,193.162223605873,174.175711632896,284.974484162787,175.150536707785,254.594732539551,174.205820297553,246.915939466817,207.710161028537,229.910161028537,265.950161028537
"HUWE1",7177.61136006125,7310.69016102853,8202.07068133453,5907.35285167883,7131.76589785193,6924.86336455859,8080.99014352402,7354.68307356766,7063.63685186213,6188.64678087727,5997.76480846899,6854.71303792768,6954.95299815655,7932.03554879345,6574.27906220163,7663.95276784322
"MYO1B",6.45235029639693,6.96121661433599,7.21540762453878,8.41361389462097,6.76557077357394,6.48572546784183,7.22505778880755,6.44212585488008,8.50083056136044,8.49636656154602,6.45381198683311,6.19359294114111,6.71414205344114,6.47568178737659,7.00385160204125,6.22891520540059
"PRKCB",85.0730217322359,126.237906961484,121.950165082755,135.738519447323,115.17187037552,113.241770718276,94.9492231796145,76.5558934059358,109.990250329235,120.236996289517,117.862352323756,91.0006617335707,103.202200548757,130.190161755593,105.935562009965,113.718538210339
"KPNA2",217.002198849505,209.288486784814,208.49771199153,293.344795668342,299.41073923838,176.937389313381,145.512375333158,178.204018215039,170.350091272963,85.9400989778038,214.514190210435,132.042969060827,232.879934784462,186.045058070622,159.599628696345,313.83303789136
"E2F1",71.2833996388772,54.6328250784502,58.2338596447714,62.5247118012188,55.8536703551484,55.0346822665074,70.3269428855881,56.3240797387511,61.1507771246957,81.9821278562262,50.5909877675624,64.9309114781178,61.9161107246782,85.2161329866692,53.7647096772202,56.0518789733864
"RECQL5",25.0414637365515,24.5210219466313,30.4215299261255,30.8862367993865,27.1641041600668,26.3039126180886,32.4668204589043,35.0704024774379,28.3881931685955,31.3290596088406,26.6412266650437,25.5297059503593,28.3681904312285,30.48462937711,32.8480433607463,27.0643334597501
"NPC2",646.162951944401,468.691998443164,901.557464861052,382.630161028537,984.689638260058,980.945881286951,729.632790868312,921.842354359564,853.990161028536,500.695888575882,614.841814097471,605.511153323481,712.150508234425,664.204702955423,617.183589769611,838.282701169386
"ADH1B",9.54368462849465,11.6344084754318,13.8282972930099,9.88821108187729,15.5721597986846,11.8749758087439,26.4075947737614,11.8025356473621,11.2319533001154,10.8980826544632,10.3503175318793,9.80569157840059,10.474381117831,29.4750625603065,10.0729148307111,12.4617146425492
"TMEM147",389.502675837717,376.307573551232,389.839226656143,344.403493383112,547.694764377352,379.058538017097,369.257125322563,429.540522306276,343.747488309638,305.109997463856,357.932083634223,336.740735758165,412.463250056675,364.942591225014,411.33175750841,417.635269905712
"BTG3",10.2406206142612,7.47318128415225,12.3502678663152,10.4706193691221,11.0197738895624,10.4706193691221,10.7562255412912,8.84687628109534,10.1002635578451,8.46263345841689,11.9200625744081,7.76057353792442,10.4053741493346,9.71809370269724,10.622578868386,10.7153475097355
"TNPO3",95.1777043583005,107.381339601203,112.154018326135,96.1838783948894,114.872075075217,102.446425642419,88.204980363618,99.9163654636608,92.4649584133797,106.030235182541,103.685002528256,128.219462164558,102.585140934893,125.591802592693,100.596205849997,78.2354054685459
"FOXH1",23.8016018267248,21.6200711262602,22.7249743059901,24.7351947586026,16.9233479588419,16.4030099160712,20.309011621386,19.820811538547,19.1175564876725,29.8381685680454,27.3532671673694,22.5659557109759,21.3927815750513,20.7482602703092,20.5547627043888,17.5959484276201
"RUNX3",17.7278792586044,11.1009733375753,14.6535689878183,13.2244566986749,13.4126396235187,12.0120556605803,18.7855613872543,16.7746373472595,15.0468511895411,17.4775111787725,15.4437330647688,20.4112671543166,12.2565430197689,20.0617979202176,17.087150168335,12.6014587464201
"ZFAND3",220.996479425795,197.028558467068,224.53934505205,137.685919243724,237.245570564717,237.617097031981,185.215108440821,240.22582868276,215.403180973514,208.211589835017,220.364695594614,240.428659635927,263.496372746528,222.226788834827,252.964559293738,233.394199669805
"YWHAB",734.550161028537,877.068958811158,516.153244388236,1513.11016102854,1016.81974124271,555.226078228294,462.426293348987,521.006141252361,554.073121615835,644.220406811792,1147.22670518442,841.641058924574,922.787820829339,635.661465861529,695.830161028537,671.338630152268
"NDUFS4",264.025825926019,361.679853647497,284.56618660973,312.189553239652,336.497058760885,257.710161028537,220.391845441401,245.667997915045,250.712953766757,149.478298525526,229.973220980388,237.922842736111,219.750161028537,196.531741290091,202.548859803416,316.542191902087
"MFAP1",179.150858126735,201.970698055162,168.500085966169,179.222147828207,228.750161028537,158.307629218215,172.230161028553,172.845119274886,201.76763138101,129.954405592529,147.736213901016,158.562645491353,183.13684704865,115.681502416719,169.990161028567,199.848167394169
"DERL2",129.403939099203,96.7505108752691,143.739863113446,82.6923033727794,118.824676712398,151.839151585918,123.135094275006,162.739556139566,121.127871995299,87.3003939855168,89.8507603606498,108.887400414583,91.1950582104474,93.4707300285957,114.61708469448,103.326325446758
"ITFG2",32.7343987392069,32.8602254536746,35.3723706383062,35.8213781533136,39.4311189620485,32.7454984941166,39.1934298379581,37.0884207494557,43.7981636235832,52.7079901712033,37.0884207494557,38.2518494363546,39.1110914221647,48.166173959688,52.2902969405883,33.474929972988
"CREM",142.752023809651,94.0577104063017,133.017852353674,63.8894377444053,110.630196575723,160.515768385005,137.124067174056,84.1924070595174,98.039923263775,65.755313279134,92.1498243181272,118.135697417719,101.190339646224,129.83662575239,95.5105731880825,109.590203863926
"CDK2",21.4045408569415,20.5205806396025,35.0924052298765,13.2607793178552,39.2915252101943,20.8599775160339,24.3077855851104,16.0392466257529,17.9488584552653,19.7669235531982,22.7313579448226,18.467491637466,22.6200320086226,30.4273295811555,26.5566458581463,24.6361790710462
"PCNT",153.821490269148,190.676531971842,134.563050475858,152.270161033071,221.936879699748,125.030163186521,146.869112028201,148.350270870837,151.560514568111,182.857861473946,153.821490269148,103.587083313756,195.737232143759,209.693337521554,196.204747624586,188.870161028537
"YES1",175.171787988233,139.594415015523,175.469121493086,91.164673899764,174.128772260015,187.52934138261,232.354986782229,187.810222708893,243.57356087193,159.415603646613,146.967954558263,145.666675408711,180.390161028538,173.490001434046,231.905953283467,215.884636779622
"NUP214",25.3372137298888,20.5679622036858,20.4494918361109,24.3970061607815,18.6588831531578,23.2717668261926,24.1659999681056,24.0429620392218,25.2243359214123,22.1440728967258,23.1739072834832,24.9654567702155,21.9219796996029,25.1935499419829,16.6529340103182,21.5487007880271
"RALB",107.156236772665,128.524291389834,102.03616380261,122.705838752229,120.954929523619,64.7526996675938,71.2832941527396,91.3909412121981,61.3529173280455,69.7446513828643,122.899844877917,90.2310731603775,88.9903659623147,113.869254637147,71.2172044676066,79.5147221614278
"ATF2",52.8163570660521,83.4000158382136,50.7158243242471,60.9521821892687,42.4207826208508,50.2572552589149,36.0016261722787,42.4077371130885,30.1194300170996,28.8110078931449,55.2063425234803,57.703487673963,50.6362700537798,38.05054092901,30.4949371222088,41.1826951757737
"GANAB",275.49045650757,325.15631076346,316.590161028537,355.017982341636,379.712210601052,334.460937434969,351.020566971645,343.660732603623,327.750161028537,315.021051867046,332.087418848828,340.215762716152,388.406117622856,334.988686251475,321.286160196455,320.258188419362
"AP1G1",155.965766080613,84.3454702639316,123.575588289247,96.9905107957894,101.98490659227,126.413737463492,84.4881388671192,136.310161213887,103.786552774894,96.3813540960833,91.0297094406587,87.1542636526513,95.5654431677235,67.4491990116492,102.543486516508,99.0956582690495
"GTF2E1",72.2418081906699,69.5129337948258,98.8847055230525,69.224218518496,145.549898105004,87.3175149262321,86.2431188427589,101.870311398064,108.763254374741,74.4793462654456,70.7869418266107,64.4028264734783,100.787368657286,78.4346808559149,90.6493455139333,110.124124424971
"BAG5",278.010963643034,371.823843788455,346.710161028537,282.036032021773,444.802061873477,269.784958321777,258.842691574793,261.630161028537,270.510918699886,273.097617876728,316.739002140796,264.950161028537,368.944367663304,254.030161028537,267.965238141831,378.357711652786
