"","P_GSM208625.cel","P_GSM208626.cel","P_GSM208627.cel","P_GSM208628.cel","P_GSM208629.cel"
"OASL",108.318104147517,88.2816509136496,88.1138319620001,121.181368498317,78.059344113444
"AASDHPPT",43.789181830567,92.429707140408,58.6330959883326,48.5528055997115,74.2443034441947
"ALAS1",89.2484968200024,192.754528440911,80.370479413166,71.6344022208966,155.022943106553
"VDR",135.75100516876,147.869929664379,165.975821209798,187.232249071821,146.53818343502
"TUBA1A",1111.56207733429,1217.78491040179,1965.3691282327,1131.63119751715,2301.77380232753
"ATG7",80.2695113931436,84.7831631628019,69.9576003237536,65.1463604460855,94.1847622195563
"MAP4",377.613546450272,251.135493312572,314.039732052266,353.079871442778,275.883051713906
"PBX2",79.064167362423,62.0518459869878,63.8106472818998,79.6837757493339,58.2319913137324
"JUN",40.619523281691,37.2923645880155,32.6992540383157,34.8882004588143,54.0186442389336
"KCNQ1",83.4261178314089,63.8106472818999,72.9156732755517,70.8176545518569,62.7166399803823
"RPIA",60.103365824648,60.3957248283885,67.0974542454137,70.1068657763301,76.4487878287923
"RPA3",82.499917616549,94.9427090480968,85.346773244815,73.6377622139533,98.6558374699207
"HDAC5",217.448860359238,233.259321414132,137.057364946498,225.809096229288,230.992085241798
"EIF4H",463.875401320864,632.984948667758,631.181900338687,443.623089902152,681.999568083484
"KLHL35",47.7528026566574,39.0943476641171,37.4023512005691,36.4032983645023,36.9024777774067
"SART3",62.3054499500985,62.0928952474084,65.6063932349772,64.4751918100623,69.0190310535426
"ADRA2C",115.151077131675,87.3866370932906,92.1080838958767,106.235681452947,58.0833618603692
"AMBRA1",144.41839100524,156.872136068298,119.00928059993,144.644419387084,153.458085685568
"CHUK",18.7543688236247,24.1856799069931,20.429535098442,22.3427336666108,19.3105590990255
"DLG1",62.487575993633,93.250562548501,125.72166340605,81.8324596066267,89.0360584573748
"TRAF6",41.8595979843089,42.8504967343156,44.9463551746308,43.5981632086599,42.3171464291829
"CDK6",30.662924222559,26.8600670811301,34.9826908481158,28.1696035666215,26.645157824417
"PIK3R1",204.806694630723,159.732811049437,108.922194113949,188.170385085544,174.434277797528
"SAMHD1",122.580074814802,90.4051584498487,126.804191658909,133.444366510684,91.0428732669853
"UBXN8",34.3603432024401,38.1193283523426,40.1548761016525,44.6256438793829,41.2766511363719
"IL18R1",14.4376294745296,13.3494398958929,14.7618034188037,12.0368886373474,12.2456586166532
"VASP",167.941141413509,103.109840031066,155.017071145195,126.113682898413,84.3689018985227
"WNT5A",14.4980423257486,12.1194757068297,11.9159609875238,13.8931339440318,11.615614396484
"PGAM1",1390.13369036562,2378.26924981892,1268.70592153735,1245.54350413936,1808.80633666253
"DAZAP1",39.6979146141998,35.7135633742147,33.126063557128,35.5435630341051,39.61951384284
"USP21",161.318609009235,137.319883390088,145.91448858155,156.052538650379,166.479661507036
"DLX4",38.5347050774134,30.9706413597979,36.9946207825245,49.5183957932144,27.3423100467148
"SMURF1",52.6633122101768,63.4765040478905,62.7073527027097,53.6530003266807,79.4556318226423
"MRPL3",198.659277797528,333.067943868463,318.195772826479,254.509277797527,355.601705579864
"SH2D1A",20.5354852171175,19.8083126035537,21.9406887344481,23.9432615721867,19.9233270902714
"POU2F1",108.453039630794,111.196244167834,142.847507432333,138.746074165659,98.337353452341
"GTF2A1",21.2950904399046,20.1875173676356,21.2511281595754,22.1903929389096,20.5026343473166
"MAVS",24.5636448289679,21.5716902050288,27.5477259285234,30.6712213189846,19.6222272475149
"RBM7",55.1736890300467,46.6890210137011,70.4348384517584,54.7332162723239,63.4487025138695
"PTPN11",501.935013162378,655.942449326767,596.286726196317,618.209785865025,598.332548488251
"PPARD",11.0073250634079,11.3327003317506,9.87291508197932,10.9539147857664,10.6661959255467
"CD2",100.259473925065,74.1489550375001,88.8894604094985,107.75931870646,71.4526325817358
"EP400",105.732377102635,105.560501533181,81.5404808930823,89.5234813652194,100.43981691736
"S100B",155.49382747012,157.62639312694,250.848514604331,407.758360897702,526.738327922371
"HMGB2",17.1547665169541,16.9248724889822,23.0797381205813,20.7194534743717,33.1088145154972
"PTAFR",143.449141726035,129.04374073653,160.123003775168,168.578265110523,129.112977467173
"VDAC3",152.246176294328,488.149892397315,187.266095812411,190.498296473257,395.365995410502
"AEBP1",46.2024621973699,47.6972864951161,58.5597218722558,44.3506597165898,52.9725704833828
"DCP2",92.0546977679359,139.850595125564,81.3457767787557,96.4629528624054,155.121777797615
"HTATSF1",66.5701444999967,87.0940464165363,75.7193311084041,81.7995659070073,100.484465146437
"TAZ",78.0705894462308,68.0088108116902,72.3114957984308,75.0702270363439,61.6142193913796
"CAST",139.437565920152,107.184323921388,132.843806324253,123.349607764926,125.809278281958
"SPR",133.180648854357,158.121777797561,128.121778062034,134.659277841044,160.072586865716
"TBCD",107.223758912997,125.160664691736,91.3496097733065,91.1762700144273,112.63116575598
"ZNF136",52.2703802378737,58.5809450196916,53.6401733512645,53.3291726832075,57.1588886752074
"CAMK2A",56.5491194695114,50.2938162762669,58.6282574472122,57.8246036793175,49.4459271114671
"RALB",273.869435214505,531.973601566528,313.343054328821,315.240212279784,461.789217624846
"TRADD",130.648026181488,137.113639262793,136.295684456283,143.937740479323,112.065544815445
"PLD1",22.2716001820456,22.2076013144358,29.3673614825237,23.8823735743696,24.6656801162201
"CTH",16.7148665359523,17.2019040380095,17.8705769172342,16.8005435060529,17.5437989229389
"PABPC1",526.135538984789,706.082085076992,1140.86084248465,760.345743280705,776.640497331752
"DOK5",158.839032753557,216.295650054275,189.626606976244,267.323524583546,248.703262580153
"ATG16L1",49.1891790549212,33.332805308413,37.865847068302,38.6094251110814,26.3530815108885
"PPP2R1B",32.7212129117019,20.0817125432531,23.14828555163,27.3575538868983,19.9177568840176
"ITGB4",124.36574021526,113.352453956668,170.346777797528,96.8762505064096,136.709277822136
"EXOC2",20.6250460785514,26.1287451477133,21.2336462126491,21.5805201232001,29.7328289500741
"ANKEF1",17.2408354968788,13.0790909936334,14.2530866106042,16.124260292237,13.7690456669095
"RHEB",357.390225970869,562.591191535659,391.318329427186,490.951765620109,625.328750751532
"GRB2",158.107864371682,175.209964561156,196.106903833317,165.271760243724,178.356798789854
"SART1",83.3503277967876,72.7577726519442,60.1917500557939,71.1830702893796,67.5155281674863
"DTNB",81.1196619860311,80.2907647647431,61.5009170871439,77.6507676610826,75.7273210697737
"UBE4A",184.167685545255,330.809277797528,200.308573405705,169.798029519643,318.72637228961
"FAM46A",35.6217801397929,31.912269809911,39.7711459374459,34.367592282183,27.7033339711848
"EIF2AK2",101.266672325323,94.7374728941376,101.795807885027,105.066679266061,94.0896973331898
"VAV3",69.3024895836072,54.2956039122711,52.4270803899873,74.1512278511701,54.4521910976199
"RABGAP1",198.754204990612,297.073094520851,151.822283795085,182.056636367939,315.770662381637
"ARF6",82.1555312501184,137.895087081118,126.736494683043,112.312873055482,192.586527186658
"SNX5",192.60572419725,235.890354195532,307.472244242507,286.195400986729,218.268696396326
"AFF2",86.3634705184339,97.8651872426302,80.943045816949,85.9734276340871,94.4721368695179
"VEGFB",94.7330024837762,77.1992785456331,75.4647178678919,94.679146694404,60.353264933932
"SLC30A5",19.4191726023006,14.754051958901,19.500486443017,19.2310829028403,24.9794271852112
"MCCC2",14.1118207560455,16.3039339073439,19.1722464044116,15.6760111966743,16.3096868283593
"DNPEP",20.6300198435573,15.6929531060872,17.0934022517578,20.440037269612,15.0982396746447
"CCT2",80.0346876501088,210.491847705063,130.47747688251,117.319995816453,181.409277797528
"NF1",9.69086195787889,9.29100269762938,9.17716573308347,9.34947996730773,9.29447399133376
"MARK4",249.484108026294,240.265702592461,213.220315315002,206.038064866228,193.503622863424
"WBP4",21.1672813911256,27.3030823989657,23.025148435984,20.8319866283688,24.8305268589094
"CUL4B",54.353031983736,59.7421608833251,62.4672937620176,63.396999085916,66.6818328554056
"CAPRIN1",124.703120295244,145.545278924118,168.25682299236,166.457845531132,160.292045585486
"GANAB",316.484590256255,311.019780826018,427.625200683369,259.661503894008,372.823155864521
"GABPA",13.9295415276162,14.4209637340412,18.2842740509312,16.094545470307,15.7750914325482
"RBBP8",46.9665015040971,66.6523838241321,73.7363945134433,78.0493941832343,61.840940659365
"SET",496.256641174349,369.380976875622,631.561116057574,571.489753903808,487.695944992594
"DIABLO",211.449753467535,307.472011987257,305.246777797528,297.357660050527,328.726219853382
"DLX2",111.170415257954,67.8654524641792,83.5411549665427,93.9572353501285,62.0428726744838
"NRBF2",15.6154975784139,21.3950640568877,16.1957922950899,15.7891786594467,20.79987068965
"SNCAIP",55.3223227766705,38.1139815320039,54.4162793386029,66.8741976911907,53.9453789522731
"TFDP2",45.9052065936544,41.2696598719452,42.2911015067606,50.6609963398303,44.676364744274
"NUCB2",20.7776702219827,30.2528070585507,29.0507492671773,28.9279173708567,25.7161013799002
"KRT3",21.2739360206058,23.8201899155999,18.8140788182698,18.3604326124088,17.720382955201
"IMPDH2",208.833761964147,255.764099841424,248.713082757099,196.409277797528,321.09147222304
"TYMS",36.6752755927471,36.8216984349839,42.6213726807175,43.0891079777769,37.2475077645505
"PFDN5",489.350797863863,706.698702107374,781.571675343745,818.719625696498,852.42424768476
"E2F6",74.9985192262422,68.5901902099557,75.3764530712636,70.824206321688,72.1925643064875
"ERBB3",27.4640732614118,22.7111577502941,26.1674759924909,27.6989575409888,23.8985491352637
"ATG3",78.4602244060762,98.5749494823835,157.925182923079,112.124617294299,127.074082738314
"MET",23.0228077746679,22.0542688300763,25.6097714656048,20.1512858445389,24.4751089775174
"LSM2",83.9954254285707,86.2824173792992,101.72997121641,80.5848160294258,72.5978606359183
"PHF7",39.6376524197001,31.6642191012194,32.2457429970337,35.8205800106294,32.8026462167983
"KPNA3",207.8510493633,292.177391223398,199.032878267244,201.734723827764,284.799065202358
"LRRC59",173.238138980004,311.966925806609,258.464188842554,201.707663060265,244.5613941888
"ARHGEF12",11.1068676131816,11.2662251283862,11.5063894514633,11.5961839106071,11.6451180235948
"UNG",73.6522974449281,81.427574995096,62.9363538223196,78.1834240457155,82.6050294265176
"UBE2D3",413.303517622903,509.318594915027,469.415530473474,521.234277797528,642.210106032833
"PYROXD1",53.3384822174323,80.0300511392918,54.1439595106895,53.8302640950152,77.9831639172379
"PANX1",20.0192981033476,23.4324192927764,23.540085165977,18.7781886492103,29.6720442475177
"CD48",60.5724921518599,67.03768395149,88.2576994025708,81.5178480495965,79.927257537967
"MIF",743.013715305573,1636.2346521058,928.280253988874,629.846777797527,1239.19677779753
"HNRNPA1",12.9656643801068,10.8366285170721,12.812804284267,11.6238723929233,11.6881309901719
"RAD51",61.2121243362389,60.9616397845732,65.4014163100098,68.016466387372,59.2101002336904
"STK4",7.86871681128352,8.19566533035399,9.21047815867788,9.57476739296968,8.01520443962641
"VPS45",78.6542328703305,45.9623065277506,54.0774677655364,57.9955963313029,43.2320054650521
"ETV5",74.1520072222252,89.8481688736544,101.01719743794,93.8668754532985,97.5547137915599
"RNF115",112.441329310728,127.114150584193,116.688193500204,117.887205038334,99.9309126439814
"REL",31.2130523398599,25.6594865537274,31.9661755960206,36.5546058971558,28.300723122117
"BAG5",226.674661983263,328.089972879344,201.747770291114,237.661835044433,325.425480535858
"TPBG",224.510642953438,313.46641281374,425.377865463272,116.087810082447,226.230332880954
"STUB1",562.971777797527,698.347576550155,385.853458118389,485.850921737353,511.264464536325
"IER5",43.1480113990444,91.4754033558403,32.4904547145103,45.686417371805,78.3826258838016
"LSM1",324.060595710746,382.155126507556,326.555880574967,366.537862193899,371.546751752511
"USP14",105.886184280591,168.897429638897,82.3650410706708,80.5599389066693,146.883975139449
"BIRC3",9.4147698259629,9.80348071309356,9.71587550040621,10.0539370271865,9.57389242777882
"HIGD1A",433.854142615558,498.106518238223,377.301337563089,510.287136998277,554.722066157071
"BRF1",42.9739362318097,49.4900711251797,52.134663099515,44.4307756348544,40.6686353470224
"MSX2",22.0411525170242,20.6210773365908,20.5807500016332,20.4433476921651,20.124710624558
"TRAF3IP1",10.7851186224266,12.315490109455,11.759987327307,12.407484093546,11.2797264300371
"E2F1",95.6212759738009,80.3196028592785,76.4694194683558,78.6085238787756,57.8514339657171
"XRCC6",14.5842206771805,13.1798307048274,13.0116359331507,14.1599152158973,14.8522080131412
"WIPF1",20.8115087678168,20.1292219990459,33.8013060723731,22.5384621242666,26.2131894303211
"RRAS2",53.2184127799028,39.9307867489756,44.5532455212663,54.5984561557993,55.2140092334049
"ATXN2L",173.254942832722,101.895690029309,120.490200105523,120.128880874563,90.9344942289855
"CDKN2A",70.1672677563096,46.4945116300563,57.7201669338977,55.9562093252775,39.4686902898382
"GABRR2",95.3876773542372,86.1395023847455,90.4970977207848,89.441728163301,87.8739637211455
"RPA2",113.279799554628,182.934277797527,147.675122293055,127.684278096241,208.390303811395
"TFDP1",110.656887064173,116.216106038308,120.350010137933,129.905895852574,121.996879731812
"TAF5",69.1598201871453,58.0604080826826,51.4929542105564,74.5029491737893,52.7495043654819
"MPHOSPH10",96.9846624726289,83.1452913285001,94.4190211170358,94.3736213459443,88.8703919300173
"CBX1",120.33323926998,154.03702281406,124.803508679087,131.221008420921,198.708990205735
"PIAS1",87.1032982219411,106.887727689762,89.7608302923654,88.118477459554,153.517898224082
"BACE1",177.375167890861,193.981756085784,222.987259672782,161.511640036206,270.627927161331
"KCNN4",40.8387043559964,35.1289983623418,37.5936176418328,39.8744529672609,35.6199568654976
"MTHFD1",82.6262725062296,114.833722167641,98.9562778412254,70.6700815151593,105.890729502221
"PBX3",114.630551553246,93.4598893895172,218.670644030882,107.159323921501,154.222841320507
"FH",134.319228163742,271.747594814966,139.161872744501,146.977586663132,228.546908944612
"CYCS",1067.92739460913,1695.46107071386,926.661456300756,1243.50695083766,1506.21107665196
"CYHR1",46.2187755564347,45.6653674177453,36.9350720152737,41.3106984041571,42.4179637705384
"EIF4G3",107.659362277651,180.250449201343,113.628959185985,86.2112890562353,172.144575697578
"RIPK1",40.6830761331872,36.0474895987592,34.2569894279536,43.9473704656975,33.5792419761858
"CR2",16.0227462405638,15.7225758945472,18.0990027147465,20.0335860168028,16.4205518569188
"CDK12",30.2408703018605,26.345568770072,37.0027206890239,33.6808237718549,32.1003431170721
"F10",50.3923276340643,42.7332339596307,42.725109571596,42.6650995459771,34.4507868044314
"BTG3",46.6700846458973,28.2069749001736,69.918494842501,39.7985919027567,43.5746849623391
"BCL7A",160.8808000695,153.996777797654,113.820967678622,123.095931025767,159.986082912473
"SDHA",276.034277797528,514.071777797528,279.242624798082,216.143560093041,378.760536499973
"EPS15L1",194.900155423947,184.06109937996,202.809277797528,206.904791054393,226.521245965223
"VCP",190.864805853,341.750741777362,256.409277797528,170.632773802668,316.741070382395
"PVR",131.934780549193,121.811980958925,140.016131894936,127.860271003539,103.998141052404
"ABI1",72.3996666163846,122.573408166312,119.009280599929,79.6323128470661,154.798747550045
"USP1",11.38446509928,12.4155885641797,15.3424342063189,13.0487240526219,13.7397501893306
"YWHAQ",773.022689163884,1133.72355596116,727.197212745948,756.299149195531,1265.52190079606
"UBA52",944.384277797528,1364.52913380905,1589.80685063685,1190.24572357313,1371.47780167192
"NUAK1",723.232722483416,820.743267559962,257.739926953985,498.213072655256,747.703814255406
"FOXJ1",126.581427269859,94.4472641520647,91.5793618363914,104.497231953659,77.3192514876954
"TNK2",288.251318952566,255.05110818326,148.7424048401,193.515527797528,179.31512630195
"GATA2",114.645579113337,85.3887716290204,91.6011631262828,82.090390698566,84.3506273131849
"EPOR",50.4509705902064,29.660322008033,38.9198322442091,42.2981198947642,29.7038221333441
"SPCS2",728.252904354492,900.437509868205,832.302184815509,889.27938532419,1088.54521976377
"USP2",34.1518996879359,20.5452337485231,25.157559035496,26.995088265777,25.546724519057
"HSPA9",272.022418807248,450.351565564643,361.844214436906,345.089989118366,518.934277797527
"SOCS3",43.6134648186825,42.4169846587149,44.1815763069233,40.6606378432321,62.0661117993097
"COPS5",144.199666213513,347.03392564172,175.60349688309,170.179652885735,283.697944413675
"PROCR",9.83266745681163,11.4012856270046,13.7507394491119,11.5225897543325,10.4265124107509
"STRN",21.6042930273814,18.6452694536992,21.2286720808329,21.4873049760837,19.1830627955806
"SELE",9.65911084348518,9.61487778912113,10.435005436034,10.5954875661541,9.5615108515743
"PFDN1",242.433927799791,284.156242107706,203.713776777536,222.946031684692,206.226809735205
"HNRNPUL1",100.699169805035,84.5506889898154,94.1855650537031,80.5160922373023,84.035482261839
"SIRT7",91.6812460009003,77.5107583575019,82.3007847570233,81.9814334405524,55.0698875033635
"EHD4",118.460294015233,115.228906576856,142.218364623025,117.902462710642,120.39847002221
"PSMC2",170.452650100683,298.922608641902,188.294499657817,225.140490668282,230.946777797528
"PPFIA4",170.124754630773,215.104009857386,80.7903252572086,82.7236518196434,148.041780010084
"COPS6",151.468966749803,242.340952263268,213.293383021866,210.030511875395,199.367806228211
"ILF2",71.1668812708394,158.410806173091,150.292374672469,95.9393773043943,162.99477408042
"PPP1CA",144.234277800106,194.75171731706,204.214282081745,166.335977310351,184.697593371175
"PMAIP1",15.367924670958,15.2139605915987,16.6771062719245,16.1097175633834,14.7718195422189
"CAD",90.2082821265862,90.2168116802576,104.203218899617,85.8408188970178,97.3285921790817
"DET1",47.1174793404576,45.7729004025464,44.7014923776557,50.6774948007604,57.630101097355
"CRLF3",96.2197434600435,77.4677468896246,94.8821140795122,82.8623386407546,95.5758975185187
"USP7",281.54754971017,541.340527797528,334.407642109429,306.046176200042,481.797345393587
"NDUFS2",288.109367249947,564.717329965043,285.60833416019,262.250739300904,502.740176482564
"MCM7",101.315103179783,72.0790009095617,70.6064766666449,74.6115733125366,46.8419728696663
"PLOD3",233.898691724378,157.356087186729,243.190974665769,200.524851505572,217.645538332088
"MEOX2",8.01483310768258,7.69743023726841,8.07096049468689,7.45240759091184,8.03030419941402
"PPP2R2A",188.881209466762,290.125643601532,314.917275462675,227.335803485706,378.873637277855
"ANXA7",133.382937280779,218.683308375348,174.870025979655,134.953766919813,259.784143740698
"SHC2",205.524845516957,173.909277797528,141.197449927073,155.833057283567,125.796818910993
"IFIH1",34.6489355366446,27.5849068196155,31.205899469736,27.7995887306563,24.2913910886675
"VDAC2",363.325958593712,806.154027426512,577.131464790634,543.884069704338,836.269596384792
"KAT2B",126.790301586324,122.55108431972,165.872144964775,178.688696830611,127.433939161392
"IRF5",96.5634908802552,85.4522549209289,83.5963794952572,104.084508911594,75.4276417703462
"CCND1",29.1352849868582,29.0336834883288,33.2380639446914,32.4827462014193,30.4383990897567
"RECQL5",19.6871677441408,21.1633794728487,22.962905250608,21.0192647416174,21.365049444359
"IPO7",147.604263899359,186.248372902707,123.629534009873,163.41845336542,160.884047058444
"AZU1",24.9258985470936,24.5053688185827,24.7607445817734,26.2112452781564,21.711653759706
"CPSF6",20.9375577665616,33.085377395827,27.3372692840327,27.7831577768044,30.5908438724674
"TAF9B",32.6551415634509,30.3794513106826,31.545868307465,43.0122970516813,36.2509147497722
"HSPA6",61.6697971974221,62.2293513560453,64.3675953343404,62.2417311188211,56.3043523033968
"ALDH2",776.249505748722,753.773661228405,1001.61766179613,1196.31484383551,816.570816748837
"ICAM1",22.5817211776127,24.7939439310172,38.7771051597065,28.5267671594747,38.8087543393023
"NCAPG2",28.7479246117211,31.973322923101,34.4613229828422,40.1364020819153,32.4816196072062
"ADRM1",174.553978422911,207.945000063858,162.138021201812,147.9669419514,156.234861881272
"DCC",23.6765848241261,18.9089627624521,27.8773816923355,28.4096556967644,22.3615353446377
"RNF5",28.7372834943233,29.669641992986,28.7505281256004,31.4339561584276,30.3006487510643
"MST1",118.132152561078,111.230563368077,107.039245432152,106.96713617089,109.929768914793
"FLNC",99.9703892275386,107.579423625952,103.007765316177,106.123200754496,100.241159690453
"PSMD3",134.260962634703,114.345919523827,72.2325513488612,85.6182516231541,91.8830076452755
"PSIP1",81.2349735659344,76.9389368900723,72.531750422308,64.8346124563215,75.0420581184749
"RAB1A",437.743872375727,724.578270869375,654.750804435196,607.31875169374,945.983308084546
"LRPAP1",163.12488927964,180.433912746698,243.479792307138,116.098726132377,191.64990165496
"FTSJ1",79.0923863154793,127.846290603181,91.8497448603633,88.3333706793128,96.1255824850865
"PRKAB2",38.3527237581213,42.0820453038996,41.6582332902003,42.9299069708853,44.4991738246955
"CCT5",356.080605968412,535.821777797528,412.259180737177,437.232403751693,504.217101629421
"LDHB",1108.66392829434,1926.16918706378,1370.42802779753,1650.74244632479,1900.05972675455
"UBE2A",80.6559393548215,106.071525764306,120.059279989644,106.753270225084,130.040817327329
"KRT31",80.7283863939105,71.1899507777253,70.6770024075758,82.822022066752,71.2250322041201
"PSMD4",296.609277797528,795.790098031669,459.73948392335,355.250890750295,656.205040347745
"RHOA",673.612395949167,756.724260870594,1101.48939104235,845.843847840612,966.906325727926
"SEC24D",13.7337667303663,10.8038668136694,12.4659769000853,12.9194336402253,11.7667314882347
"CHKA",115.179117872702,111.365408928428,95.7806463123556,86.7986402018036,99.2831494420151
"SYT11",472.884016013923,786.553027797529,580.515225909277,444.380923072685,817.774490549437
"TAF1",110.84846648934,76.1994545664382,92.5463564889751,90.0978538756375,67.8984132823934
"POLE3",57.7282315170408,118.460384033664,90.0435941081276,74.7014268431343,157.036348782537
"SFN",125.076794888465,131.609770179916,144.763725231775,144.151335949418,218.129367546735
"GOLGA2",22.1805613304996,35.3228343968717,22.7488700054307,20.5690676145781,31.2825852963139
"ZFYVE21",39.2032583220776,51.3407616885753,42.4417531020739,45.3258266412626,63.2849634413105
"DDX23",96.4244279852943,161.845973793729,117.024418045554,119.480209564314,117.447506779436
"GSPT1",9.72715149401569,8.85100120282356,9.92170953311727,10.6154138916839,10.5852681626639
"IRF7",22.541275291591,19.7370558108468,28.7099457695752,28.2192322893507,19.8500609070779
"PDE4D",9.70243541248949,10.2704713171958,11.4949574548493,11.3563741238439,10.1531838536366
"ASAP2",73.036363562585,97.0410805389913,67.1282143312279,69.8729251042985,88.4488969916737
"TNR",37.2438615375258,23.3883993310588,28.5964313613902,29.1718501083895,26.3680369774506
"CBFA2T2",69.7607576868937,81.5542954603728,74.0303268352896,76.9092482476883,73.1895790771496
"RPS6KB1",37.2678613811624,36.0751988903023,43.3042597485275,36.5622980646239,34.8587523945127
"SRC",97.1719069483873,56.5653134583563,55.9737297717843,59.5184327382214,49.3995147063938
"TSN",52.9727598695685,69.7135401891414,85.1615675974704,70.6631898223747,88.3532422525754
"CASZ1",67.2290819976057,75.5185332751041,84.6118662296791,72.7795511282139,68.3906685210317
"UPF1",66.9685727102937,64.9596830876097,67.9112609022832,67.5691266518693,54.782243845101
"LMO1",34.3538069808717,33.6342456885042,31.6845441243468,38.4859190516811,28.6884999699678
"IL18RAP",29.6149629874669,20.5244736493574,28.909150748796,24.1859231883927,22.483510398662
"IKBKG",336.121357507782,319.614253675036,333.594796318159,323.146486660884,278.052189376737
"VCAM1",19.1431103051929,16.802799134877,26.5194361147745,25.3190629705396,21.4381606014698
"KCNH1",31.0898840610315,31.0663344648193,28.8160534678306,29.6990474568792,24.8061297359015
"SNX2",44.3801557847758,42.9739362318097,44.9816052941403,48.9462733820759,47.414969328615
"OLA1",261.108772385467,491.329273445605,252.171777797527,278.084541748576,486.909277797527
"RELB",45.1569971774293,39.969267199682,37.4796616586839,40.691390920342,31.0756093524542
"CUL2",94.2588494898273,91.938380090886,83.4514782792092,81.1938340419263,119.335577238178
"MYBL2",174.047420699793,132.557757783165,177.842103721525,140.465511095716,141.531874662124
"UNC119",354.448302471053,329.451220537018,278.754284390637,308.811753640838,289.650380880603
"HYOU1",1063.65927779753,913.111857766491,948.095013595231,691.365527797527,1156.470223108
"UTP14A",19.0100541214399,24.5380338598649,26.8399760405681,19.6664043696694,22.5233424374021
"TCIRG1",55.3476123848844,69.449134901892,65.3493797028411,61.4758307657168,61.936533559358
"EIF4E",14.2209068793604,24.536436884915,12.3966815625198,13.3634262203346,23.5904487438548
"ZP2",27.4457198855825,32.266008599568,24.0684674604004,28.3725231545414,28.9430053195491
"PDGFB",112.57913660394,84.0067964589404,90.9032524825598,88.6524098455886,72.2854430073938
"EFNA4",11.6408572942333,11.5090296207592,13.3745084091017,12.3627395465536,11.6304600470953
"DRD2",60.3739208304213,59.7446985987079,77.2091632836613,55.612365161976,42.9867481866892
"AGER",64.7269540223242,54.0161458662199,43.3698380262979,63.4629892650212,45.2684113499422
"APIP",36.3897321778927,38.909382048306,46.7860956158144,48.8787432886108,40.5758345928716
"MORF4L2",1174.40414630978,1261.54157460544,933.728504592338,855.492265642347,1399.70631981147
"NCAPD2",32.1524378755155,34.991477116582,36.0366769545199,34.9857833636499,31.6410500260683
"RAD52",17.6685485364877,17.0698690838591,17.0877654208568,18.2727533140989,18.2545321817241
"RNF13",354.859277797527,527.151012457368,562.781781252128,398.375741724796,442.517288006258
"KL",11.8331962862048,10.7661994812453,14.6331693922075,11.6972446917497,11.7237098407856
"RABAC1",240.069053049215,563.469748563865,365.328027797528,281.986686007241,480.344885370373
"NEDD8",460.864561742386,666.39237465333,472.361341541742,410.769942457025,661.817925860812
"DFFA",177.093758190032,128.768627354432,177.321328064963,185.429932566929,133.134277864661
"PRR13",193.421777797527,241.617393097375,288.309637105886,188.634277797527,319.047781362731
"WRAP53",124.571994754117,143.820319128029,130.582024834201,131.485579522274,119.939070289463
"ZBTB1",38.2146759569581,39.6095620321717,42.5104251778452,50.1291483321825,51.3661451971452
"WWP1",236.285838232646,308.414207996298,331.771777797528,215.024078140152,293.978052958218
"NDUFS4",112.95337370007,297.568772860701,144.308076472334,148.544645011622,279.587753822392
"ITGA4",14.7289283203003,13.8191273289633,17.7508058882221,16.7322298842252,12.3935268286374
"MRPL19",16.9267087237532,17.436280213197,20.2688973581069,19.4604979450503,18.8930337432567
"ATAD2",11.864241972381,12.056154729986,12.9055694574285,12.5817172350847,15.4055165886215
"PSMC6",27.2479235385708,81.2279924407118,35.0683577886145,35.9368228449557,80.4186020293463
"RPA1",76.6214080481057,134.953882983105,121.708972501769,75.2906284595104,183.981358903999
"BAMBI",53.0885722224365,63.4765040478905,90.6194956838921,68.6672551643578,67.5689391492478
"TKT",202.456542256302,378.296430084363,297.588963608274,291.844681334689,304.362936034369
"MAPK11",105.084349648609,83.9835041222438,69.2504581115389,76.5367965807462,69.342340736631
"IVNS1ABP",63.8030681434716,53.7789414794423,99.1709977209647,78.6216390521377,76.3168067994946
"CD81",930.103030817918,913.684277797528,1596.773649999,1110.52171827234,1351.08821748362
"LSM6",119.863624042928,130.28402348397,124.706026821058,141.550702379408,205.345415356737
"PDIA6",182.917181357125,212.260743616282,466.228027797528,235.508658183427,364.265442961704
"ARL6IP1",535.275961645869,739.392574789258,436.794912665732,683.646777797529,812.665900948938
"SHANK2",176.929357676062,120.941449731858,72.5271050864677,143.606144674998,121.003261885628
"TARS",61.706011005501,108.194183030553,102.337689634547,92.8584177754755,113.135622603712
"ACBD3",27.385887848153,29.8011432115692,28.8990987465019,28.105190686735,33.0440359630856
"CRYZ",101.445489775494,101.246916839771,128.73797057221,103.179179972448,157.806796849089
"NR1I2",135.59749879648,97.5261896504437,115.776074800755,124.738001997216,109.050541013247
"RANBP6",94.7394692213992,153.561187586977,49.103766477983,99.4097958022174,175.149396042303
"NDUFS3",390.680279182866,975.509277797527,565.638001852812,467.208667385996,874.865886495464
"IL3RA",94.8163955726199,71.7150321228771,69.6053975808935,55.2980239610151,57.7883344755712
"BRIX1",14.3713133980746,12.7996939548016,14.8825391733407,16.84519473687,17.6045768252023
"DDX1",211.076964403228,691.861204047545,307.011249170165,274.497144920441,559.711599373136
"MEF2D",70.9479932963417,54.3900977068821,64.2917441268408,67.425345539644,61.1367433046752
