"","P_GSM488119.CEL","P_GSM488120.CEL","P_GSM488121.CEL","P_GSM488122.CEL","P_GSM488123.CEL","P_GSM488124.CEL","P_GSM488125.CEL","P_GSM488126.CEL","P_GSM488127.CEL","P_GSM488128.CEL","P_GSM488129.CEL","P_GSM488130.CEL","P_GSM488131.CEL","P_GSM488132.CEL"
"RPA1",25.8584838258378,27.0087330457045,23.6200962325291,29.8402831549338,31.3427734037158,20.9348099479087,23.2674818594462,39.8326113110427,18.4856535049273,39.1434965788096,24.9213660387792,40.9450109922672,30.376963277416,38.461829270247
"ACVR1B",20.2918309533824,24.4053418862871,23.0507334078306,22.6269341662956,23.2611441780877,24.9654493607083,21.9093861469847,34.0036821333292,63.0549378707096,20.5899430455892,26.0476274244301,16.8005100837155,19.523821308152,20.3282460532363
"HSPB1",399.28974377191,32.636141932675,249.780092197471,2792.29650984043,570.497968218877,248.068649011407,220.437990371207,84.5939538882266,79.9612734703896,354.880477470361,201.677178562801,469.432822646178,2539.85198797975,538.575465990771
"TRIP6",367.851081965267,76.1588815370927,99.2598210123276,108.289836298681,125.124395497575,93.1910754067414,97.5068852905134,133.975236084997,101.796781045967,159.040480499066,92.7409273821995,166.749830141369,126.404029427787,126.741549069601
"MRPS18B",37.5471122193192,52.1451421607823,64.6256286581139,51.2323628867213,66.8617729103169,33.8799605108504,38.7509004876745,42.1838384277161,40.9745402520149,46.0662142308777,45.9113411879454,102.478556365681,47.7954508337735,92.4360590608282
"TYMS",16.3297405269515,28.2468889602012,30.9770236988149,17.9190174885833,18.3024018455935,15.7081345142751,18.9758315536904,39.7008241559995,37.5666429286755,19.4276874586816,22.5719275334834,16.5007256313708,17.3945283192492,16.732356972263
"NDUFA5",15.2533051872747,13.0444120483558,15.1259745564812,13.4911327811071,15.0917054489623,14.8789733153464,16.4680288247911,21.2488350416072,14.4773253003706,14.7600610796166,16.2600159096267,14.1493255130799,13.3126768003008,14.6284685299823
"SMAD6",39.5433216802267,52.5541148999422,119.290802030598,45.2708309633193,41.6681871843602,52.8569329471351,57.6349163949827,118.314347843959,70.4073534345732,72.8508825472492,53.3510418225875,48.9758019169788,40.7358444344639,35.8063277292515
"VARS",34.66905044422,40.4267567162235,46.192536633033,31.1032368773386,32.3639738542632,34.2847611763503,36.9349023962732,19.1481377310532,42.9163350212593,43.9689508731135,58.3693444631324,31.3533929001223,32.1036059919266,26.8761920451189
"CDKN2A",22.2442502916148,32.6172824998065,31.9015167262164,18.3146066727137,19.0680959921484,18.8042336029006,22.4326744284177,37.4412596171339,37.6315634191791,25.0090268280256,28.0962436286278,17.8351145556566,16.3013680172952,16.222746536135
"KAT2A",135.219545939666,93.0631928573189,63.3000949418312,169.224603965168,134.380104365785,81.9200776086858,83.2894843525243,54.9958142181123,82.4200504923109,91.5254503702537,83.8264957453365,77.5781947804127,149.766204926667,113.963632989934
"PEX16",58.3392170652698,30.4093652622281,120.282425419066,44.8763703284744,38.3568624791314,42.7117176993027,46.5739212395428,75.3855132929405,62.7393873490247,54.5392297405831,97.2109890807844,43.1687456076229,45.8018465917486,31.2079729893148
"PSMD7",244.309876615347,148.635082136417,130.196174503107,193.850536378413,205.219562227739,271.908251608821,246.413687013993,197.502290910429,148.562224827106,122.862241832982,72.6362846392371,272.51700650162,204.791354679407,254.133476142477
"CPOX",108.32680491849,129.4974025217,88.0296998959222,81.9155936192304,127.720690731832,108.537354008508,126.609741494811,160.336485893651,75.496907977215,154.964172403743,97.9035769829764,204.053112985958,95.277141572413,156.957049984104
"HEXA",198.223686472492,82.1889490915121,125.640063063722,79.539323373307,91.7641550190249,81.8594920770591,95.7127763268578,56.5116146475784,53.983412844823,79.9429433372903,81.3209634119695,107.90578930066,91.4836993613979,129.955304173632
"CUL1",75.936092662201,49.8476576861147,44.1872044758647,104.12199628067,86.6010208740115,25.9637070922104,33.422012464689,79.4831083996521,23.9012328088379,63.0950969857538,63.2018762066298,85.0230743989219,91.933297328734,121.182701796011
"SOCS3",28.3323677830894,42.6247443858936,32.4379059513189,32.1890441101901,33.7937529431129,42.740384275344,31.5177360449624,16.1458244903582,41.9871845341153,23.1005018737066,37.2039751635634,25.7929631991365,28.215226355125,25.9602004673703
"RPS25",1029.25517584423,1192.33467644446,412.692591162747,1354.24993603927,1090.60158210397,1266.91313575871,1329.28397789042,1098.31591297558,111.188679594248,1092.44590948359,482.893985318293,1134.34300125055,1385.4812555344,1013.15388455901
"SEZ6L2",98.676728660688,48.1590197872019,76.1495139222743,85.9807845021263,95.2949427741345,51.8022298275588,45.7046226801212,48.5827247069768,42.0529844796239,50.0651263491081,60.56603270939,88.2641846720291,71.9707882981987,92.6606572499896
"USP11",350.627974796842,58.0693015674681,100.880166043845,318.05072018131,264.612535820063,94.3624808321759,121.003249974502,95.8304528763564,43.9367939993806,232.088044259325,109.294929603528,246.644800926348,308.090783056637,425.979363333728
"MKRN3",35.6941590427447,33.4889285374857,30.0339078472731,29.641754101228,30.391964103742,34.2856733695571,30.9920868208861,66.3395773313815,44.7125528578689,34.8334538992096,35.08871818382,32.5638829853092,29.6735979575478,27.4702333318026
"SF3A1",100.113771125122,55.3310628393022,41.3421634801489,91.5417994037958,113.623854219525,95.8198147804978,93.3514421366568,78.4818224575398,89.6236344578333,99.5042088799435,47.1587878906411,115.270774234379,95.1969200863506,79.9281529748686
"TAF11",109.603498098016,66.752756708314,93.7046876818588,43.7291047989868,73.1737920178059,98.3381149344084,98.3135096161384,134.7446639642,141.010341052757,135.212856092759,67.2048152588359,119.865505376718,47.2905331477031,89.6417867956137
"AKT1",149.982298989073,57.6278177920144,65.71215291565,143.455710533138,151.110769214109,72.3831154008592,65.8813947264677,58.8602244835939,70.5902767402823,90.1150894452698,60.5181713414769,122.481336076037,152.298138832801,186.59496087271
"PCNA",52.3798123165929,36.6149748356374,41.8997137530302,54.9870737317372,73.545610640993,78.7692686604815,105.409972607171,130.212751660899,44.8694429543805,53.9181818348068,30.8738586158547,76.1461243700652,55.6093849004829,87.905532479501
"LMO1",19.3485640005627,17.8538680797326,21.3009448858046,21.0753205716128,19.558014840363,19.0759384341199,19.3968625145423,15.1821040022523,31.3325608542356,24.2952436158614,21.2367877141609,15.5207221920201,19.604517899306,15.4901598508649
"ATP2A3",41.6494323222327,51.5314877371689,44.739783664355,29.9506376716122,31.7010951235352,33.4177272188636,39.7926476318232,33.423294831001,53.5980870297859,25.8055460917582,70.7688918921608,25.6539384083354,33.4364411424273,32.9443703001178
"CIRBP",837.349908131463,323.683595325352,256.789033509445,233.403922438981,265.047260648166,202.104410279135,199.527037431653,132.851698886827,191.86773797454,233.600867881777,157.122006455871,677.074295608818,187.320435844505,1191.82936540466
"MRPL23",68.6311647271361,43.5558910197461,57.8786002171594,85.3242061508279,65.7287382552356,23.8460244465287,31.6349322051206,30.9896648279927,38.8051592240869,54.5542539229097,30.2983634724071,100.343068986264,70.6734576320494,79.7455188888988
"SNRPC",234.479569317228,406.612682533526,272.787403113214,288.897531791457,327.578319467364,258.370438648153,263.110701613689,115.335592499415,347.640699760633,170.023375106602,341.810762346553,230.903057241392,285.556693421841,369.058232513818
"MRPS22",165.384618526758,121.164229567587,98.0706271912157,158.324209264063,151.38512371034,200.670777619964,210.88502859496,138.396640689007,170.243960845479,115.220596547386,146.742071808551,213.277678012799,155.240695307809,221.066932597154
"RAB7A",13.7178450598095,12.4224057769632,14.5586172059579,14.05616192836,13.4730861530901,14.050791084304,14.4125249058298,17.0136040511027,17.5314261330955,18.3352807900839,18.2019570198972,14.965091851006,14.0530174277861,13.3493808270296
"RBL1",16.844857770483,14.0386046583942,14.5586172059579,14.1683809632016,15.3098073025049,14.4146099819265,14.9157126709734,26.0436249126096,13.7421235059019,14.8061011110145,13.7474480101696,14.6440556035764,12.9408719302879,14.7787295075755
"IER5",72.9181398188159,42.0976869585778,46.4450474140303,241.521369021033,72.0388224107027,83.441970760591,77.8351968769757,129.902609182198,61.6654535304804,30.7561555808742,42.7038340205312,46.3542790585201,283.11036260131,70.9108362376676
"SATB1",331.0141204726,171.607796887108,280.979809236732,889.566529935356,491.744652667274,541.830344232904,505.339934221034,565.587225498358,204.677449662023,469.915490595919,802.208458744763,442.463185374364,857.894351718307,396.5457043474
"CAST",380.864575953918,352.190879646823,231.966184187483,295.557126188455,290.30226722593,439.063196123655,445.422079271109,412.189725146498,228.044902327684,349.185696572437,210.930827365973,423.657254162251,248.106642751471,414.426518213517
"DCP1A",96.7923714404605,92.8593935297303,82.7337205740403,133.777603833045,86.5408131433557,84.180784349218,88.1984743127213,88.4567800574283,101.634102373589,102.381213759661,52.2245303410362,86.7714722682798,107.292204681133,123.532336175376
"YBX1",476.602853160755,114.543339778661,263.656164244846,1032.7089217683,777.688721493575,499.343106722384,493.014707357606,556.367610376182,37.5302631936646,655.475112802083,242.857157258683,896.69926388735,992.263344120689,841.453517557173
"CASP3",36.8670263722819,33.4014520042625,27.6443062075837,34.5697926424601,30.8129048136572,41.489609567806,44.1202966136766,65.7474127475888,25.3988462066828,43.0052314556147,24.4578067842034,37.5594062130758,37.808671169507,51.6995185704151
"KARS",165.641404918325,56.2877645443152,54.6952263496117,175.633410822064,154.892963541357,91.2385216763908,99.308407639037,49.5701622173752,41.7111659499026,101.899220000567,38.962429608756,155.718964661985,173.192383026581,177.164337368273
"RPS23",3330.91794674707,3950.80877676463,1649.27937330442,3103.56745191831,2817.74945222287,3119.80440194918,3026.50666303235,2643.77322952068,238.304191907299,2626.82748468321,2037.59358918682,3534.31119512061,3263.66740038448,2953.05648548363
"PARN",93.968606073989,65.9229375994947,82.9870032239258,82.6542488863256,133.771447899557,109.22200719831,91.8323980836356,63.460784071918,74.964720785131,61.9230966418405,32.5774729170528,104.34266397293,95.2274640530407,165.746070533657
"SLC3A2",258.088305346528,318.98483731572,298.067290152202,278.05144411795,246.50067762726,167.22779122609,180.598253226363,44.80608040192,229.593847283553,153.895654677035,200.036629922161,167.10966902013,265.885586792914,267.677785227778
"PAX9",25.4518853444971,30.0712803194795,60.077648946267,26.7179432544302,29.4812865044342,27.8812315708011,31.0562901205092,26.0436249126096,50.2927797443747,40.2449494495152,39.2170543513378,22.7338931516971,30.0157433999578,26.2829625102204
"RPL14",537.198898744235,236.774857103918,140.474720928961,518.525357930156,449.506453371306,278.849533046375,304.520673413843,249.712048919637,23.7947482837032,302.487722522572,96.4429878526696,491.843734383976,481.254014125248,604.34473281825
"KRT31",15.7079475370504,24.5947781965729,59.5630936713668,23.6057534262173,21.8326352929887,30.3757843461854,21.700752653224,23.8118342134825,23.7585207867266,24.8648462242015,44.8779431801131,29.2518231332361,25.0160923649137,17.0798447069121
"ARHGEF11",125.107242334965,89.4700034855516,141.440961309299,162.073438562514,139.958749618542,83.2054889745609,99.2156229559785,81.9153365191545,137.836773359048,72.1380584398795,96.4429878526696,114.088863154098,157.350364640496,148.340790711659
"COX15",19.941389389476,19.2640989374695,21.0803582339984,16.841111316494,17.6370991836764,28.4755965676523,25.4067507514316,44.5081131616791,35.9550910632356,21.5141211420885,20.3067786436993,21.9909009922028,18.8275597558666,20.5524705075773
"DNM1L",55.7524804265803,26.2275557289986,49.9954865839473,56.6040417563236,51.8539129406582,37.4351039156696,64.6678413595938,59.9120159809132,83.6164635980175,38.7251964339016,31.3676618697468,86.2381636431448,60.2315516094797,61.0099648791246
"SEPHS1",78.8797895451695,43.727512407498,42.7030828772126,61.7065891972709,54.0742933842063,41.9090418809152,54.9540243588681,48.1700838733375,40.494304907237,82.70981052558,39.4209159393105,68.6908078031305,63.5701430580827,53.2918931429447
"CYP2C8",17.1541406101877,14.5325582184796,15.2175921396497,14.5640190560253,15.2682356692934,16.1335736766297,15.0773159081979,23.1942740523927,13.9003389326867,17.5739523444073,16.0655002238658,15.0379033077697,13.8328818102589,16.5081976903347
"CIAO1",65.8064970886368,33.9063938102577,31.6570279245818,37.0075380421075,40.9162820969285,40.2015926124789,39.4047421153877,61.9103415594721,47.801020940226,40.2295389855006,37.9065961756546,26.8535329296377,36.6745831782419,44.5273804593223
"FANCA",24.1394477654035,38.8655116407874,25.5381664230679,20.4957524809188,21.3168275227514,19.0395441289836,22.6976399512535,33.5500751045041,28.7548599531339,42.1977201466045,38.6357116403216,20.8805163608529,21.9842521151487,18.4070316149308
"CD84",21.1537314073399,20.1552032628577,31.8304326489444,19.8037145393317,18.8761862683607,21.8006418646931,21.6124433495891,48.1695411252355,22.0020471590517,24.488383942908,81.3872723967578,20.4267911122926,20.2510134765143,18.3616556034679
"DPM1",164.467343852594,104.282888570712,63.7092772377992,154.814825898792,167.778882825417,261.933719090723,268.17371280294,194.309276300563,117.674667499212,123.033992756155,73.6774232383181,225.864946827492,153.80474558621,306.350090016231
"PRDX4",62.5827343338093,36.0663520599394,19.2110946327201,62.6706718678675,85.9028043799191,47.1514326578157,62.2156551357213,88.5053688530046,22.9999046325205,51.3610342697544,32.8445962697584,93.0932337851196,59.0338494086796,78.9470979549368
"SNCA",228.845675717632,77.8978590291727,71.7651090791961,354.665422740449,303.091302692835,123.726119485864,206.752218008947,204.022346678804,39.664683370337,242.608733461518,59.878837095504,532.419195870586,288.199786330067,342.00902303431
"CNOT1",275.645767614645,392.716895527566,262.810298651552,335.769083767404,312.327521531601,198.080953714477,247.559693576217,202.193089485294,223.938175004649,176.110999406187,206.77967941,366.636313191842,296.869335378369,276.923610146572
"PHF20",225.042487130525,71.1549623165837,39.4247330294566,120.303161150819,136.020851213581,345.292444501854,484.246349355216,283.952899657713,403.50332751926,154.838912905917,100.882901796897,180.279039325056,144.246425594838,177.171608740665
"HNRNPA1",229.50532395393,90.6358671409726,59.7957814276378,143.89212371142,250.564082895844,180.361200101408,178.204219073841,110.014930334082,54.7641691309251,181.784973088466,82.8693032659611,256.029647398964,149.025839969075,321.27343388659
"RINT1",20.811307564557,21.1629278693705,18.7954160788326,19.2758071210866,23.8862662354805,26.9091151525413,25.787115838293,34.9907786883882,24.8591851271894,35.4553944529182,18.3679316769814,26.9409736545171,19.7472238607067,45.7199216547269
"STRN3",25.5159426819077,41.1653570329932,20.4307007064896,26.2706245807727,31.3095747684547,22.2879192227337,28.9676064961834,26.0925110577341,20.5461408376844,15.5268693578075,17.2356445743954,31.2032499280158,31.7658202350897,29.7921615555601
"CDK6",25.8069494887153,26.4679995852181,36.5204025592145,22.7041210472253,23.8976843582405,17.9454433566818,17.33198654294,32.0223341868873,47.3622961495889,20.540725839336,25.7255435167289,23.397716395267,20.471505302781,21.3351024248352
"LRCH4",134.871348049067,203.37263645053,242.234938232603,131.175645665471,141.75146711789,141.001069307756,125.595317695903,30.6474620477864,203.429011216451,70.2591055438207,217.991205471806,93.4871373950802,121.745145157378,114.205409944223
"VEGFB",52.9866025802732,30.5516245640952,52.2334230209206,59.3634385013114,49.7822361785183,30.740573362817,41.3658927875621,21.6674729772689,33.9908464015059,53.6915076342732,44.8891699465447,48.231434317336,53.7165821563325,39.3457551389392
"TBC1D17",76.4063564792556,72.1642985058135,51.2961407454572,105.70965297261,105.457311991119,61.0413505022597,74.2041354977694,35.121510603416,128.110782556972,70.1448863401426,84.6873487604513,102.116563100308,110.276983586206,91.9563994240631
"STAM2",17.1662204769299,24.1048480834752,20.9948161107489,23.6070142751452,20.9122096747569,23.7644338940804,19.8655236017367,18.5646643200272,25.3873985740434,21.7219336010909,21.0413568998598,18.5253892609845,23.3758089742558,16.6066431828088
"IL17B",33.4315050316259,33.1285637679394,46.0893931550235,38.2630108686368,31.7765618225691,42.740384275344,40.1346013721123,32.2152207957835,48.9103573329922,66.8522061663488,70.6086090435481,31.6870043152723,31.6457670009235,25.7456065853751
"ALDH9A1",386.27983962511,478.417287316637,161.041094248167,639.92601353303,596.156014511436,1069.57558428702,873.625572565786,916.084417982282,729.614416908396,423.622542079876,577.50904611437,752.18444307446,649.64670078713,673.977578752249
"NUP133",111.788421369545,81.6831841457422,36.1141210282546,61.5939986781862,102.761654102251,160.092252643637,230.137272579617,87.7537207762656,53.6009973199521,110.500762974096,28.7897628169683,198.333340414546,63.690093181531,179.334160844401
"PSMD12",160.778170365413,69.3562488776706,41.1829663214925,83.4056439231821,107.468552385533,137.761713606842,100.575863614347,155.997692783658,47.4063366589341,56.7631740738789,45.5901519380379,103.3379596797,120.39147687235,193.507809290318
"COPS4",82.8922987292982,38.3591726736802,24.7273513822239,72.9355800505115,102.917533228737,108.406526050901,109.114325928956,69.1711966803033,20.1306766899329,33.4361549583928,19.341805894696,70.9020329412325,72.6489063073405,155.764165617771
"PAFAH1B1",550.115161714925,234.966368781153,71.0668984189244,225.329159096032,349.123559409895,325.045241047718,271.066028596192,308.617904710985,116.882947911594,311.476104361432,95.0015939184509,481.272554375865,273.585700938361,468.921250148105
"SMAP1",59.7536703696751,32.9231444448114,57.47123145977,54.7159926961485,69.1321637174909,131.401259233403,143.691121669675,136.9720559376,82.1587931887499,48.3517827528505,54.0687052575211,69.7615381646861,60.938384116974,109.850800686158
"PDCD5",69.064341028541,50.7953365656664,149.479538747194,98.6719047481877,79.7944361772131,105.786350899691,136.427372977024,74.7737358459586,111.580070222338,92.5585402433969,115.138583978713,91.5466332530478,107.261710692202,72.0940137078184
"NXF1",341.341195107565,60.6550393334721,61.1996648829029,349.348384286983,197.36254025259,66.6880044745341,94.0363409105512,114.228401645558,78.0683782095558,164.670055824079,49.8581248234726,225.792613855765,293.810869691127,199.973450263945
"CDK12",114.919015738102,34.2558734067952,25.6465522579151,80.1299218483058,71.6630288877592,68.6396526457234,84.386055073943,67.2647528100071,129.764228595895,41.3571515788667,35.6623483677302,59.111989301517,78.325125364653,149.906451588262
"CREBZF",22.8719327538256,17.759743968818,21.8620619056635,16.0789747663297,21.3988056347648,25.5385051363294,22.7094373232983,45.3038576056977,19.9337556401305,22.0123270392403,18.987839936648,26.3754523851486,17.7317748874085,49.2784785573668
"TAF12",22.4880175414477,25.0104140302929,24.3327265391201,31.2160276253576,26.3461299180651,16.0985718869347,22.2257876598336,19.7216867679148,20.6728499416081,24.7067578335199,22.539211177884,20.7101256103761,32.857380429154,23.3913864699161
"ENDOG",90.1323784757373,40.8444768423423,45.1407355933308,71.7712143362345,74.7012310855131,42.740384275344,31.4064505155822,37.9485884700098,78.0380134296445,48.3517827528505,27.9069574559746,52.3325255933057,56.2607179363189,63.5482754527731
"GADD45G",83.6706626754791,42.8292445059937,73.5743427765181,39.8762516716074,30.8748296824289,44.5703386449845,35.3728365529249,46.4042017690426,76.9606610324622,36.2328205018732,30.3902662912505,90.6420080376756,28.3326292683658,36.2320468765817
"TBP",101.841702356561,139.320459720502,76.3300862824014,56.9002791052636,54.8652008617596,89.798186049507,79.3499092182372,109.666006420527,93.9222089038911,60.4904891721499,58.457994378385,83.8528068163555,56.532501830419,113.008777068386
"PCCB",50.8567295323795,35.1669207281963,29.5155601045046,35.1024718653807,54.8759075000419,32.8968684150464,28.5612992355576,25.6801878901703,37.4106037175726,40.3262685938419,27.4205432601928,62.5839458234118,30.1937101248241,49.0378797974315
"CEP55",12.4137188222292,15.225574372647,12.1499479847407,12.2956015968965,12.5254276095046,13.9402075915772,13.4113064164496,26.4533407573313,16.3855259375232,16.9388519957105,18.0536297628046,12.8213726130467,13.2841983146055,12.4872494179178
"PSMC1",693.595258410013,548.686738659053,501.695341227374,514.453676683964,504.66059824835,331.550295418871,406.753474156741,271.302284953958,337.139895834902,272.891139570202,696.085015785765,596.25580727637,503.468973920916,644.881617096504
"FANCI",23.0193775265998,24.2979112387407,33.0991629815069,20.7159825295965,21.4754800746861,30.4396491407963,22.3399755990292,32.4979027257364,27.4783205938422,24.8924819657084,23.2491451360607,23.4208654574831,21.328040150328,25.1130992667774
"MAPK9",69.5218145631727,48.6411162494165,27.7607445553134,54.7287570336026,84.3668709074217,134.627954167058,160.958531797881,426.780399294903,56.5930970170465,51.7381778207358,24.1525614419729,80.385232697127,70.8537760114654,138.44863572894
"TNR",530.576176235034,536.36298898767,217.900077313918,435.054429917943,441.170498264698,662.540897859697,604.250258269974,631.347689344946,376.470329530856,539.58545692436,301.356294344973,563.12009077323,486.973621814988,516.961444572674
"SLC7A9",29.8038587256793,48.7022321585492,32.9193028227481,35.9579105420399,23.5489090682574,30.2658883816503,26.1222275005792,20.3769957850124,24.6878448105176,19.7328626046223,34.6895752489928,26.3999717971436,36.5726879707,19.1936911696319
"CBX5",201.520153213961,217.064189782875,196.737933301717,361.204354182973,246.34350298745,196.113217736685,230.581994585866,35.8219617741539,155.238205622091,213.007106397371,170.968260368844,265.823634256475,353.93813892629,270.553379981988
"ANXA6",107.561645615428,60.2336573568449,62.7091649360044,137.153133056078,96.8196859363286,56.099537415206,42.3598442699828,41.8416550612239,102.672288431564,103.050019274409,72.3064017590207,98.2428422087867,131.768960557595,146.592646268982
"GRB10",43.4006776116896,46.4913215027074,29.9345329313877,33.6337708242066,48.5183963058043,37.1434196848265,29.0427421620473,38.7055334049558,45.2260345944992,42.7887481016243,31.2482113986937,31.638099416235,46.8940841465904,44.5826449478284
"RAF1",195.709359133104,63.1748018288974,39.4247330294566,186.940773469799,141.216318569612,82.2880500198691,70.9850689106788,21.2037192801855,55.0734724826608,149.429785092762,31.3617539741409,176.545343260635,169.027736926657,191.316258824016
"GOLGA2",23.901123533664,33.502711595368,49.4808389206781,27.9837625008146,21.7492174933461,60.2097970728508,25.3454770345643,49.697844210321,58.1438607488389,43.2184213441206,29.7196678737301,39.2488869495672,24.0985022637125,25.0814640854633
"DOK4",34.9837810909504,43.6064670292464,95.6332181257174,40.0955027044928,40.3967698277113,45.6865498582179,43.659003044325,33.2885937579825,67.1280614338145,57.9824255605387,48.0843843868128,42.9983580760429,36.7899747409161,32.4922936295298
"IVNS1ABP",68.8181346262878,38.2385024965729,35.5821298327366,172.627291885314,121.920281156762,169.233520809321,202.893034935432,235.891268383336,93.1417774645942,77.3211813112963,38.5400780398121,175.178463489361,201.557725883152,110.575410801311
"HIF1A",645.797027953137,786.424793463467,450.250866501471,529.120484320919,656.870158669191,816.837068914995,774.583530838168,719.194590838685,293.951751031149,516.485391080407,600.498406336477,635.029753948946,608.889842022859,677.463507675598
"STIP1",97.6519071003285,108.685971681183,253.694998830565,329.599512113379,139.063586836394,128.931139046058,109.901555921225,74.2137184045262,104.720493936709,178.049624337907,135.617401164862,119.880307218192,271.203542456483,103.652821182111
"CHUK",26.9576721987167,26.949648901028,22.4431414913181,39.2266789202899,51.4403254672841,46.5386500453155,45.3677469028014,92.9334152570576,30.7988368790079,39.6138346189716,31.3755403387917,46.5743634653281,45.7565716077736,57.8525862001151
"AGPS",13.5228654214968,26.962398217423,38.1802834101755,17.7460949574745,18.1828213231909,24.2475713547086,21.7457867731361,43.2982681236941,28.8834434804951,23.4575226085904,50.7203007981382,18.2807767142882,18.4221018219439,20.7099029544201
"AP1G2",16.3038572872161,20.3333369274138,36.7502536486646,21.148765541898,19.4991026551775,25.8652151432435,20.8226573862248,15.4068469169434,29.33115054279,19.1375885801965,52.1035173168457,20.8061411399645,21.0074633646531,17.9342156110404
"CYLD",15.8913793829363,22.561396721802,22.6601117347639,17.1386726106784,18.4998162908652,19.81490993845,17.7848036893396,29.8703339260023,26.2668158152255,17.5010894696063,23.4530392565203,20.7270139262113,16.4363168770413,18.8147144587847
"EXOSC7",123.708779475248,91.4491803310833,139.614273358881,146.163876585127,141.040413640734,151.366146775557,141.030502796767,141.885654146718,107.368705998562,97.0173627385585,120.252735474853,161.885229453073,141.071215856601,162.870402889356
"PRKD1",51.2428427104996,31.2659150155519,28.2545440019587,59.370011834896,36.2193826413882,85.4374233560296,57.5034692259816,64.3622137802484,73.9829348977086,88.7485511700205,21.7736980907687,36.9149432997374,60.0080886776578,38.7006473458913
"ASB9",16.5545778047512,22.714896067143,24.4741692788111,16.3727520573399,16.6901064488424,22.0068819592062,18.9071478614518,15.2247089674014,33.0416281489627,22.5937156864264,31.3617539741409,15.4255832632979,15.6678199551771,16.3432333039716
"GATA2",18.9806526493904,40.3873683942815,28.9650926990399,21.5397735874915,20.3448470462456,26.6226250694522,19.3196097189411,34.453640043809,22.6018750528431,22.4305708095244,47.1728446128753,17.8210854230136,21.2635605062245,17.8192941474969
"MSX2",29.0913117244331,23.6329776906533,27.7451063582127,21.2823581333215,16.7193897041477,17.3720546697009,21.3682059494729,23.0195654379961,21.7028681212714,23.2406096799357,21.8276180931397,27.0441277117466,23.7685753776426,21.3710675794572
"DCUN1D1",52.4439316666461,35.5057919623521,82.5337053012869,83.1068738138167,73.696714517252,95.9098321161543,119.727995464675,127.270815362211,122.658820441919,97.167052792409,62.1320076233588,112.180691403752,93.3447020515384,77.290764720314
"SUMO3",376.986355358529,123.036481938975,134.824477177273,431.626954906808,428.754372078232,430.215449680456,434.800996046712,460.032432211831,204.215147815432,400.526330074625,110.982221514015,514.479779956532,513.992844509673,607.701405888272
"TOM1",103.127850511573,59.2226610933698,73.0211009506551,69.7132331021567,64.3774173830172,84.8726929177151,61.9021336290029,71.7177191666054,83.825412035336,51.5662991453511,63.8173620916994,70.7050585478492,73.3368777506212,63.6178915361398
"KRT3",27.6075057854284,24.788003418552,93.7252675550395,34.509213071923,28.7000125244065,51.555526472678,44.7836656188447,53.5949185665443,61.167454170271,28.9676008273895,42.5079168364984,34.5978957919311,31.2002224911511,23.4177744606043
"CD320",185.288906794983,208.546985698867,224.363331963227,135.019126928534,150.120441664954,129.941034851985,117.533389683417,50.6656302399201,166.854086055898,88.5546097388549,144.479790454706,110.445037769403,147.577662265396,105.396000377041
"IL12RB2",14.1759556659641,14.7787295075755,19.5370355386754,13.3402763481327,12.907587755474,19.0122112093979,14.5527463574009,16.0140314353822,17.6710071590831,19.7328626046223,16.1831609499582,12.5963840532099,12.5696302160938,12.252993049723
"SUCLG2",33.58001787114,35.2713797167743,18.8265553454558,48.272631831741,70.918018463382,39.585110517169,42.851621976555,55.5050092372328,24.01557264286,34.8400025616882,23.9071247260937,46.0306147683701,52.6773256932885,57.5431965432255
"NEDD9",33.002215951004,29.6358773085578,31.3337816814976,29.9449801416981,51.7022836006041,58.908478648408,44.4210918942632,47.1733787580493,46.1313923255041,25.2538587119626,19.1953618836295,57.7793479662861,38.7816972327063,55.2913470327987
"PPP2R1A",190.197298384044,203.205386457679,237.157747431074,265.366192387548,328.311186829205,95.4939361900884,136.768210712847,74.6231772569582,216.799637635268,117.291571485854,161.863243248002,202.20525609694,253.432983649754,490.821880097147
"IFIT1",94.7851846914605,53.2662729975507,32.7458589495774,100.027578745733,80.0659573250019,83.3928491481149,110.434060304888,292.186750700349,161.400325454667,104.008843094158,45.1678446476117,119.441336424865,88.3311227540505,429.072547296508
"FLT1",22.4540177840799,36.6297264393367,36.4445985241403,20.9765516522787,21.9024996825876,24.0468488854702,23.9663204227395,28.8504556154821,35.9364844013351,25.0090268280256,27.6634464413336,21.4289819678137,21.4931104409168,23.6632318505923
"ZNF175",107.131442057771,131.356152323739,140.261488266709,184.501355447027,155.33823943654,142.087849741563,165.235619572057,101.0529200909,136.881188784564,90.2107688949761,116.505020965145,141.269247540803,196.537672819168,170.542226592072
"LSM1",479.031314836578,306.738310478199,206.948016644737,541.789875848884,396.338862389993,457.415337971115,396.033876203179,268.344959849854,458.207018366374,389.105035056277,154.009743162432,367.349767139913,516.403023716468,448.417002007854
"RPL26L1",164.901664128789,107.280899761759,156.164412200751,179.726509057492,117.557767852647,227.076375534191,214.143896774992,275.325660892081,81.826486589004,146.899602974022,118.857576278489,166.435854857547,167.159384806055,168.847226974421
"JMJD6",37.2155887815962,36.1880532641876,76.4079246241393,94.0043350902667,51.0224392297497,58.0718779326796,45.865745742299,41.5521691000064,51.0048915040128,48.3517827528505,44.2790807611018,47.2884137898289,95.7833872247116,39.650216622809
