"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"203848_at",-0.209159672320792,5.60925633979848,-0.569565123479412,0.580565317048576,0.91951405417484,-4.66819092769301
"203720_s_at",-0.105063506235468,6.47068086877439,-0.569545160395328,0.580578390185974,0.91951405417484,-4.6681931772168
"215041_s_at",0.139235117528314,4.60066590799814,0.569373074205438,0.580691090050395,0.91951405417484,-4.66821256568279
"214978_s_at",0.100077390874279,5.43060415910218,0.56934502751378,0.580709459039469,0.91951405417484,-4.66821572512761
"213204_at",0.150613089495851,6.34179936211183,0.569256833931139,0.580767222850703,0.91951405417484,-4.66822565918001
"212420_at",-0.101201659131957,5.85905598953575,-0.569172573471466,0.580822413472279,0.91951405417484,-4.66823514892224
"208709_s_at",-0.133537660080957,7.74029042388142,-0.569161071465528,0.580829947506707,0.91951405417484,-4.66823644422558
"206373_at",-0.21490895174342,8.54631354870698,-0.569121331023374,0.580855978660843,0.91951405417484,-4.66824091943225
"212475_at",0.0900787275062745,4.53172308630795,0.569084740031593,0.580879947384792,0.91951405417484,-4.66824503972921
"216089_at",0.103575564241477,3.71599014529181,0.569010385956051,0.580928654235497,0.91951405417484,-4.66825341157516
"201855_s_at",-0.244605150448824,5.9250317021138,-0.568959565720894,0.580961946117275,0.91951405417484,-4.6682591330813
"204566_at",0.150297354348882,4.06439697918153,0.568919523535499,0.580988178114062,0.91951405417484,-4.66826364083764
"204402_at",0.219003376783917,5.96351096634641,0.568890779362562,0.581007009071743,0.91951405417484,-4.66826687654309
"204226_at",0.126900365111284,5.52588454049657,0.568882202532484,0.581012628010332,0.91951405417484,-4.66826784200072
"203866_at",0.111748028680754,4.71729599196834,0.568866913357101,0.581022644479732,0.91951405417484,-4.66826956300648
"203293_s_at",-0.103071056881601,3.92335735105214,-0.568828687793206,0.581047687777493,0.91951405417484,-4.66827386563525
"214481_at",0.0985441334222522,4.24316434561596,0.568635411458398,0.581174320697229,0.919536065707337,-4.66829561665141
"204206_at",0.208574450165259,8.46556737512008,0.568447302054653,0.581297582464074,0.919536065707337,-4.66831677983558
"203812_at",0.0881092345402952,5.76322671255438,0.568429120246612,0.581309497132418,0.919536065707337,-4.66831882504147
"213673_x_at",0.184267005196998,6.50193605227019,0.568390206551275,0.581334997993068,0.919536065707337,-4.66832320210568
"211120_x_at",0.0817996773105932,4.01538942315999,0.56838116138836,0.58134092554046,0.919536065707337,-4.66832421947921
"213705_at",0.483444650424471,7.52570384809714,0.568309264455088,0.581388042754362,0.919536065707337,-4.66833230572101
"204184_s_at",0.0864996055178368,4.55458812554655,0.568268656906624,0.581414655564284,0.919536065707337,-4.66833687244375
"205266_at",-0.228326593825795,5.10499351460303,-0.568138638659765,0.581499869494368,0.919536065707337,-4.66835149232374
"205041_s_at",0.0761519695445316,3.79270794079673,0.568088411729195,0.58153279000122,0.919536065707337,-4.66835713928054
"214784_x_at",0.121546271967332,7.3469294750177,0.568071593848725,0.58154381325758,0.919536065707337,-4.66835902999587
"203463_s_at",0.192441399550441,5.6485278469771,0.568062738510656,0.581549617521489,0.919536065707337,-4.66836002551874
"213210_at",0.116886639863185,4.22579588671817,0.568051589054799,0.58155692551738,0.919536065707337,-4.66836127892807
"212580_at",0.0821956296884822,3.83806738583583,0.567960757461058,0.581616463607279,0.919564936818974,-4.66837148929336
"219046_s_at",0.127311886816267,5.81226104846964,0.567736168593957,0.581763690600591,0.919702214456584,-4.66839672901649
"201639_s_at",0.181015163631067,6.28501592165215,0.567702352497755,0.581785860130277,0.919702214456584,-4.6684005285593
"209711_at",-0.190334900749473,5.53685291535496,-0.567425040379165,0.581967680498382,0.919875728566293,-4.66843167942646
"203581_at",-0.196093401741604,7.13085644148024,-0.567405609090245,0.581980421808282,0.919875728566293,-4.66843386165996
"220818_s_at",0.113155444757809,6.09540539121867,0.567343317662553,0.582021267987081,0.919875728566293,-4.6684408568559
"207300_s_at",0.104685419690409,4.90655287616471,0.567283044349063,0.582060792291173,0.919875728566293,-4.66844762476714
"205951_at",0.0782603972650219,3.76973318229602,0.567003353593701,0.582244218626921,0.919911883122267,-4.66847902198284
"200078_s_at",-0.279629414991366,6.65705320629306,-0.566985367618952,0.582256015215646,0.919911883122267,-4.66848104055792
"211562_s_at",-0.114422748374045,4.75777084202063,-0.566974164986978,0.582263362829761,0.919911883122267,-4.66848229780601
"221645_s_at",-0.230430123209567,5.54720738457209,-0.566828376460329,0.582358987536867,0.919911883122267,-4.6684986573202
"210933_s_at",0.0900139042530653,4.46204016039349,0.566767169207563,0.582399136717271,0.919911883122267,-4.66850552450784
"213407_at",-0.138618746844732,6.12099661803923,-0.566702540104702,0.582441532079645,0.919911883122267,-4.66851277489114
"209712_at",-0.0963911357834463,4.63461029667842,-0.566700687061537,0.582442747662144,0.919911883122267,-4.66851298276293
"214738_s_at",0.119355236941015,4.61557249634319,0.566647816396322,0.582477430994712,0.919911883122267,-4.66851891346366
"213413_at",-0.336213025242722,7.0094990735456,-0.566486585478914,0.582583205819224,0.919911883122267,-4.66853699627937
"220227_at",-0.0704451404067499,4.49677902398611,-0.566398969700439,0.582640690057925,0.919911883122267,-4.66854682087312
"202998_s_at",-0.134997155323788,5.38114808060586,-0.566279904482118,0.582718812954422,0.919911883122267,-4.66856016979522
"205016_at",-0.235498564782841,6.77565743890667,-0.56624383532097,0.58274248030821,0.919911883122267,-4.66856421317031
"216871_at",0.151737576793323,4.22533444864679,0.566215709871564,0.582760935624997,0.919911883122267,-4.66856736589032
"206821_x_at",0.138882146948754,5.48028667453936,0.566025130649999,0.582885997836648,0.919911883122267,-4.66858872515632
"216246_at",0.305961279023717,6.6017812086411,0.565999036485442,0.582903122506436,0.919911883122267,-4.668591649172
"219557_s_at",-0.199681775566416,6.03872464305761,-0.565931623107765,0.582947364744428,0.919911883122267,-4.66859920270692
"213434_at",0.108551555587824,6.31359166704861,0.565886064948309,0.582977264793281,0.919911883122267,-4.66860430695156
"215211_at",0.0625025841757374,4.21299513482821,0.565855219027291,0.582997509590425,0.919911883122267,-4.66860776265752
"208608_s_at",0.0703948416372589,4.10202698201127,0.56578980006607,0.583040446608366,0.919911883122267,-4.66861509106448
"221490_at",0.113944761862802,7.42961005056203,0.565769348423929,0.58305387016538,0.919911883122267,-4.66861738195633
"204086_at",-0.102010284834839,4.3462539860133,-0.565764637206662,0.583056962424217,0.919911883122267,-4.66861790967309
"205175_s_at",-0.116105350103514,5.3882355819077,-0.565741139447484,0.583072385565295,0.919911883122267,-4.66862054166465
"221420_at",0.0799703024041827,3.7008297437777,0.565701461416433,0.583098429387911,0.919911883122267,-4.66862498579131
"209764_at",-0.0695410555141028,6.75633644033988,-0.565550115822183,0.583197775137334,0.919911883122267,-4.66864193464697
"217365_at",-0.130019718983089,5.11701392755559,-0.565476668509599,0.583245990418572,0.919911883122267,-4.66865015838294
"208393_s_at",-0.146096686775702,4.84501999599905,-0.565373549683728,0.583313687470125,0.919911883122267,-4.6686617027583
"201713_s_at",-0.185327319485937,6.1598024701384,-0.565294884007608,0.583365333952907,0.919911883122267,-4.66867050828184
"201745_at",-0.292618629508989,6.10391707892707,-0.565246179932127,0.583397310926755,0.919911883122267,-4.66867595947227
"205702_at",0.0841310885146613,4.28033637455263,0.565157060316823,0.583455825401018,0.919911883122267,-4.66868593307107
"214155_s_at",0.0775490998747509,3.69684908665958,0.56498054382478,0.583571732457077,0.919911883122267,-4.66870568331157
"220627_at",0.111906188137256,4.89420802435785,0.564956899823363,0.583587258887384,0.919911883122267,-4.66870832839345
"213365_at",-0.146980037450902,5.12659113455188,-0.564906655150733,0.583620254050452,0.919911883122267,-4.66871394899381
"208492_at",-0.104574377438932,4.69927585445086,-0.564895471555367,0.583627598338436,0.919911883122267,-4.66871519998129
"212140_at",0.184510585216025,6.93789103384039,0.5648463963879,0.583659826674582,0.919911883122267,-4.66872068922538
"205309_at",-0.0792893380900639,4.20636628222393,-0.564826195706357,0.583673093014825,0.919911883122267,-4.66872294862421
"206875_s_at",-0.166202116092077,4.72312868811661,-0.56481261183244,0.583682014006772,0.919911883122267,-4.66872446790791
"208906_at",-0.320199874916715,7.17078308879875,-0.564724269583555,0.583740033137584,0.919911883122267,-4.66873434771702
"200880_at",-0.205861234211327,8.36251546033668,-0.564665105727359,0.583778890957519,0.919911883122267,-4.6687409635682
"206176_at",-0.112526971162236,4.4573544799676,-0.564608266499758,0.583816223297902,0.919911883122267,-4.66874731888827
"205861_at",0.106601090384008,4.31135851227431,0.564548104230662,0.583855739616318,0.919911883122267,-4.66875404514011
"206345_s_at",0.0941971197971328,4.51296117891213,0.564502871096321,0.583885450985031,0.919911883122267,-4.66875910186414
"201604_s_at",0.0874734056666206,4.2382848911204,0.564413543704124,0.583944128016137,0.919911883122267,-4.66876908692729
"211602_s_at",0.13283098413026,3.94662036560053,0.564411985718219,0.58394515144773,0.919911883122267,-4.6687692610672
"218466_at",-0.122827181827458,5.16232468815409,-0.564385334659904,0.583962658515886,0.919911883122267,-4.66877223985481
"221781_s_at",0.0808687925992144,3.87114024892912,0.564378571849041,0.583967101047728,0.919911883122267,-4.66877299571382
"214971_s_at",0.0947662378839488,3.73130931827927,0.564252389107387,0.584049994562087,0.919911883122267,-4.66878709728954
"206008_at",0.125327564135918,5.15763232874552,0.56424722698302,0.584053385861481,0.919911883122267,-4.66878767412351
"209112_at",-0.327709770417829,7.88635903608527,-0.564161144340099,0.584109940095182,0.919911883122267,-4.66879729260396
"210119_at",0.0723479870202037,4.28955889476107,0.564104777802032,0.584146973138876,0.919911883122267,-4.66880359002994
"210513_s_at",0.0926667575501498,4.89089288489687,0.564095056514118,0.584153360190711,0.919911883122267,-4.66880467606214
"217548_at",0.128571198246132,5.60860904105334,0.564039783936137,0.584189675922733,0.919911883122267,-4.66881085062451
"217888_s_at",0.206840725484216,7.28569723075712,0.563771795369815,0.584365769433097,0.920124133846557,-4.66884078023809
"218131_s_at",-0.0885249445072593,6.69750087154578,-0.563643725193528,0.584449933466967,0.920136561246226,-4.66885507892144
"202794_at",-0.290446905115316,6.99613826431508,-0.563634082442576,0.584456270666342,0.920136561246226,-4.66885615539015
"205190_at",0.130151633862707,4.16683471319629,0.563534163832979,0.584521939156328,0.920174916160379,-4.66886730883391
"201212_at",-0.0801688263527844,4.66528976809685,-0.563289986389526,0.584682433919179,0.92029536900767,-4.66889455774839
"215116_s_at",-0.340361275438917,7.86504511791593,-0.563125200059834,0.584790759140539,0.92029536900767,-4.66891294104653
"216671_x_at",-0.121263026505995,6.959021761659,-0.563080959831702,0.584819843056823,0.92029536900767,-4.66891787559371
"212143_s_at",-0.180234193583483,5.3011069620385,-0.563066907897487,0.584829081083227,0.92029536900767,-4.66891944287117
"205577_at",-0.174141053772782,5.10347146091853,-0.563050157502788,0.584840093233587,0.92029536900767,-4.66892131107462
"222131_x_at",0.140572576849698,7.20562672316211,0.562993090241353,0.584877611580628,0.92029536900767,-4.66892767552077
"210120_s_at",-0.0832326817897081,4.67877375981755,-0.562920883518533,0.584925085060663,0.92029536900767,-4.6689357275712
"209159_s_at",-0.291938117796026,7.60479819816206,-0.562888410960984,0.584946435337348,0.92029536900767,-4.66893934840942
"206173_x_at",0.0841567745200653,3.957121095058,0.562772262491314,0.585022804807966,0.92029536900767,-4.66895229795942
"219470_x_at",0.073486768828416,4.1223874680352,0.562747599442043,0.585039021837943,0.92029536900767,-4.66895504736753
"209304_x_at",-0.24559651292895,8.42874414507004,-0.562674901815328,0.585086825086038,0.92029536900767,-4.66896315098561
"212950_at",-0.285492128628999,6.65319256108812,-0.562663699000699,0.585094191823658,0.92029536900767,-4.66896439968193
"217362_x_at",-0.169087051254934,5.2791658911086,-0.562349277151275,0.585300969181561,0.920324910868978,-4.66899943690061
"203915_at",0.16254097065014,4.56678867625035,0.562308864722608,0.585327548950586,0.920324910868978,-4.66900393893619
"217767_at",0.255430986637007,7.89272099973716,0.562300437353167,0.585333091819568,0.920324910868978,-4.66900487772754
"213616_at",0.134190241232707,5.17187112551756,0.562292629639002,0.585338227152319,0.920324910868978,-4.66900574747933
"209400_at",0.0814002108872233,4.90613480961428,0.562259420762546,0.585360069744687,0.920324910868978,-4.6690094467098
"220888_s_at",0.0932904156695291,3.94651715936715,0.562258234041987,0.585360850298629,0.920324910868978,-4.66900957889832
"221503_s_at",0.141311447048603,4.50524912553276,0.562117689316635,0.585453296137635,0.920405298380953,-4.66902523237147
"211840_s_at",0.109705431316253,4.93412743868526,0.561975932047026,0.585546547401083,0.920450096573511,-4.66904101733677
"212208_at",-0.120029462563003,5.60921530165269,-0.561948751547734,0.585564428273098,0.920450096573511,-4.66904404353337
"201611_s_at",-0.16921241829307,5.54588729213832,-0.561775310582117,0.585678534389743,0.920472805312806,-4.66906335084511
"217532_x_at",-0.131475618399857,4.42231130037614,-0.561732592406607,0.585706640317409,0.920472805312806,-4.66906810537774
"217356_s_at",0.232500605626941,4.32815045042846,0.561667051851179,0.585749763356494,0.920472805312806,-4.66907539941019
"214263_x_at",0.155362120077008,7.17499789479954,0.56159635424376,0.585796281416349,0.920472805312806,-4.66908326651637
"205968_at",0.0952083832686072,4.71835268379829,0.561592008842299,0.58579914069509,0.920472805312806,-4.66908375003606
"203645_s_at",-0.247458163170941,6.24775583812501,-0.561549987025882,0.585826791476634,0.920472805312806,-4.66908842569665
"206356_s_at",0.10723939572808,4.23756856241239,0.561405532175124,0.585921849515645,0.920489306864202,-4.66910449642481
"219436_s_at",0.10660107120068,4.79078047921082,0.561333242200517,0.585969422767288,0.920489306864202,-4.66911253735408
"212685_s_at",-0.169947764596772,6.06673834468634,-0.561140071790715,0.586096556179798,0.920489306864202,-4.66913401944628
"206556_at",0.0923382162668726,4.11796695834345,0.561131630567696,0.586102112030326,0.920489306864202,-4.66913495802632
"214162_at",0.0790209230007707,4.72752691122085,0.561082325421093,0.586134564286884,0.920489306864202,-4.66914044001494
"201211_s_at",0.0904383379729404,4.82747838512295,0.56106040028158,0.586148995545936,0.920489306864202,-4.66914287762083
"207001_x_at",0.087779224981231,4.31815058173441,0.561025335478655,0.586172075802307,0.920489306864202,-4.66914677589809
"209796_s_at",-0.272104218059371,5.36838965404763,-0.560973533768266,0.586206173460835,0.920489306864202,-4.66915253447584
"213130_at",0.152257694708782,6.35955829670072,0.560926231782551,0.586237310165189,0.920489306864202,-4.66915779242115
"218919_at",-0.131090970483054,4.51603871655759,-0.560896841258522,0.586256657026329,0.920489306864202,-4.66916105918217
"207433_at",0.10365015327319,3.96482481641228,0.560843431970158,0.586291815553986,0.920489306864202,-4.66916699523892
"219716_at",0.198456330879705,4.83241068372522,0.560701094731852,0.586385519466353,0.920503417941494,-4.66918281251642
"209423_s_at",0.0984594267681405,4.79032937598811,0.560501441753768,0.586516969037802,0.920503417941494,-4.66920499295139
"214877_at",-0.103150994121192,4.27676786156709,-0.56048924147711,0.586525002087087,0.920503417941494,-4.66920634811038
"218471_s_at",-0.228358296272329,6.76755296984338,-0.560466619607256,0.586539897198303,0.920503417941494,-4.66920886078905
"200922_at",0.0781567137232444,4.28643615350914,0.560383722802172,0.586594481363617,0.920503417941494,-4.6692180676065
"208609_s_at",0.168683491490972,5.33378190187089,0.560360932260027,0.586609488477834,0.920503417941494,-4.66922059859177
"208851_s_at",0.170343119199732,7.08323021498679,0.560272096266042,0.586667987137286,0.920503417941494,-4.66923046331896
"215975_x_at",-0.104409536268134,4.47067060634575,-0.560176538391532,0.586730915617098,0.920503417941494,-4.66924107290429
"203741_s_at",0.166483212116667,4.25084979184001,0.56016073058923,0.586741325998345,0.920503417941494,-4.66924282785392
"207416_s_at",-0.0969686195150395,6.7403397694507,-0.5601302357169,0.586761408968187,0.920503417941494,-4.66924621320611
"212772_s_at",-0.227316488091272,8.24658670464709,-0.56006636175066,0.586803475546118,0.920503417941494,-4.66925330356248
"215465_at",0.0911605014605754,3.76398244933642,0.560027674142533,0.586828955487207,0.920503417941494,-4.66925759774345
"219650_at",0.0961796094002701,4.17583550361494,0.560012249763759,0.586839114259033,0.920503417941494,-4.66925930971799
"214432_at",-0.188547793046236,5.41843622488567,-0.559837918416253,0.586953938478629,0.920503417941494,-4.66927865606673
"221932_s_at",-0.155471308996486,7.91408054822997,-0.559829081679938,0.586959759156285,0.920503417941494,-4.66927963657579
"210146_x_at",0.0666612779085643,3.70965025231792,0.559746441708725,0.587014194831449,0.920503417941494,-4.66928880549186
"222341_x_at",0.0689070921293896,3.77398364434084,0.559720329655899,0.587031395625807,0.920503417941494,-4.66929170237489
"221146_at",0.0912965630335019,4.08964844190167,0.559662631001208,0.587069404410876,0.920503417941494,-4.66929810305943
"213095_x_at",-0.20286198575031,7.05987432801814,-0.559630300480761,0.587090702596628,0.920503417941494,-4.66930168932174
"203438_at",0.146263111548212,4.40231075562597,0.559574869704443,0.587127219353175,0.920503417941494,-4.66930783754638
"202304_at",-0.232866789919703,5.15173755727025,-0.559376052006268,0.587258206616163,0.920619486837129,-4.66932988534159
"213549_at",-0.205694728096215,5.101771828997,-0.559262940628783,0.587332734800128,0.920619486837129,-4.66934242563313
"209214_s_at",0.132035847689437,7.21671619757303,0.559205656841944,0.587370480539294,0.920619486837129,-4.66934877563162
"221782_at",0.153500394479248,4.29274077832507,0.559157529989118,0.58740219353471,0.920619486837129,-4.66935411011773
"216386_at",0.158089868880346,4.11271696637533,0.559148897557266,0.587407881936659,0.920619486837129,-4.66935506691181
"219786_at",0.0763369275221768,4.39841589567708,0.559030169742364,0.587486121426043,0.920677335702283,-4.66936822501697
"218985_at",-0.129873454518413,7.00485058732845,-0.558876286119459,0.587587536161891,0.920771492900847,-4.66938527555669
"222211_x_at",-0.126637523215466,4.41331218820173,-0.558584464601428,0.587779882263962,0.920955553614572,-4.6694175982405
"210299_s_at",-0.236471790913808,4.49642107099158,-0.5585268199679,0.587817881071217,0.920955553614572,-4.66942398127086
"217523_at",0.0972890350628025,4.00351433073992,0.558509926657664,0.587829017230578,0.920955553614572,-4.66942585176668
"210328_at",-0.0851553983991752,4.29379831095493,-0.558328343008589,0.587948725174238,0.921013800233918,-4.66944595423401
"35179_at",0.128103603596184,5.66364947276583,0.558284685192491,0.587977508252021,0.921013800233918,-4.66945078655644
"41220_at",-0.0870836213378174,9.76618019236432,-0.558265395271338,0.587990226104358,0.921013800233918,-4.66945292157839
"208415_x_at",0.152858000714308,6.23892660976264,0.558125773509627,0.588082283119539,0.9210932307568,-4.66946837303561
"215744_at",0.0969254765162043,4.37931467625597,0.558022615354001,0.588150303425771,0.921135004880196,-4.66947978696017
"217634_at",0.091014060425634,4.63030283171231,0.557843874522826,0.588268171191274,0.92122860807747,-4.66949955923286
"209863_s_at",0.102195514389209,4.16348859541519,0.557784903337157,0.588307061528574,0.92122860807747,-4.66950608136362
"218512_at",0.136477104825271,5.58762657947396,0.557687430642582,0.588371345831538,0.92122860807747,-4.66951686034847
"40465_at",-0.157686284823032,4.99315038581024,-0.557667415817626,0.588384546285581,0.92122860807747,-4.66951907347151
"202749_at",-0.267687027357721,6.97930023425333,-0.557618457830523,0.588416836393335,0.92122860807747,-4.66952448666029
"220837_at",0.0721161323551485,3.53898129652809,0.557545133097613,0.588465199272809,0.921239581461726,-4.66953259323328
"209975_at",0.0879192132134505,5.49447554539725,0.557312034333478,0.588618958439288,0.921244256188597,-4.66955835759997
"211877_s_at",0.121569573719714,4.24021132209866,0.557171994768304,0.588711343073852,0.921244256188597,-4.66957383149113
"207491_at",0.0843005351837994,4.17548195751804,0.55706868982473,0.588779498644251,0.921244256188597,-4.66958524409155
"209593_s_at",-0.122557832063755,5.54869784535345,-0.557005449634387,0.588821223496863,0.921244256188597,-4.66959222960446
"210067_at",0.0662411395989749,3.84826563681137,0.556922609227237,0.588875882615861,0.921244256188597,-4.6696013790788
"204662_at",0.223666981181524,7.73469975214949,0.556829179556726,0.588937531873835,0.921244256188597,-4.66961169663704
"202599_s_at",-0.165628911742353,5.74669294222799,-0.556752101534947,0.588988394114319,0.921244256188597,-4.66962020728986
"206475_x_at",0.0920632328048319,4.0419126628185,0.556730824698879,0.589002434679839,0.921244256188597,-4.66962255640802
"203017_s_at",0.0939408399008165,4.33112726888434,0.556678190354808,0.589037168796242,0.921244256188597,-4.66962836727728
"221532_s_at",-0.29650339259937,6.00239317611804,-0.556662841765994,0.589047297741353,0.921244256188597,-4.66963006167942
"208425_s_at",0.0761771734080919,4.17020823753365,0.556513208605089,0.58914604948893,0.921244256188597,-4.66964657817873
"206013_s_at",0.101515109234396,4.18511240460221,0.556400328122279,0.589220551755113,0.921244256188597,-4.66965903527685
"205080_at",0.115234953954304,4.33511484185725,0.556349179080426,0.589254312278568,0.921244256188597,-4.66966467915918
"211485_s_at",0.0988269361421409,4.88421583436945,0.556344287973897,0.589257540668467,0.921244256188597,-4.66966521882871
"204488_at",-0.0900106374304609,5.52603515663248,-0.556337083607129,0.589262295949888,0.921244256188597,-4.66966601372843
"203700_s_at",-0.0808292202378117,5.61945493801445,-0.556331250107215,0.589266146398022,0.921244256188597,-4.66966665736564
"212996_s_at",-0.221399778431774,5.74353701073773,-0.556260081266391,0.589313123027287,0.921244256188597,-4.6696745092665
"222327_x_at",0.0970819046624602,4.98660634312216,0.556232333502196,0.589331439111923,0.921244256188597,-4.66967757037116
"212093_s_at",-0.17940075763231,4.72270268274086,-0.556196576930839,0.589355042190896,0.921244256188597,-4.66968151479658
"220785_at",0.0856018190446687,3.62150591378865,0.556168758035751,0.589373405917618,0.921244256188597,-4.66968458343298
"205070_at",0.165634273510913,5.31077491335578,0.556008378009787,0.589479281389024,0.921244256188597,-4.66970227188104
"201230_s_at",-0.23573428581384,6.37604113369177,-0.555970309796314,0.589504413734287,0.921244256188597,-4.6697064697824
"212104_s_at",-0.145113024066142,6.16100461204327,-0.555952353350416,0.589516268639473,0.921244256188597,-4.66970844980629
"201701_s_at",0.0980992738682033,4.53940858107897,0.555901082199825,0.589550118714967,0.921244256188597,-4.66971410306405
"215168_at",0.0736710600464816,3.56087258213583,0.555900165530151,0.589550723925018,0.921244256188597,-4.66971420413358
"206444_at",-0.155087571665201,5.73745605367057,-0.555896103492731,0.589553405795656,0.921244256188597,-4.66971465200108
"205741_s_at",-0.346212874407484,7.01850881691664,-0.555848637229938,0.589584744825642,0.921244256188597,-4.66971988526413
"218011_at",-0.158316082742453,7.9220390566606,-0.555728218142583,0.589664254021143,0.921303870586968,-4.66973315993768
"205332_at",0.18054204172238,5.44577701358076,0.55560711014063,0.589744223785669,0.921343891177646,-4.66974650794536
"220112_at",0.0642461391593659,3.99073332788156,0.555482639820829,0.58982641970294,0.921343891177646,-4.6697602238058
"210717_at",0.0808418186846225,4.04928420661462,0.555424986354962,0.589864494113656,0.921343891177646,-4.66976657592463
"213487_at",0.118523743186219,4.18382652600901,0.555412732620286,0.589872586660024,0.921343891177646,-4.66976792593491
"211677_x_at",0.132772765423174,6.7993466033263,0.555376279587164,0.589896661124333,0.921343891177646,-4.66977194185569
"204686_at",0.228974849998214,6.01686810084465,0.555186645578022,0.59002190835758,0.921467954370229,-4.66979282943653
"209799_at",0.0707678971446202,3.65452660390081,0.555130760095085,0.590058821613831,0.921467954370229,-4.66979898381949
"201460_at",-0.186051323244147,7.22056087200766,-0.555047781332096,0.590113632658795,0.921479920974922,-4.66980812081858
"214170_x_at",-0.216961069033323,7.61818558454956,-0.554964408846836,0.590168706474323,0.921479920974922,-4.66981729993345
"204812_at",-0.109667873271108,4.79374027117347,-0.554871864268422,0.590229842318395,0.921479920974922,-4.66982748742098
"210283_x_at",-0.153349585083281,6.16575862658373,-0.554868684568305,0.590231942918309,0.921479920974922,-4.6698278374214
"207574_s_at",-0.22252386433705,8.25971620173137,-0.554742160996328,0.59031553116586,0.921545294077588,-4.6698417628366
"204255_s_at",0.0808645102780381,4.15890284256273,0.55468007431534,0.590356551231371,0.921545294077588,-4.66984859516456
"217989_at",0.244875897138671,5.93907995556575,0.554526243291224,0.590458192354393,0.921588788127908,-4.66986552053207
"206645_s_at",0.0743347968797344,4.22657446553537,0.554512681892505,0.590467153249972,0.921588788127908,-4.66986701243189
"205715_at",-0.122555049406074,4.11493999228593,-0.554439739138087,0.590515352485741,0.921599447059328,-4.66987503635659
"214983_at",0.0748238103775625,4.09226537618123,0.554155275885863,0.590703340369348,0.92179951168828,-4.6699063191004
"222124_at",0.165199022948539,5.23353701659655,0.554120533665832,0.590726301964442,0.92179951168828,-4.66991013875107
"214129_at",-0.240314818458626,5.87875236363845,-0.553952071893914,0.590837647246228,0.921830510542337,-4.66992865682221
"212731_at",0.251520177359212,6.30774474795722,0.553883037073272,0.590883279193147,0.921830510542337,-4.66993624397397
"215084_s_at",-0.119046514550242,5.25277065175796,-0.553882820608458,0.590883422279086,0.921830510542337,-4.66993626776282
"221543_s_at",-0.264133014446894,5.79367067215784,-0.553741452498222,0.590976872252454,0.921830510542337,-4.66995180191657
"200785_s_at",-0.121923136386285,7.21951980084012,-0.553736935914355,0.590979858023078,0.921830510542337,-4.66995229815995
"215051_x_at",0.20866127601348,6.95813528275398,0.553660837828978,0.591030165250982,0.921830510542337,-4.66996065861479
"217004_s_at",-0.0890418912411439,4.6451354684225,-0.553652269355604,0.591035829872793,0.921830510542337,-4.66996159991841
"206242_at",-0.0977233148825024,4.13876888763426,-0.553531860447463,0.591115435277623,0.921890125432625,-4.66997482624805
"214716_at",0.0716194390492863,3.81655691584279,0.553275410480097,0.591284999683956,0.921987380571289,-4.67000298738834
"216152_at",-0.119357728254106,5.05425373053697,-0.55315858769721,0.591362251238905,0.921987380571289,-4.67001581197019
"206705_at",0.14690466174703,4.72582365054772,0.553145372887117,0.591370990147569,0.921987380571289,-4.67001726251323
"205036_at",-0.146074311854913,5.73062739286878,-0.553100950558052,0.591400366979062,0.921987380571289,-4.67002213836667
"211230_s_at",0.155351994362919,6.3839882878259,0.553075406308166,0.59141725993725,0.921987380571289,-4.67002494197752
"222288_at",0.278324695738656,4.93279970135838,0.553062009413381,0.591426119691328,0.921987380571289,-4.67002641230798
"202431_s_at",-0.174029396192419,5.53471821492346,-0.552942321593332,0.591505275803168,0.922035206164106,-4.67003954681274
"207051_at",-0.0841700005433663,4.29085619059445,-0.552890458502871,0.591539577434008,0.922035206164106,-4.67004523745731
"217447_at",0.118056202571179,4.68533200967652,0.55274162653253,0.591638018928918,0.922124127032778,-4.67006156528093
"221447_s_at",0.105693142008846,5.12193172443876,0.552645625276343,0.591701521323212,0.922158583357856,-4.67007209513494
"201533_at",-0.12398300532205,6.2028642047852,-0.552529317094902,0.591778461027534,0.922194969851498,-4.67008485013761
"220026_at",-0.143720237357579,4.83550321689134,-0.5524783452887,0.591812181340053,0.922194969851498,-4.67009043922747
"200671_s_at",0.174493735808592,4.93319428264689,0.552412518939831,0.59185573014273,0.922194969851498,-4.67009765643978
"210033_s_at",0.258953839912834,4.54416669393365,0.552320308191758,0.591916736927119,0.922194969851498,-4.67010776513946
"220461_at",0.094439228935018,4.20050064878469,0.552297462311281,0.591931852309852,0.922194969851498,-4.67011026940801
"221451_s_at",0.0918921112175435,4.00824157636873,0.552042030931559,0.592100865634364,0.922393775086484,-4.67013826235782
"213780_at",-0.0828441244927505,3.96918103251364,-0.551814445528553,0.592251475217857,0.922471044555801,-4.67016319381356
"217220_at",0.0737824163117435,3.71079046805568,0.551729596707936,0.592307630910335,0.922471044555801,-4.67017248643549
"209526_s_at",-0.198078340020451,5.4367089495021,-0.551713701801565,0.592318150983819,0.922471044555801,-4.67017422709852
"219921_s_at",0.0656549052098635,4.63323261902535,0.551671993822221,0.592345755953859,0.922471044555801,-4.67017879435553
"217327_at",0.0930470676593239,4.03395062958504,0.551524979378309,0.592443064761584,0.922471044555801,-4.67019489077802
